datetimes,load_profile,col,y
2016-02-21 21:45:00,304,304,676
2016-02-21 22:00:00,320,320,706
2016-02-21 22:15:00,404,404,718
2016-02-21 22:30:00,506,506,722
2016-02-21 22:45:00,544,544,746
2016-02-21 23:00:00,562,562,738
2016-02-21 23:15:00,536,536,786
2016-02-21 23:30:00,562,562,848
2016-02-21 23:45:00,602,602,886
2016-02-22 00:00:00,626,626,850
2016-02-22 00:15:00,620,620,832
2016-02-22 00:30:00,598,598,820
2016-02-22 00:45:00,616,616,860
2016-02-22 01:00:00,630,630,874
2016-02-22 01:15:00,648,648,892
2016-02-22 01:30:00,680,680,896
2016-02-22 01:45:00,676,676,900
2016-02-22 02:00:00,706,706,836
2016-02-22 02:15:00,718,718,824
2016-02-22 02:30:00,722,722,894
2016-02-22 02:45:00,746,746,966
2016-02-22 03:00:00,738,738,978
2016-02-22 03:15:00,786,786,994
2016-02-22 03:30:00,848,848,1020
2016-02-22 03:45:00,886,886,986
2016-02-22 04:00:00,850,850,1014
2016-02-22 04:15:00,832,832,1068
2016-02-22 04:30:00,820,820,1068
2016-02-22 04:45:00,860,860,1072
2016-02-22 05:00:00,874,874,966
2016-02-22 05:15:00,892,892,966
2016-02-22 05:30:00,896,896,974
2016-02-22 05:45:00,900,900,934
2016-02-22 06:00:00,836,836,984
2016-02-22 06:15:00,824,824,954
2016-02-22 06:30:00,894,894,1008
2016-02-22 06:45:00,966,966,966
2016-02-22 07:00:00,978,978,1016
2016-02-22 07:15:00,994,994,932
2016-02-22 07:30:00,1020,1020,952
2016-02-22 07:45:00,986,986,978
2016-02-22 08:00:00,1014,1014,1044
2016-02-22 08:15:00,1068,1068,1016
2016-02-22 08:30:00,1068,1068,884
2016-02-22 08:45:00,1072,1072,926
2016-02-22 09:00:00,966,966,986
2016-02-22 09:15:00,966,966,978
2016-02-22 09:30:00,974,974,986
2016-02-22 09:45:00,934,934,952
2016-02-22 10:00:00,984,984,898
2016-02-22 10:15:00,954,954,916
2016-02-22 10:30:00,1008,1008,958
2016-02-22 10:45:00,966,966,892
2016-02-22 11:00:00,1016,1016,868
2016-02-22 11:15:00,932,932,912
2016-02-22 11:30:00,952,952,868
2016-02-22 11:45:00,978,978,828
2016-02-22 12:00:00,1044,1044,874
2016-02-22 12:15:00,1016,1016,914
2016-02-22 12:30:00,884,884,910
2016-02-22 12:45:00,926,926,884
2016-02-22 13:00:00,986,986,830
2016-02-22 13:15:00,978,978,822
2016-02-22 13:30:00,986,986,794
2016-02-22 13:45:00,952,952,808
2016-02-22 14:00:00,898,898,818
2016-02-22 14:15:00,916,916,748
2016-02-22 14:30:00,958,958,678
2016-02-22 14:45:00,892,892,632
2016-02-22 15:00:00,868,868,620
2016-02-22 15:15:00,912,912,618
2016-02-22 15:30:00,868,868,650
2016-02-22 15:45:00,828,828,672
2016-02-22 16:00:00,874,874,686
2016-02-22 16:15:00,914,914,722
2016-02-22 16:30:00,910,910,726
2016-02-22 16:45:00,884,884,726
2016-02-22 17:00:00,830,830,728
2016-02-22 17:15:00,822,822,712
2016-02-22 17:30:00,794,794,694
2016-02-22 17:45:00,808,808,718
2016-02-22 18:00:00,818,818,684
2016-02-22 18:15:00,748,748,736
2016-02-22 18:30:00,678,678,846
2016-02-22 18:45:00,632,632,858
2016-02-22 19:00:00,620,620,908
2016-02-22 19:15:00,618,618,890
2016-02-22 19:30:00,650,650,926
2016-02-22 19:45:00,672,672,942
2016-02-22 20:00:00,686,686,962
2016-02-22 20:15:00,722,722,956
2016-02-22 20:30:00,726,726,988
2016-02-22 20:45:00,726,726,996
2016-02-22 21:00:00,728,728,984
2016-02-22 21:15:00,712,712,976
2016-02-22 21:30:00,694,694,942
2016-02-22 21:45:00,718,718,1004
2016-02-22 22:00:00,684,684,1052
2016-02-22 22:15:00,736,736,1012
2016-02-22 22:30:00,846,846,1004
2016-02-22 22:45:00,858,858,1006
2016-02-22 23:00:00,908,908,1024
2016-02-22 23:15:00,890,890,1046
2016-02-22 23:30:00,926,926,1066
2016-02-22 23:45:00,942,942,1074
2016-02-23 00:00:00,962,962,1036
2016-02-23 00:15:00,956,956,1080
2016-02-23 00:30:00,988,988,1048
2016-02-23 00:45:00,996,996,986
2016-02-23 01:00:00,984,984,974
2016-02-23 01:15:00,976,976,1012
2016-02-23 01:30:00,942,942,1034
2016-02-23 01:45:00,1004,1004,940
2016-02-23 02:00:00,1052,1052,922
2016-02-23 02:15:00,1012,1012,932
2016-02-23 02:30:00,1004,1004,942
2016-02-23 02:45:00,1006,1006,966
2016-02-23 03:00:00,1024,1024,998
2016-02-23 03:15:00,1046,1046,998
2016-02-23 03:30:00,1066,1066,994
2016-02-23 03:45:00,1074,1074,906
2016-02-23 04:00:00,1036,1036,1026
2016-02-23 04:15:00,1080,1080,1066
2016-02-23 04:30:00,1048,1048,994
2016-02-23 04:45:00,986,986,1032
2016-02-23 05:00:00,974,974,1164
2016-02-23 05:15:00,1012,1012,1096
2016-02-23 05:30:00,1034,1034,1110
2016-02-23 05:45:00,940,940,1182
2016-02-23 06:00:00,922,922,1148
2016-02-23 06:15:00,932,932,1112
2016-02-23 06:30:00,942,942,1124
2016-02-23 06:45:00,966,966,1148
2016-02-23 07:00:00,998,998,1164
2016-02-23 07:15:00,998,998,1150
2016-02-23 07:30:00,994,994,1012
2016-02-23 07:45:00,906,906,996
2016-02-23 08:00:00,1026,1026,980
2016-02-23 08:15:00,1066,1066,960
2016-02-23 08:30:00,994,994,926
2016-02-23 08:45:00,1032,1032,946
2016-02-23 09:00:00,1164,1164,892
2016-02-23 09:15:00,1096,1096,900
2016-02-23 09:30:00,1110,1110,830
2016-02-23 09:45:00,1182,1182,828
2016-02-23 10:00:00,1148,1148,762
2016-02-23 10:15:00,1112,1112,764
2016-02-23 10:30:00,1124,1124,760
2016-02-23 10:45:00,1148,1148,788
2016-02-23 11:00:00,1164,1164,782
2016-02-23 11:15:00,1150,1150,782
2016-02-23 11:30:00,1012,1012,766
2016-02-23 11:45:00,996,996,788
2016-02-23 12:00:00,980,980,732
2016-02-23 12:15:00,960,960,714
2016-02-23 12:30:00,926,926,708
2016-02-23 12:45:00,946,946,774
2016-02-23 13:00:00,892,892,724
2016-02-23 13:15:00,900,900,740
2016-02-23 13:30:00,830,830,700
2016-02-23 13:45:00,828,828,680
2016-02-23 14:00:00,762,762,692
2016-02-23 14:15:00,764,764,682
2016-02-23 14:30:00,760,760,684
2016-02-23 14:45:00,788,788,674
2016-02-23 15:00:00,782,782,680
2016-02-23 15:15:00,782,782,694
2016-02-23 15:30:00,766,766,706
2016-02-23 15:45:00,788,788,728
2016-02-23 16:00:00,732,732,734
2016-02-23 16:15:00,714,714,752
2016-02-23 16:30:00,708,708,742
2016-02-23 16:45:00,774,774,718
2016-02-23 17:00:00,724,724,710
2016-02-23 17:15:00,740,740,726
2016-02-23 17:30:00,700,700,736
2016-02-23 17:45:00,680,680,746
2016-02-23 18:00:00,692,692,764
2016-02-23 18:15:00,682,682,780
2016-02-23 18:30:00,684,684,798
2016-02-23 18:45:00,674,674,796
2016-02-23 19:00:00,680,680,818
2016-02-23 19:15:00,694,694,830
2016-02-23 19:30:00,706,706,794
2016-02-23 19:45:00,728,728,778
2016-02-23 20:00:00,734,734,748
2016-02-23 20:15:00,752,752,732
2016-02-23 20:30:00,742,742,744
2016-02-23 20:45:00,718,718,774
2016-02-23 21:00:00,710,710,814
2016-02-23 21:15:00,726,726,802
2016-02-23 21:30:00,736,736,812
2016-02-23 21:45:00,746,746,860
2016-02-23 22:00:00,764,764,872
2016-02-23 22:15:00,780,780,854
2016-02-23 22:30:00,798,798,854
2016-02-23 22:45:00,796,796,902
2016-02-23 23:00:00,818,818,994
2016-02-23 23:15:00,830,830,918
2016-02-23 23:30:00,794,794,932
2016-02-23 23:45:00,778,778,1008
2016-02-24 00:00:00,748,748,966
2016-02-24 00:15:00,732,732,964
2016-02-24 00:30:00,744,744,948
2016-02-24 00:45:00,774,774,966
2016-02-24 01:00:00,814,814,980
2016-02-24 01:15:00,802,802,1004
2016-02-24 01:30:00,812,812,1048
2016-02-24 01:45:00,860,860,1032
2016-02-24 02:00:00,872,872,916
2016-02-24 02:15:00,854,854,884
2016-02-24 02:30:00,854,854,908
2016-02-24 02:45:00,902,902,904
2016-02-24 03:00:00,994,994,888
2016-02-24 03:15:00,918,918,814
2016-02-24 03:30:00,932,932,794
2016-02-24 03:45:00,1008,1008,774
2016-02-24 04:00:00,966,966,804
2016-02-24 04:15:00,964,964,856
2016-02-24 04:30:00,948,948,794
2016-02-24 04:45:00,966,966,808
2016-02-24 05:00:00,980,980,832
2016-02-24 05:15:00,1004,1004,836
2016-02-24 05:30:00,1048,1048,788
2016-02-24 05:45:00,1032,1032,814
2016-02-24 06:00:00,916,916,812
2016-02-24 06:15:00,884,884,824
2016-02-24 06:30:00,908,908,830
2016-02-24 06:45:00,904,904,824
2016-02-24 07:00:00,888,888,770
2016-02-24 07:15:00,814,814,818
2016-02-24 07:30:00,794,794,820
2016-02-24 07:45:00,774,774,832
2016-02-24 08:00:00,804,804,864
2016-02-24 08:15:00,856,856,836
2016-02-24 08:30:00,794,794,848
2016-02-24 08:45:00,808,808,882
2016-02-24 09:00:00,832,832,908
2016-02-24 09:15:00,836,836,890
2016-02-24 09:30:00,788,788,940
2016-02-24 09:45:00,814,814,912
2016-02-24 10:00:00,812,812,886
2016-02-24 10:15:00,824,824,886
2016-02-24 10:30:00,830,830,916
2016-02-24 10:45:00,824,824,912
2016-02-24 11:00:00,770,770,882
2016-02-24 11:15:00,818,818,904
2016-02-24 11:30:00,820,820,900
2016-02-24 11:45:00,832,832,898
2016-02-24 12:00:00,864,864,950
2016-02-24 12:15:00,836,836,950
2016-02-24 12:30:00,848,848,934
2016-02-24 12:45:00,882,882,950
2016-02-24 13:00:00,908,908,892
2016-02-24 13:15:00,890,890,846
2016-02-24 13:30:00,940,940,874
2016-02-24 13:45:00,912,912,904
2016-02-24 14:00:00,886,886,906
2016-02-24 14:15:00,886,886,880
2016-02-24 14:30:00,916,916,816
2016-02-24 14:45:00,912,912,822
2016-02-24 15:00:00,882,882,854
2016-02-24 15:15:00,904,904,854
2016-02-24 15:30:00,900,900,846
2016-02-24 15:45:00,898,898,858
2016-02-24 16:00:00,950,950,870
2016-02-24 16:15:00,950,950,856
2016-02-24 16:30:00,934,934,820
2016-02-24 16:45:00,950,950,850
2016-02-24 17:00:00,892,892,896
2016-02-24 17:15:00,846,846,792
2016-02-24 17:30:00,874,874,818
2016-02-24 17:45:00,904,904,794
2016-02-24 18:00:00,906,906,812
2016-02-24 18:15:00,880,880,808
2016-02-24 18:30:00,816,816,874
2016-02-24 18:45:00,822,822,946
2016-02-24 19:00:00,854,854,934
2016-02-24 19:15:00,854,854,944
2016-02-24 19:30:00,846,846,1002
2016-02-24 19:45:00,858,858,978
2016-02-24 20:00:00,870,870,972
2016-02-24 20:15:00,856,856,956
2016-02-24 20:30:00,820,820,912
2016-02-24 20:45:00,850,850,864
2016-02-24 21:00:00,896,896,856
2016-02-24 21:15:00,792,792,904
2016-02-24 21:30:00,818,818,914
2016-02-24 21:45:00,794,794,898
2016-02-24 22:00:00,812,812,930
2016-02-24 22:15:00,808,808,886
2016-02-24 22:30:00,874,874,886
2016-02-24 22:45:00,946,946,924
2016-02-24 23:00:00,934,934,866
2016-02-24 23:15:00,944,944,800
2016-02-24 23:30:00,1002,1002,852
2016-02-24 23:45:00,978,978,924
2016-02-25 00:00:00,972,972,956
2016-02-25 00:15:00,956,956,902
2016-02-25 00:30:00,912,912,838
2016-02-25 00:45:00,864,864,794
2016-02-25 01:00:00,856,856,810
2016-02-25 01:15:00,904,904,806
2016-02-25 01:30:00,914,914,792
2016-02-25 01:45:00,898,898,732
2016-02-25 02:00:00,930,930,740
2016-02-25 02:15:00,886,886,780
2016-02-25 02:30:00,886,886,794
2016-02-25 02:45:00,924,924,810
2016-02-25 03:00:00,866,866,836
2016-02-25 03:15:00,800,800,876
2016-02-25 03:30:00,852,852,892
2016-02-25 03:45:00,924,924,902
2016-02-25 04:00:00,956,956,908
2016-02-25 04:15:00,902,902,954
2016-02-25 04:30:00,838,838,964
2016-02-25 04:45:00,794,794,916
2016-02-25 05:00:00,810,810,924
2016-02-25 05:15:00,806,806,978
2016-02-25 05:30:00,792,792,964
2016-02-25 05:45:00,732,732,968
2016-02-25 06:00:00,740,740,958
2016-02-25 06:15:00,780,780,912
2016-02-25 06:30:00,794,794,932
2016-02-25 06:45:00,810,810,940
2016-02-25 07:00:00,836,836,950
2016-02-25 07:15:00,876,876,960
2016-02-25 07:30:00,892,892,954
2016-02-25 07:45:00,902,902,948
2016-02-25 08:00:00,908,908,926
2016-02-25 08:15:00,954,954,890
2016-02-25 08:30:00,964,964,906
2016-02-25 08:45:00,916,916,930
2016-02-25 09:00:00,924,924,968
2016-02-25 09:15:00,978,978,930
2016-02-25 09:30:00,964,964,922
2016-02-25 09:45:00,968,968,896
2016-02-25 10:00:00,958,958,856
2016-02-25 10:15:00,912,912,850
2016-02-25 10:30:00,932,932,858
2016-02-25 10:45:00,940,940,886
2016-02-25 11:00:00,950,950,892
2016-02-25 11:15:00,960,960,798
2016-02-25 11:30:00,954,954,786
2016-02-25 11:45:00,948,948,854
2016-02-25 12:00:00,926,926,920
2016-02-25 12:15:00,890,890,844
2016-02-25 12:30:00,906,906,882
2016-02-25 12:45:00,930,930,902
2016-02-25 13:00:00,968,968,902
2016-02-25 13:15:00,930,930,922
2016-02-25 13:30:00,922,922,908
2016-02-25 13:45:00,896,896,954
2016-02-25 14:00:00,856,856,916
2016-02-25 14:15:00,850,850,854
2016-02-25 14:30:00,858,858,842
2016-02-25 14:45:00,886,886,832
2016-02-25 15:00:00,892,892,832
2016-02-25 15:15:00,798,798,814
2016-02-25 15:30:00,786,786,776
2016-02-25 15:45:00,854,854,800
2016-02-25 16:00:00,920,920,838
2016-02-25 16:15:00,844,844,826
2016-02-25 16:30:00,882,882,840
2016-02-25 16:45:00,902,902,834
2016-02-25 17:00:00,902,902,780
2016-02-25 17:15:00,922,922,780
2016-02-25 17:30:00,908,908,780
2016-02-25 17:45:00,954,954,776
2016-02-25 18:00:00,916,916,762
2016-02-25 18:15:00,854,854,772
2016-02-25 18:30:00,842,842,808
2016-02-25 18:45:00,832,832,856
2016-02-25 19:00:00,832,832,872
2016-02-25 19:15:00,814,814,818
2016-02-25 19:30:00,776,776,774
2016-02-25 19:45:00,800,800,724
2016-02-25 20:00:00,838,838,740
2016-02-25 20:15:00,826,826,728
2016-02-25 20:30:00,840,840,752
2016-02-25 20:45:00,834,834,742
2016-02-25 21:00:00,780,780,778
2016-02-25 21:15:00,780,780,748
2016-02-25 21:30:00,780,780,720
2016-02-25 21:45:00,776,776,738
2016-02-25 22:00:00,762,762,738
2016-02-25 22:15:00,772,772,746
2016-02-25 22:30:00,808,808,752
2016-02-25 22:45:00,856,856,788
2016-02-25 23:00:00,872,872,828
2016-02-25 23:15:00,818,818,878
2016-02-25 23:30:00,774,774,828
2016-02-25 23:45:00,724,724,774
2016-02-26 00:00:00,740,740,792
2016-02-26 00:15:00,728,728,818
2016-02-26 00:30:00,752,752,802
2016-02-26 00:45:00,742,742,824
2016-02-26 01:00:00,778,778,832
2016-02-26 01:15:00,748,748,810
2016-02-26 01:30:00,720,720,786
2016-02-26 01:45:00,738,738,818
2016-02-26 02:00:00,738,738,820
2016-02-26 02:15:00,746,746,814
2016-02-26 02:30:00,752,752,838
2016-02-26 02:45:00,788,788,872
2016-02-26 03:00:00,828,828,854
2016-02-26 03:15:00,878,878,870
2016-02-26 03:30:00,828,828,950
2016-02-26 03:45:00,774,774,988
2016-02-26 04:00:00,792,792,984
2016-02-26 04:15:00,818,818,960
2016-02-26 04:30:00,802,802,974
2016-02-26 04:45:00,824,824,980
2016-02-26 05:00:00,832,832,964
2016-02-26 05:15:00,810,810,954
2016-02-26 05:30:00,786,786,918
2016-02-26 05:45:00,818,818,1080
2016-02-26 06:00:00,820,820,1016
2016-02-26 06:15:00,814,814,976
2016-02-26 06:30:00,838,838,872
2016-02-26 06:45:00,872,872,892
2016-02-26 07:00:00,854,854,916
2016-02-26 07:15:00,870,870,934
2016-02-26 07:30:00,950,950,916
2016-02-26 07:45:00,988,988,878
2016-02-26 08:00:00,984,984,820
2016-02-26 08:15:00,960,960,828
2016-02-26 08:30:00,974,974,862
2016-02-26 08:45:00,980,980,876
2016-02-26 09:00:00,964,964,920
2016-02-26 09:15:00,954,954,788
2016-02-26 09:30:00,918,918,770
2016-02-26 09:45:00,1080,1080,798
2016-02-26 10:00:00,1016,1016,862
2016-02-26 10:15:00,976,976,890
2016-02-26 10:30:00,872,872,834
2016-02-26 10:45:00,892,892,894
2016-02-26 11:00:00,916,916,798
2016-02-26 11:15:00,934,934,838
2016-02-26 11:30:00,916,916,852
2016-02-26 11:45:00,878,878,850
2016-02-26 12:00:00,820,820,844
2016-02-26 12:15:00,828,828,826
2016-02-26 12:30:00,862,862,828
2016-02-26 12:45:00,876,876,828
2016-02-26 13:00:00,920,920,832
2016-02-26 13:15:00,788,788,824
2016-02-26 13:30:00,770,770,814
2016-02-26 13:45:00,798,798,764
2016-02-26 14:00:00,862,862,746
2016-02-26 14:15:00,890,890,750
2016-02-26 14:30:00,834,834,744
2016-02-26 14:45:00,894,894,690
2016-02-26 15:00:00,798,798,672
2016-02-26 15:15:00,838,838,668
2016-02-26 15:30:00,852,852,678
2016-02-26 15:45:00,850,850,682
2016-02-26 16:00:00,844,844,686
2016-02-26 16:15:00,826,826,640
2016-02-26 16:30:00,828,828,602
2016-02-26 16:45:00,828,828,568
2016-02-26 17:00:00,832,832,570
2016-02-26 17:15:00,824,824,560
2016-02-26 17:30:00,814,814,512
2016-02-26 17:45:00,764,764,470
2016-02-26 18:00:00,746,746,426
2016-02-26 18:15:00,750,750,434
2016-02-26 18:30:00,744,744,446
2016-02-26 18:45:00,690,690,458
2016-02-26 19:00:00,672,672,486
2016-02-26 19:15:00,668,668,492
2016-02-26 19:30:00,678,678,498
2016-02-26 19:45:00,682,682,496
2016-02-26 20:00:00,686,686,530
2016-02-26 20:15:00,640,640,506
2016-02-26 20:30:00,602,602,540
2016-02-26 20:45:00,568,568,528
2016-02-26 21:00:00,570,570,518
2016-02-26 21:15:00,560,560,512
2016-02-26 21:30:00,512,512,550
2016-02-26 21:45:00,470,470,544
2016-02-26 22:00:00,426,426,534
2016-02-26 22:15:00,434,434,546
2016-02-26 22:30:00,446,446,552
2016-02-26 22:45:00,458,458,606
2016-02-26 23:00:00,486,486,584
2016-02-26 23:15:00,492,492,484
2016-02-26 23:30:00,498,498,448
2016-02-26 23:45:00,496,496,452
2016-02-27 00:00:00,530,530,458
2016-02-27 00:15:00,506,506,464
2016-02-27 00:30:00,540,540,468
2016-02-27 00:45:00,528,528,470
2016-02-27 01:00:00,518,518,460
2016-02-27 01:15:00,512,512,484
2016-02-27 01:30:00,550,550,494
2016-02-27 01:45:00,544,544,480
2016-02-27 02:00:00,534,534,458
2016-02-27 02:15:00,546,546,466
2016-02-27 02:30:00,552,552,488
2016-02-27 02:45:00,606,606,502
2016-02-27 03:00:00,584,584,478
2016-02-27 03:15:00,484,484,482
2016-02-27 03:30:00,448,448,490
2016-02-27 03:45:00,452,452,498
2016-02-27 04:00:00,458,458,518
2016-02-27 04:15:00,464,464,512
2016-02-27 04:30:00,468,468,438
2016-02-27 04:45:00,470,470,436
2016-02-27 05:00:00,460,460,450
2016-02-27 05:15:00,484,484,452
2016-02-27 05:30:00,494,494,456
2016-02-27 05:45:00,480,480,446
2016-02-27 06:00:00,458,458,444
2016-02-27 06:15:00,466,466,444
2016-02-27 06:30:00,488,488,448
2016-02-27 06:45:00,502,502,432
2016-02-27 07:00:00,478,478,434
2016-02-27 07:15:00,482,482,448
2016-02-27 07:30:00,490,490,436
2016-02-27 07:45:00,498,498,402
2016-02-27 08:00:00,518,518,410
2016-02-27 08:15:00,512,512,424
2016-02-27 08:30:00,438,438,420
2016-02-27 08:45:00,436,436,416
2016-02-27 09:00:00,450,450,378
2016-02-27 09:15:00,452,452,338
2016-02-27 09:30:00,456,456,334
2016-02-27 09:45:00,446,446,338
2016-02-27 10:00:00,444,444,336
2016-02-27 10:15:00,444,444,332
2016-02-27 10:30:00,448,448,332
2016-02-27 10:45:00,432,432,334
2016-02-27 11:00:00,434,434,332
2016-02-27 11:15:00,448,448,326
2016-02-27 11:30:00,436,436,318
2016-02-27 11:45:00,402,402,320
2016-02-27 12:00:00,410,410,324
2016-02-27 12:15:00,424,424,314
2016-02-27 12:30:00,420,420,322
2016-02-27 12:45:00,416,416,320
2016-02-27 13:00:00,378,378,328
2016-02-27 13:15:00,338,338,314
2016-02-27 13:30:00,334,334,310
2016-02-27 13:45:00,338,338,272
2016-02-27 14:00:00,336,336,268
2016-02-27 14:15:00,332,332,270
2016-02-27 14:30:00,332,332,270
2016-02-27 14:45:00,334,334,274
2016-02-27 15:00:00,332,332,278
2016-02-27 15:15:00,326,326,276
2016-02-27 15:30:00,318,318,270
2016-02-27 15:45:00,320,320,272
2016-02-27 16:00:00,324,324,270
2016-02-27 16:15:00,314,314,268
2016-02-27 16:30:00,322,322,266
2016-02-27 16:45:00,320,320,268
2016-02-27 17:00:00,328,328,274
2016-02-27 17:15:00,314,314,268
2016-02-27 17:30:00,310,310,276
2016-02-27 17:45:00,272,272,268
2016-02-27 18:00:00,268,268,268
2016-02-27 18:15:00,270,270,268
2016-02-27 18:30:00,270,270,266
2016-02-27 18:45:00,274,274,266
2016-02-27 19:00:00,278,278,254
2016-02-27 19:15:00,276,276,256
2016-02-27 19:30:00,270,270,258
2016-02-27 19:45:00,272,272,264
2016-02-27 20:00:00,270,270,264
2016-02-27 20:15:00,268,268,260
2016-02-27 20:30:00,266,266,262
2016-02-27 20:45:00,268,268,256
2016-02-27 21:00:00,274,274,262
2016-02-27 21:15:00,268,268,258
2016-02-27 21:30:00,276,276,258
2016-02-27 21:45:00,268,268,258
2016-02-27 22:00:00,268,268,258
2016-02-27 22:15:00,268,268,256
2016-02-27 22:30:00,266,266,264
2016-02-27 22:45:00,266,266,256
2016-02-27 23:00:00,254,254,256
2016-02-27 23:15:00,256,256,256
2016-02-27 23:30:00,258,258,258
2016-02-27 23:45:00,264,264,254
2016-02-28 00:00:00,264,264,260
2016-02-28 00:15:00,260,260,250
2016-02-28 00:30:00,262,262,252
2016-02-28 00:45:00,256,256,256
2016-02-28 01:00:00,262,262,258
2016-02-28 01:15:00,258,258,260
2016-02-28 01:30:00,258,258,268
2016-02-28 01:45:00,258,258,270
2016-02-28 02:00:00,258,258,270
2016-02-28 02:15:00,256,256,268
2016-02-28 02:30:00,264,264,268
2016-02-28 02:45:00,256,256,276
2016-02-28 03:00:00,256,256,276
2016-02-28 03:15:00,256,256,276
2016-02-28 03:30:00,258,258,280
2016-02-28 03:45:00,254,254,276
2016-02-28 04:00:00,260,260,276
2016-02-28 04:15:00,250,250,274
2016-02-28 04:30:00,252,252,274
2016-02-28 04:45:00,256,256,280
2016-02-28 05:00:00,258,258,274
2016-02-28 05:15:00,260,260,274
2016-02-28 05:30:00,268,268,276
2016-02-28 05:45:00,270,270,276
2016-02-28 06:00:00,270,270,286
2016-02-28 06:15:00,268,268,282
2016-02-28 06:30:00,268,268,282
2016-02-28 06:45:00,276,276,278
2016-02-28 07:00:00,276,276,272
2016-02-28 07:15:00,276,276,274
2016-02-28 07:30:00,280,280,272
2016-02-28 07:45:00,276,276,270
2016-02-28 08:00:00,276,276,272
2016-02-28 08:15:00,274,274,272
2016-02-28 08:30:00,274,274,276
2016-02-28 08:45:00,280,280,272
2016-02-28 09:00:00,274,274,274
2016-02-28 09:15:00,274,274,270
2016-02-28 09:30:00,276,276,274
2016-02-28 09:45:00,276,276,274
2016-02-28 10:00:00,286,286,282
2016-02-28 10:15:00,282,282,284
2016-02-28 10:30:00,282,282,276
2016-02-28 10:45:00,278,278,268
2016-02-28 11:00:00,272,272,270
2016-02-28 11:15:00,274,274,270
2016-02-28 11:30:00,272,272,274
2016-02-28 11:45:00,270,270,276
2016-02-28 12:00:00,272,272,276
2016-02-28 12:15:00,272,272,250
2016-02-28 12:30:00,276,276,254
2016-02-28 12:45:00,272,272,250
2016-02-28 13:00:00,274,274,246
2016-02-28 13:15:00,270,270,250
2016-02-28 13:30:00,274,274,250
2016-02-28 13:45:00,274,274,250
2016-02-28 14:00:00,282,282,248
2016-02-28 14:15:00,284,284,250
2016-02-28 14:30:00,276,276,250
2016-02-28 14:45:00,268,268,254
2016-02-28 15:00:00,270,270,254
2016-02-28 15:15:00,270,270,254
2016-02-28 15:30:00,274,274,256
2016-02-28 15:45:00,276,276,254
2016-02-28 16:00:00,276,276,260
2016-02-28 16:15:00,250,250,254
2016-02-28 16:30:00,254,254,254
2016-02-28 16:45:00,250,250,252
2016-02-28 17:00:00,246,246,250
2016-02-28 17:15:00,250,250,254
2016-02-28 17:30:00,250,250,250
2016-02-28 17:45:00,250,250,280
2016-02-28 18:00:00,248,248,350
2016-02-28 18:15:00,250,250,406
2016-02-28 18:30:00,250,250,472
2016-02-28 18:45:00,254,254,500
2016-02-28 19:00:00,254,254,512
2016-02-28 19:15:00,254,254,528
2016-02-28 19:30:00,256,256,574
2016-02-28 19:45:00,254,254,620
2016-02-28 20:00:00,260,260,676
2016-02-28 20:15:00,254,254,624
2016-02-28 20:30:00,254,254,614
2016-02-28 20:45:00,252,252,622
2016-02-28 21:00:00,250,250,678
2016-02-28 21:15:00,254,254,742
2016-02-28 21:30:00,250,250,696
2016-02-28 21:45:00,280,280,746
2016-02-28 22:00:00,350,350,736
2016-02-28 22:15:00,406,406,734
2016-02-28 22:30:00,472,472,712
2016-02-28 22:45:00,500,500,732
2016-02-28 23:00:00,512,512,800
2016-02-28 23:15:00,528,528,796
2016-02-28 23:30:00,574,574,834
2016-02-28 23:45:00,620,620,842
2016-02-29 00:00:00,676,676,866
2016-02-29 00:15:00,624,624,900
2016-02-29 00:30:00,614,614,934
2016-02-29 00:45:00,622,622,938
2016-02-29 01:00:00,678,678,902
2016-02-29 01:15:00,742,742,906
2016-02-29 01:30:00,696,696,934
2016-02-29 01:45:00,746,746,926
2016-02-29 02:00:00,736,736,928
2016-02-29 02:15:00,734,734,964
2016-02-29 02:30:00,712,712,954
2016-02-29 02:45:00,732,732,970
2016-02-29 03:00:00,800,800,980
2016-02-29 03:15:00,796,796,962
2016-02-29 03:30:00,834,834,934
2016-02-29 03:45:00,842,842,836
2016-02-29 04:00:00,866,866,878
2016-02-29 04:15:00,900,900,930
2016-02-29 04:30:00,934,934,980
2016-02-29 04:45:00,938,938,978
2016-02-29 05:00:00,902,902,990
2016-02-29 05:15:00,906,906,894
2016-02-29 05:30:00,934,934,900
2016-02-29 05:45:00,926,926,924
2016-02-29 06:00:00,928,928,902
2016-02-29 06:15:00,964,964,922
2016-02-29 06:30:00,954,954,896
2016-02-29 06:45:00,970,970,896
2016-02-29 07:00:00,980,980,940
2016-02-29 07:15:00,962,962,942
2016-02-29 07:30:00,934,934,954
2016-02-29 07:45:00,836,836,942
2016-02-29 08:00:00,878,878,904
2016-02-29 08:15:00,930,930,884
2016-02-29 08:30:00,980,980,896
2016-02-29 08:45:00,978,978,930
2016-02-29 09:00:00,990,990,974
2016-02-29 09:15:00,894,894,994
2016-02-29 09:30:00,900,900,988
2016-02-29 09:45:00,924,924,982
2016-02-29 10:00:00,902,902,928
2016-02-29 10:15:00,922,922,902
2016-02-29 10:30:00,896,896,908
2016-02-29 10:45:00,896,896,884
2016-02-29 11:00:00,940,940,892
2016-02-29 11:15:00,942,942,882
2016-02-29 11:30:00,954,954,850
2016-02-29 11:45:00,942,942,860
