datetimes,load_profile,col,y
2016-03-13 17:00:00,0,0,4
2016-03-13 17:15:00,0,0,0
2016-03-13 17:30:00,0,0,4
2016-03-13 17:45:00,0,0,0
2016-03-13 18:00:00,4,4,0
2016-03-13 18:15:00,0,0,8
2016-03-13 18:30:00,4,4,4
2016-03-13 18:45:00,0,0,0
2016-03-13 19:00:00,0,0,0
2016-03-13 19:15:00,8,8,12
2016-03-13 19:30:00,4,4,20
2016-03-13 19:45:00,0,0,4
2016-03-13 20:00:00,0,0,8
2016-03-13 20:15:00,12,12,12
2016-03-13 20:30:00,20,20,8
2016-03-13 20:45:00,4,4,12
2016-03-13 21:00:00,8,8,16
2016-03-13 21:15:00,12,12,20
2016-03-13 21:30:00,8,8,48
2016-03-13 21:45:00,12,12,48
2016-03-13 22:00:00,16,16,56
2016-03-13 22:15:00,20,20,36
2016-03-13 22:30:00,48,48,24
2016-03-13 22:45:00,48,48,28
2016-03-13 23:00:00,56,56,40
2016-03-13 23:15:00,36,36,16
2016-03-13 23:30:00,24,24,52
2016-03-13 23:45:00,28,28,48
2016-03-14 00:00:00,40,40,24
2016-03-14 00:15:00,16,16,36
2016-03-14 00:30:00,52,52,20
2016-03-14 00:45:00,48,48,12
2016-03-14 01:00:00,24,24,16
2016-03-14 01:15:00,36,36,20
2016-03-14 01:30:00,20,20,24
2016-03-14 01:45:00,12,12,72
2016-03-14 02:00:00,16,16,20
2016-03-14 02:15:00,20,20,0
2016-03-14 02:30:00,24,24,28
2016-03-14 02:45:00,72,72,44
2016-03-14 03:00:00,20,20,24
2016-03-14 03:15:00,0,0,56
2016-03-14 03:30:00,28,28,64
2016-03-14 03:45:00,44,44,72
2016-03-14 04:00:00,24,24,88
2016-03-14 04:15:00,56,56,60
2016-03-14 04:30:00,64,64,76
2016-03-14 04:45:00,72,72,76
2016-03-14 05:00:00,88,88,84
2016-03-14 05:15:00,60,60,88
2016-03-14 05:30:00,76,76,140
2016-03-14 05:45:00,76,76,252
2016-03-14 06:00:00,84,84,276
2016-03-14 06:15:00,88,88,280
2016-03-14 06:30:00,140,140,260
2016-03-14 06:45:00,252,252,248
2016-03-14 07:00:00,276,276,268
2016-03-14 07:15:00,280,280,252
2016-03-14 07:30:00,260,260,288
2016-03-14 07:45:00,248,248,300
2016-03-14 08:00:00,268,268,428
2016-03-14 08:15:00,252,252,520
2016-03-14 08:30:00,288,288,656
2016-03-14 08:45:00,300,300,776
2016-03-14 09:00:00,428,428,828
2016-03-14 09:15:00,520,520,860
2016-03-14 09:30:00,656,656,944
2016-03-14 09:45:00,776,776,940
2016-03-14 10:00:00,828,828,880
2016-03-14 10:15:00,860,860,848
2016-03-14 10:30:00,944,944,800
2016-03-14 10:45:00,940,940,864
2016-03-14 11:00:00,880,880,904
2016-03-14 11:15:00,848,848,944
2016-03-14 11:30:00,800,800,932
2016-03-14 11:45:00,864,864,832
2016-03-14 12:00:00,904,904,788
2016-03-14 12:15:00,944,944,824
2016-03-14 12:30:00,932,932,856
2016-03-14 12:45:00,832,832,876
2016-03-14 13:00:00,788,788,816
2016-03-14 13:15:00,824,824,844
2016-03-14 13:30:00,856,856,804
2016-03-14 13:45:00,876,876,764
2016-03-14 14:00:00,816,816,792
2016-03-14 14:15:00,844,844,780
2016-03-14 14:30:00,804,804,776
2016-03-14 14:45:00,764,764,704
2016-03-14 15:00:00,792,792,700
2016-03-14 15:15:00,780,780,572
2016-03-14 15:30:00,776,776,528
2016-03-14 15:45:00,704,704,580
2016-03-14 16:00:00,700,700,612
2016-03-14 16:15:00,572,572,656
2016-03-14 16:30:00,528,528,656
2016-03-14 16:45:00,580,580,588
2016-03-14 17:00:00,612,612,616
2016-03-14 17:15:00,656,656,604
2016-03-14 17:30:00,656,656,636
2016-03-14 17:45:00,588,588,600
2016-03-14 18:00:00,616,616,548
2016-03-14 18:15:00,604,604,516
2016-03-14 18:30:00,636,636,496
2016-03-14 18:45:00,600,600,524
2016-03-14 19:00:00,548,548,516
2016-03-14 19:15:00,516,516,548
2016-03-14 19:30:00,496,496,568
2016-03-14 19:45:00,524,524,616
2016-03-14 20:00:00,516,516,568
2016-03-14 20:15:00,548,548,528
2016-03-14 20:30:00,568,568,536
2016-03-14 20:45:00,616,616,484
2016-03-14 21:00:00,568,568,484
2016-03-14 21:15:00,528,528,468
2016-03-14 21:30:00,536,536,476
2016-03-14 21:45:00,484,484,524
2016-03-14 22:00:00,484,484,520
2016-03-14 22:15:00,468,468,584
2016-03-14 22:30:00,476,476,560
2016-03-14 22:45:00,524,524,548
2016-03-14 23:00:00,520,520,596
2016-03-14 23:15:00,584,584,652
2016-03-14 23:30:00,560,560,724
2016-03-14 23:45:00,548,548,764
2016-03-15 00:00:00,596,596,708
2016-03-15 00:15:00,652,652,660
2016-03-15 00:30:00,724,724,576
2016-03-15 00:45:00,764,764,520
2016-03-15 01:00:00,708,708,568
2016-03-15 01:15:00,660,660,556
2016-03-15 01:30:00,576,576,588
2016-03-15 01:45:00,520,520,580
2016-03-15 02:00:00,568,568,564
2016-03-15 02:15:00,556,556,596
2016-03-15 02:30:00,588,588,664
2016-03-15 02:45:00,580,580,684
2016-03-15 03:00:00,564,564,672
2016-03-15 03:15:00,596,596,608
2016-03-15 03:30:00,664,664,600
2016-03-15 03:45:00,684,684,704
2016-03-15 04:00:00,672,672,724
2016-03-15 04:15:00,608,608,696
2016-03-15 04:30:00,600,600,668
2016-03-15 04:45:00,704,704,664
2016-03-15 05:00:00,724,724,604
2016-03-15 05:15:00,696,696,676
2016-03-15 05:30:00,668,668,680
2016-03-15 05:45:00,664,664,688
2016-03-15 06:00:00,604,604,732
2016-03-15 06:15:00,676,676,732
2016-03-15 06:30:00,680,680,704
2016-03-15 06:45:00,688,688,768
2016-03-15 07:00:00,732,732,764
2016-03-15 07:15:00,732,732,764
2016-03-15 07:30:00,704,704,700
2016-03-15 07:45:00,768,768,664
2016-03-15 08:00:00,764,764,696
2016-03-15 08:15:00,764,764,692
2016-03-15 08:30:00,700,700,660
2016-03-15 08:45:00,664,664,644
2016-03-15 09:00:00,696,696,692
2016-03-15 09:15:00,692,692,744
2016-03-15 09:30:00,660,660,776
2016-03-15 09:45:00,644,644,796
2016-03-15 10:00:00,692,692,676
2016-03-15 10:15:00,744,744,612
2016-03-15 10:30:00,776,776,652
2016-03-15 10:45:00,796,796,764
2016-03-15 11:00:00,676,676,792
2016-03-15 11:15:00,612,612,836
2016-03-15 11:30:00,652,652,804
2016-03-15 11:45:00,764,764,800
2016-03-15 12:00:00,792,792,928
2016-03-15 12:15:00,836,836,880
2016-03-15 12:30:00,804,804,756
2016-03-15 12:45:00,800,800,668
2016-03-15 13:00:00,928,928,632
2016-03-15 13:15:00,880,880,656
2016-03-15 13:30:00,756,756,656
2016-03-15 13:45:00,668,668,592
2016-03-15 14:00:00,632,632,516
2016-03-15 14:15:00,656,656,544
2016-03-15 14:30:00,656,656,548
2016-03-15 14:45:00,592,592,612
2016-03-15 15:00:00,516,516,576
2016-03-15 15:15:00,544,544,564
2016-03-15 15:30:00,548,548,528
2016-03-15 15:45:00,612,612,532
2016-03-15 16:00:00,576,576,500
2016-03-15 16:15:00,564,564,512
2016-03-15 16:30:00,528,528,492
2016-03-15 16:45:00,532,532,448
2016-03-15 17:00:00,500,500,412
2016-03-15 17:15:00,512,512,372
2016-03-15 17:30:00,492,492,376
2016-03-15 17:45:00,448,448,348
2016-03-15 18:00:00,412,412,328
2016-03-15 18:15:00,372,372,376
2016-03-15 18:30:00,376,376,408
2016-03-15 18:45:00,348,348,416
2016-03-15 19:00:00,328,328,512
2016-03-15 19:15:00,376,376,568
2016-03-15 19:30:00,408,408,572
2016-03-15 19:45:00,416,416,732
2016-03-15 20:00:00,512,512,708
2016-03-15 20:15:00,568,568,680
2016-03-15 20:30:00,572,572,744
2016-03-15 20:45:00,732,732,692
2016-03-15 21:00:00,708,708,716
2016-03-15 21:15:00,680,680,720
2016-03-15 21:30:00,744,744,648
2016-03-15 21:45:00,692,692,572
2016-03-15 22:00:00,716,716,572
2016-03-15 22:15:00,720,720,540
2016-03-15 22:30:00,648,648,540
2016-03-15 22:45:00,572,572,584
2016-03-15 23:00:00,572,572,600
2016-03-15 23:15:00,540,540,576
2016-03-15 23:30:00,540,540,588
2016-03-15 23:45:00,584,584,612
2016-03-16 00:00:00,600,600,532
2016-03-16 00:15:00,576,576,436
2016-03-16 00:30:00,588,588,528
2016-03-16 00:45:00,612,612,556
2016-03-16 01:00:00,532,532,504
2016-03-16 01:15:00,436,436,552
2016-03-16 01:30:00,528,528,504
2016-03-16 01:45:00,556,556,564
2016-03-16 02:00:00,504,504,568
2016-03-16 02:15:00,552,552,548
2016-03-16 02:30:00,504,504,528
2016-03-16 02:45:00,564,564,468
2016-03-16 03:00:00,568,568,472
2016-03-16 03:15:00,548,548,500
2016-03-16 03:30:00,528,528,464
2016-03-16 03:45:00,468,468,516
2016-03-16 04:00:00,472,472,512
2016-03-16 04:15:00,500,500,504
2016-03-16 04:30:00,464,464,604
2016-03-16 04:45:00,516,516,588
2016-03-16 05:00:00,512,512,416
2016-03-16 05:15:00,504,504,352
2016-03-16 05:30:00,604,604,368
2016-03-16 05:45:00,588,588,416
2016-03-16 06:00:00,416,416,420
2016-03-16 06:15:00,352,352,480
2016-03-16 06:30:00,368,368,480
2016-03-16 06:45:00,416,416,440
2016-03-16 07:00:00,420,420,440
2016-03-16 07:15:00,480,480,444
2016-03-16 07:30:00,480,480,452
2016-03-16 07:45:00,440,440,468
2016-03-16 08:00:00,440,440,492
2016-03-16 08:15:00,444,444,536
2016-03-16 08:30:00,452,452,516
2016-03-16 08:45:00,468,468,476
2016-03-16 09:00:00,492,492,512
2016-03-16 09:15:00,536,536,460
2016-03-16 09:30:00,516,516,388
2016-03-16 09:45:00,476,476,340
2016-03-16 10:00:00,512,512,328
2016-03-16 10:15:00,460,460,340
2016-03-16 10:30:00,388,388,364
2016-03-16 10:45:00,340,340,396
2016-03-16 11:00:00,328,328,404
2016-03-16 11:15:00,340,340,476
2016-03-16 11:30:00,364,364,464
2016-03-16 11:45:00,396,396,472
2016-03-16 12:00:00,404,404,360
2016-03-16 12:15:00,476,476,460
2016-03-16 12:30:00,464,464,588
2016-03-16 12:45:00,472,472,660
2016-03-16 13:00:00,360,360,624
2016-03-16 13:15:00,460,460,544
2016-03-16 13:30:00,588,588,568
2016-03-16 13:45:00,660,660,584
2016-03-16 14:00:00,624,624,664
2016-03-16 14:15:00,544,544,652
2016-03-16 14:30:00,568,568,648
2016-03-16 14:45:00,584,584,620
2016-03-16 15:00:00,664,664,648
2016-03-16 15:15:00,652,652,672
2016-03-16 15:30:00,648,648,624
2016-03-16 15:45:00,620,620,564
2016-03-16 16:00:00,648,648,540
2016-03-16 16:15:00,672,672,524
2016-03-16 16:30:00,624,624,636
2016-03-16 16:45:00,564,564,692
2016-03-16 17:00:00,540,540,780
2016-03-16 17:15:00,524,524,848
2016-03-16 17:30:00,636,636,940
2016-03-16 17:45:00,692,692,904
2016-03-16 18:00:00,780,780,832
2016-03-16 18:15:00,848,848,736
2016-03-16 18:30:00,940,940,652
2016-03-16 18:45:00,904,904,656
2016-03-16 19:00:00,832,832,692
2016-03-16 19:15:00,736,736,676
2016-03-16 19:30:00,652,652,608
2016-03-16 19:45:00,656,656,584
2016-03-16 20:00:00,692,692,544
2016-03-16 20:15:00,676,676,548
2016-03-16 20:30:00,608,608,576
2016-03-16 20:45:00,584,584,588
2016-03-16 21:00:00,544,544,592
2016-03-16 21:15:00,548,548,540
2016-03-16 21:30:00,576,576,484
2016-03-16 21:45:00,588,588,604
2016-03-16 22:00:00,592,592,672
2016-03-16 22:15:00,540,540,728
2016-03-16 22:30:00,484,484,732
2016-03-16 22:45:00,604,604,720
2016-03-16 23:00:00,672,672,764
2016-03-16 23:15:00,728,728,680
2016-03-16 23:30:00,732,732,656
2016-03-16 23:45:00,720,720,684
2016-03-17 00:00:00,764,764,680
2016-03-17 00:15:00,680,680,664
2016-03-17 00:30:00,656,656,552
2016-03-17 00:45:00,684,684,548
2016-03-17 01:00:00,680,680,484
2016-03-17 01:15:00,664,664,464
2016-03-17 01:30:00,552,552,396
2016-03-17 01:45:00,548,548,436
2016-03-17 02:00:00,484,484,408
2016-03-17 02:15:00,464,464,360
2016-03-17 02:30:00,396,396,420
2016-03-17 02:45:00,436,436,396
2016-03-17 03:00:00,408,408,392
2016-03-17 03:15:00,360,360,408
2016-03-17 03:30:00,420,420,396
2016-03-17 03:45:00,396,396,456
2016-03-17 04:00:00,392,392,476
2016-03-17 04:15:00,408,408,528
2016-03-17 04:30:00,396,396,640
2016-03-17 04:45:00,456,456,712
2016-03-17 05:00:00,476,476,740
2016-03-17 05:15:00,528,528,716
2016-03-17 05:30:00,640,640,720
2016-03-17 05:45:00,712,712,804
2016-03-17 06:00:00,740,740,744
2016-03-17 06:15:00,716,716,780
2016-03-17 06:30:00,720,720,828
2016-03-17 06:45:00,804,804,848
2016-03-17 07:00:00,744,744,988
2016-03-17 07:15:00,780,780,1008
2016-03-17 07:30:00,828,828,952
2016-03-17 07:45:00,848,848,792
2016-03-17 08:00:00,988,988,852
2016-03-17 08:15:00,1008,1008,768
2016-03-17 08:30:00,952,952,764
2016-03-17 08:45:00,792,792,824
2016-03-17 09:00:00,852,852,868
2016-03-17 09:15:00,768,768,988
2016-03-17 09:30:00,764,764,980
2016-03-17 09:45:00,824,824,932
2016-03-17 10:00:00,868,868,932
2016-03-17 10:15:00,988,988,952
2016-03-17 10:30:00,980,980,908
2016-03-17 10:45:00,932,932,880
2016-03-17 11:00:00,932,932,796
2016-03-17 11:15:00,952,952,756
2016-03-17 11:30:00,908,908,700
2016-03-17 11:45:00,880,880,688
2016-03-17 12:00:00,796,796,644
2016-03-17 12:15:00,756,756,592
2016-03-17 12:30:00,700,700,556
2016-03-17 12:45:00,688,688,632
2016-03-17 13:00:00,644,644,660
2016-03-17 13:15:00,592,592,664
2016-03-17 13:30:00,556,556,592
2016-03-17 13:45:00,632,632,644
2016-03-17 14:00:00,660,660,656
2016-03-17 14:15:00,664,664,696
2016-03-17 14:30:00,592,592,748
2016-03-17 14:45:00,644,644,816
2016-03-17 15:00:00,656,656,872
2016-03-17 15:15:00,696,696,856
2016-03-17 15:30:00,748,748,800
2016-03-17 15:45:00,816,816,724
2016-03-17 16:00:00,872,872,696
2016-03-17 16:15:00,856,856,652
2016-03-17 16:30:00,800,800,640
2016-03-17 16:45:00,724,724,664
2016-03-17 17:00:00,696,696,664
2016-03-17 17:15:00,652,652,696
2016-03-17 17:30:00,640,640,656
2016-03-17 17:45:00,664,664,680
2016-03-17 18:00:00,664,664,736
2016-03-17 18:15:00,696,696,740
2016-03-17 18:30:00,656,656,792
2016-03-17 18:45:00,680,680,860
2016-03-17 19:00:00,736,736,908
2016-03-17 19:15:00,740,740,892
2016-03-17 19:30:00,792,792,808
2016-03-17 19:45:00,860,860,796
2016-03-17 20:00:00,908,908,620
2016-03-17 20:15:00,892,892,596
2016-03-17 20:30:00,808,808,652
2016-03-17 20:45:00,796,796,592
2016-03-17 21:00:00,620,620,556
2016-03-17 21:15:00,596,596,508
2016-03-17 21:30:00,652,652,508
2016-03-17 21:45:00,592,592,492
2016-03-17 22:00:00,556,556,508
2016-03-17 22:15:00,508,508,520
2016-03-17 22:30:00,508,508,540
2016-03-17 22:45:00,492,492,580
2016-03-17 23:00:00,508,508,560
2016-03-17 23:15:00,520,520,572
2016-03-17 23:30:00,540,540,584
2016-03-17 23:45:00,580,580,640
2016-03-18 00:00:00,560,560,648
2016-03-18 00:15:00,572,572,592
2016-03-18 00:30:00,584,584,540
2016-03-18 00:45:00,640,640,528
2016-03-18 01:00:00,648,648,520
2016-03-18 01:15:00,592,592,596
2016-03-18 01:30:00,540,540,600
2016-03-18 01:45:00,528,528,672
2016-03-18 02:00:00,520,520,740
2016-03-18 02:15:00,596,596,560
2016-03-18 02:30:00,600,600,700
2016-03-18 02:45:00,672,672,704
2016-03-18 03:00:00,740,740,700
2016-03-18 03:15:00,560,560,760
2016-03-18 03:30:00,700,700,788
2016-03-18 03:45:00,704,704,744
2016-03-18 04:00:00,700,700,808
2016-03-18 04:15:00,760,760,800
2016-03-18 04:30:00,788,788,596
2016-03-18 04:45:00,744,744,696
2016-03-18 05:00:00,808,808,672
2016-03-18 05:15:00,800,800,712
2016-03-18 05:30:00,596,596,728
2016-03-18 05:45:00,696,696,764
2016-03-18 06:00:00,672,672,788
2016-03-18 06:15:00,712,712,716
2016-03-18 06:30:00,728,728,756
2016-03-18 06:45:00,764,764,716
2016-03-18 07:00:00,788,788,720
2016-03-18 07:15:00,716,716,780
2016-03-18 07:30:00,756,756,708
2016-03-18 07:45:00,716,716,688
2016-03-18 08:00:00,720,720,764
2016-03-18 08:15:00,780,780,732
2016-03-18 08:30:00,708,708,752
2016-03-18 08:45:00,688,688,712
2016-03-18 09:00:00,764,764,688
2016-03-18 09:15:00,732,732,760
2016-03-18 09:30:00,752,752,748
2016-03-18 09:45:00,712,712,760
2016-03-18 10:00:00,688,688,756
2016-03-18 10:15:00,760,760,736
2016-03-18 10:30:00,748,748,720
2016-03-18 10:45:00,760,760,648
2016-03-18 11:00:00,756,756,700
2016-03-18 11:15:00,736,736,872
2016-03-18 11:30:00,720,720,960
2016-03-18 11:45:00,648,648,1060
2016-03-18 12:00:00,700,700,964
2016-03-18 12:15:00,872,872,944
2016-03-18 12:30:00,960,960,852
2016-03-18 12:45:00,1060,1060,836
2016-03-18 13:00:00,964,964,812
2016-03-18 13:15:00,944,944,796
2016-03-18 13:30:00,852,852,844
2016-03-18 13:45:00,836,836,840
2016-03-18 14:00:00,812,812,856
2016-03-18 14:15:00,796,796,880
2016-03-18 14:30:00,844,844,824
2016-03-18 14:45:00,840,840,816
2016-03-18 15:00:00,856,856,684
2016-03-18 15:15:00,880,880,692
2016-03-18 15:30:00,824,824,796
2016-03-18 15:45:00,816,816,844
2016-03-18 16:00:00,684,684,892
2016-03-18 16:15:00,692,692,940
2016-03-18 16:30:00,796,796,932
2016-03-18 16:45:00,844,844,832
2016-03-18 17:00:00,892,892,820
2016-03-18 17:15:00,940,940,816
2016-03-18 17:30:00,932,932,816
2016-03-18 17:45:00,832,832,784
2016-03-18 18:00:00,820,820,796
2016-03-18 18:15:00,816,816,836
2016-03-18 18:30:00,816,816,872
2016-03-18 18:45:00,784,784,916
2016-03-18 19:00:00,796,796,908
2016-03-18 19:15:00,836,836,900
2016-03-18 19:30:00,872,872,944
2016-03-18 19:45:00,916,916,960
2016-03-18 20:00:00,908,908,888
2016-03-18 20:15:00,900,900,972
2016-03-18 20:30:00,944,944,880
2016-03-18 20:45:00,960,960,856
2016-03-18 21:00:00,888,888,936
2016-03-18 21:15:00,972,972,980
2016-03-18 21:30:00,880,880,912
2016-03-18 21:45:00,856,856,960
2016-03-18 22:00:00,936,936,956
2016-03-18 22:15:00,980,980,908
2016-03-18 22:30:00,912,912,896
2016-03-18 22:45:00,960,960,940
2016-03-18 23:00:00,956,956,960
2016-03-18 23:15:00,908,908,932
2016-03-18 23:30:00,896,896,872
2016-03-18 23:45:00,940,940,904
2016-03-19 00:00:00,960,960,860
2016-03-19 00:15:00,932,932,812
2016-03-19 00:30:00,872,872,784
2016-03-19 00:45:00,904,904,740
2016-03-19 01:00:00,860,860,800
2016-03-19 01:15:00,812,812,788
2016-03-19 01:30:00,784,784,768
2016-03-19 01:45:00,740,740,724
2016-03-19 02:00:00,800,800,708
2016-03-19 02:15:00,788,788,708
2016-03-19 02:30:00,768,768,660
2016-03-19 02:45:00,724,724,568
2016-03-19 03:00:00,708,708,468
2016-03-19 03:15:00,708,708,408
2016-03-19 03:30:00,660,660,420
2016-03-19 03:45:00,568,568,460
2016-03-19 04:00:00,468,468,432
2016-03-19 04:15:00,408,408,356
2016-03-19 04:30:00,420,420,300
2016-03-19 04:45:00,460,460,368
2016-03-19 05:00:00,432,432,400
2016-03-19 05:15:00,356,356,424
2016-03-19 05:30:00,300,300,384
2016-03-19 05:45:00,368,368,336
2016-03-19 06:00:00,400,400,368
2016-03-19 06:15:00,424,424,392
2016-03-19 06:30:00,384,384,408
2016-03-19 06:45:00,336,336,404
2016-03-19 07:00:00,368,368,344
2016-03-19 07:15:00,392,392,340
2016-03-19 07:30:00,408,408,352
2016-03-19 07:45:00,404,404,332
2016-03-19 08:00:00,344,344,324
2016-03-19 08:15:00,340,340,340
2016-03-19 08:30:00,352,352,360
2016-03-19 08:45:00,332,332,172
2016-03-19 09:00:00,324,324,132
2016-03-19 09:15:00,340,340,124
2016-03-19 09:30:00,360,360,136
2016-03-19 09:45:00,172,172,116
2016-03-19 10:00:00,132,132,116
2016-03-19 10:15:00,124,124,124
2016-03-19 10:30:00,136,136,116
2016-03-19 10:45:00,116,116,48
2016-03-19 11:00:00,116,116,56
2016-03-19 11:15:00,124,124,56
2016-03-19 11:30:00,116,116,32
2016-03-19 11:45:00,48,48,32
2016-03-19 12:00:00,56,56,24
2016-03-19 12:15:00,56,56,12
2016-03-19 12:30:00,32,32,0
2016-03-19 12:45:00,32,32,4
2016-03-19 13:00:00,24,24,4
2016-03-19 13:15:00,12,12,8
2016-03-19 13:30:00,0,0,4
2016-03-19 13:45:00,4,4,0
2016-03-19 14:00:00,4,4,12
2016-03-19 14:15:00,8,8,12
2016-03-19 14:30:00,4,4,4
2016-03-19 14:45:00,0,0,8
2016-03-19 15:00:00,12,12,12
2016-03-19 15:15:00,12,12,4
2016-03-19 15:30:00,4,4,4
2016-03-19 15:45:00,8,8,8
2016-03-19 16:00:00,12,12,4
2016-03-19 16:15:00,4,4,12
2016-03-19 16:30:00,4,4,20
2016-03-19 16:45:00,8,8,4
2016-03-19 17:00:00,4,4,8
2016-03-19 17:15:00,12,12,20
2016-03-19 17:30:00,20,20,12
2016-03-19 17:45:00,4,4,24
2016-03-19 18:00:00,8,8,4
2016-03-19 18:15:00,20,20,4
2016-03-19 18:30:00,12,12,8
2016-03-19 18:45:00,24,24,4
2016-03-19 19:00:00,4,4,12
2016-03-19 19:15:00,4,4,20
2016-03-19 19:30:00,8,8,40
2016-03-19 19:45:00,4,4,36
2016-03-19 20:00:00,12,12,40
2016-03-19 20:15:00,20,20,40
2016-03-19 20:30:00,40,40,20
2016-03-19 20:45:00,36,36,28
2016-03-19 21:00:00,40,40,40
2016-03-19 21:15:00,40,40,32
2016-03-19 21:30:00,20,20,36
2016-03-19 21:45:00,28,28,56
2016-03-19 22:00:00,40,40,36
2016-03-19 22:15:00,32,32,12
2016-03-19 22:30:00,36,36,12
2016-03-19 22:45:00,56,56,44
2016-03-19 23:00:00,36,36,44
2016-03-19 23:15:00,12,12,36
2016-03-19 23:30:00,12,12,36
2016-03-19 23:45:00,44,44,20
2016-03-20 00:00:00,44,44,24
2016-03-20 00:15:00,36,36,52
2016-03-20 00:30:00,36,36,80
2016-03-20 00:45:00,20,20,88
2016-03-20 01:00:00,24,24,68
2016-03-20 01:15:00,52,52,52
2016-03-20 01:30:00,80,80,44
2016-03-20 01:45:00,88,88,72
2016-03-20 02:00:00,68,68,40
2016-03-20 02:15:00,52,52,60
2016-03-20 02:30:00,44,44,60
2016-03-20 02:45:00,72,72,68
2016-03-20 03:00:00,40,40,68
2016-03-20 03:15:00,60,60,40
2016-03-20 03:30:00,60,60,56
2016-03-20 03:45:00,68,68,40
2016-03-20 04:00:00,68,68,36
2016-03-20 04:15:00,40,40,36
2016-03-20 04:30:00,56,56,20
2016-03-20 04:45:00,40,40,0
2016-03-20 05:00:00,36,36,24
2016-03-20 05:15:00,36,36,20
2016-03-20 05:30:00,20,20,4
2016-03-20 05:45:00,0,0,0
2016-03-20 06:00:00,24,24,4
2016-03-20 06:15:00,20,20,0
2016-03-20 06:30:00,4,4,8
2016-03-20 06:45:00,0,0,56
2016-03-20 07:00:00,4,4,36
2016-03-20 07:15:00,0,0,40
2016-03-20 07:30:00,8,8,24
2016-03-20 07:45:00,56,56,0
2016-03-20 08:00:00,36,36,8
2016-03-20 08:15:00,40,40,8
2016-03-20 08:30:00,24,24,8
2016-03-20 08:45:00,0,0,0
2016-03-20 09:00:00,8,8,0
2016-03-20 09:15:00,8,8,12
2016-03-20 09:30:00,8,8,4
2016-03-20 09:45:00,0,0,32
2016-03-20 10:00:00,0,0,0
2016-03-20 10:15:00,12,12,0
2016-03-20 10:30:00,4,4,0
2016-03-20 10:45:00,32,32,4
2016-03-20 11:00:00,0,0,0
2016-03-20 11:15:00,0,0,0
2016-03-20 11:30:00,0,0,0
2016-03-20 11:45:00,4,4,0
2016-03-20 12:00:00,0,0,0
2016-03-20 12:15:00,0,0,0
2016-03-20 12:30:00,0,0,0
2016-03-20 12:45:00,0,0,0
2016-03-20 13:00:00,0,0,0
2016-03-20 13:15:00,0,0,0
2016-03-20 13:30:00,0,0,0
2016-03-20 13:45:00,0,0,0
2016-03-20 14:00:00,0,0,0
2016-03-20 14:15:00,0,0,0
2016-03-20 14:30:00,0,0,0
2016-03-20 14:45:00,0,0,0
2016-03-20 15:00:00,0,0,0
2016-03-20 15:15:00,0,0,0
2016-03-20 15:30:00,0,0,0
2016-03-20 15:45:00,0,0,0
2016-03-20 16:00:00,0,0,0
2016-03-20 16:15:00,0,0,0
2016-03-20 16:30:00,0,0,4
2016-03-20 16:45:00,0,0,4
2016-03-20 17:00:00,0,0,0
2016-03-20 17:15:00,0,0,0
2016-03-20 17:30:00,4,4,0
2016-03-20 17:45:00,4,4,0
2016-03-20 18:00:00,0,0,0
2016-03-20 18:15:00,0,0,0
2016-03-20 18:30:00,0,0,0
2016-03-20 18:45:00,0,0,0
2016-03-20 19:00:00,0,0,0
2016-03-20 19:15:00,0,0,0
2016-03-20 19:30:00,0,0,0
2016-03-20 19:45:00,0,0,0
2016-03-20 20:00:00,0,0,0
2016-03-20 20:15:00,0,0,0
2016-03-20 20:30:00,0,0,0
2016-03-20 20:45:00,0,0,12
2016-03-20 21:00:00,0,0,20
2016-03-20 21:15:00,0,0,32
2016-03-20 21:30:00,0,0,36
2016-03-20 21:45:00,12,12,36
2016-03-20 22:00:00,20,20,40
2016-03-20 22:15:00,32,32,44
2016-03-20 22:30:00,36,36,36
2016-03-20 22:45:00,36,36,36
2016-03-20 23:00:00,40,40,40
2016-03-20 23:15:00,44,44,72
2016-03-20 23:30:00,36,36,72
2016-03-20 23:45:00,36,36,56
2016-03-21 00:00:00,40,40,80
2016-03-21 00:15:00,72,72,68
2016-03-21 00:30:00,72,72,72
2016-03-21 00:45:00,56,56,76
2016-03-21 01:00:00,80,80,44
2016-03-21 01:15:00,68,68,28
2016-03-21 01:30:00,72,72,44
2016-03-21 01:45:00,76,76,36
2016-03-21 02:00:00,44,44,32
2016-03-21 02:15:00,28,28,48
2016-03-21 02:30:00,44,44,28
2016-03-21 02:45:00,36,36,32
2016-03-21 03:00:00,32,32,28
2016-03-21 03:15:00,48,48,28
2016-03-21 03:30:00,28,28,32
2016-03-21 03:45:00,32,32,28
2016-03-21 04:00:00,28,28,48
2016-03-21 04:15:00,28,28,68
2016-03-21 04:30:00,32,32,72
2016-03-21 04:45:00,28,28,76
2016-03-21 05:00:00,48,48,88
2016-03-21 05:15:00,68,68,108
2016-03-21 05:30:00,72,72,144
2016-03-21 05:45:00,76,76,164
2016-03-21 06:00:00,88,88,132
2016-03-21 06:15:00,108,108,144
2016-03-21 06:30:00,144,144,168
2016-03-21 06:45:00,164,164,188
2016-03-21 07:00:00,132,132,184
2016-03-21 07:15:00,144,144,168
2016-03-21 07:30:00,168,168,196
2016-03-21 07:45:00,188,188,188
2016-03-21 08:00:00,184,184,212
2016-03-21 08:15:00,168,168,228
2016-03-21 08:30:00,196,196,212
