datetimes,load_profile,col,y
2016-02-26 02:15:00,746,746,890
2016-02-26 02:30:00,752,752,834
2016-02-26 02:45:00,788,788,894
2016-02-26 03:00:00,828,828,798
2016-02-26 03:15:00,878,878,838
2016-02-26 03:30:00,828,828,852
2016-02-26 03:45:00,774,774,850
2016-02-26 04:00:00,792,792,844
2016-02-26 04:15:00,818,818,826
2016-02-26 04:30:00,802,802,828
2016-02-26 04:45:00,824,824,828
2016-02-26 05:00:00,832,832,832
2016-02-26 05:15:00,810,810,824
2016-02-26 05:30:00,786,786,814
2016-02-26 05:45:00,818,818,764
2016-02-26 06:00:00,820,820,746
2016-02-26 06:15:00,814,814,750
2016-02-26 06:30:00,838,838,744
2016-02-26 06:45:00,872,872,690
2016-02-26 07:00:00,854,854,672
2016-02-26 07:15:00,870,870,668
2016-02-26 07:30:00,950,950,678
2016-02-26 07:45:00,988,988,682
2016-02-26 08:00:00,984,984,686
2016-02-26 08:15:00,960,960,640
2016-02-26 08:30:00,974,974,602
2016-02-26 08:45:00,980,980,568
2016-02-26 09:00:00,964,964,570
2016-02-26 09:15:00,954,954,560
2016-02-26 09:30:00,918,918,512
2016-02-26 09:45:00,1080,1080,470
2016-02-26 10:00:00,1016,1016,426
2016-02-26 10:15:00,976,976,434
2016-02-26 10:30:00,872,872,446
2016-02-26 10:45:00,892,892,458
2016-02-26 11:00:00,916,916,486
2016-02-26 11:15:00,934,934,492
2016-02-26 11:30:00,916,916,498
2016-02-26 11:45:00,878,878,496
2016-02-26 12:00:00,820,820,530
2016-02-26 12:15:00,828,828,506
2016-02-26 12:30:00,862,862,540
2016-02-26 12:45:00,876,876,528
2016-02-26 13:00:00,920,920,518
2016-02-26 13:15:00,788,788,512
2016-02-26 13:30:00,770,770,550
2016-02-26 13:45:00,798,798,544
2016-02-26 14:00:00,862,862,534
2016-02-26 14:15:00,890,890,546
2016-02-26 14:30:00,834,834,552
2016-02-26 14:45:00,894,894,606
2016-02-26 15:00:00,798,798,584
2016-02-26 15:15:00,838,838,484
2016-02-26 15:30:00,852,852,448
2016-02-26 15:45:00,850,850,452
2016-02-26 16:00:00,844,844,458
2016-02-26 16:15:00,826,826,464
2016-02-26 16:30:00,828,828,468
2016-02-26 16:45:00,828,828,470
2016-02-26 17:00:00,832,832,460
2016-02-26 17:15:00,824,824,484
2016-02-26 17:30:00,814,814,494
2016-02-26 17:45:00,764,764,480
2016-02-26 18:00:00,746,746,458
2016-02-26 18:15:00,750,750,466
2016-02-26 18:30:00,744,744,488
2016-02-26 18:45:00,690,690,502
2016-02-26 19:00:00,672,672,478
2016-02-26 19:15:00,668,668,482
2016-02-26 19:30:00,678,678,490
2016-02-26 19:45:00,682,682,498
2016-02-26 20:00:00,686,686,518
2016-02-26 20:15:00,640,640,512
2016-02-26 20:30:00,602,602,438
2016-02-26 20:45:00,568,568,436
2016-02-26 21:00:00,570,570,450
2016-02-26 21:15:00,560,560,452
2016-02-26 21:30:00,512,512,456
2016-02-26 21:45:00,470,470,446
2016-02-26 22:00:00,426,426,444
2016-02-26 22:15:00,434,434,444
2016-02-26 22:30:00,446,446,448
2016-02-26 22:45:00,458,458,432
2016-02-26 23:00:00,486,486,434
2016-02-26 23:15:00,492,492,448
2016-02-26 23:30:00,498,498,436
2016-02-26 23:45:00,496,496,402
2016-02-27 00:00:00,530,530,410
2016-02-27 00:15:00,506,506,424
2016-02-27 00:30:00,540,540,420
2016-02-27 00:45:00,528,528,416
2016-02-27 01:00:00,518,518,378
2016-02-27 01:15:00,512,512,338
2016-02-27 01:30:00,550,550,334
2016-02-27 01:45:00,544,544,338
2016-02-27 02:00:00,534,534,336
2016-02-27 02:15:00,546,546,332
2016-02-27 02:30:00,552,552,332
2016-02-27 02:45:00,606,606,334
2016-02-27 03:00:00,584,584,332
2016-02-27 03:15:00,484,484,326
2016-02-27 03:30:00,448,448,318
2016-02-27 03:45:00,452,452,320
2016-02-27 04:00:00,458,458,324
2016-02-27 04:15:00,464,464,314
2016-02-27 04:30:00,468,468,322
2016-02-27 04:45:00,470,470,320
2016-02-27 05:00:00,460,460,328
2016-02-27 05:15:00,484,484,314
2016-02-27 05:30:00,494,494,310
2016-02-27 05:45:00,480,480,272
2016-02-27 06:00:00,458,458,268
2016-02-27 06:15:00,466,466,270
2016-02-27 06:30:00,488,488,270
2016-02-27 06:45:00,502,502,274
2016-02-27 07:00:00,478,478,278
2016-02-27 07:15:00,482,482,276
2016-02-27 07:30:00,490,490,270
2016-02-27 07:45:00,498,498,272
2016-02-27 08:00:00,518,518,270
2016-02-27 08:15:00,512,512,268
2016-02-27 08:30:00,438,438,266
2016-02-27 08:45:00,436,436,268
2016-02-27 09:00:00,450,450,274
2016-02-27 09:15:00,452,452,268
2016-02-27 09:30:00,456,456,276
2016-02-27 09:45:00,446,446,268
2016-02-27 10:00:00,444,444,268
2016-02-27 10:15:00,444,444,268
2016-02-27 10:30:00,448,448,266
2016-02-27 10:45:00,432,432,266
2016-02-27 11:00:00,434,434,254
2016-02-27 11:15:00,448,448,256
2016-02-27 11:30:00,436,436,258
2016-02-27 11:45:00,402,402,264
2016-02-27 12:00:00,410,410,264
2016-02-27 12:15:00,424,424,260
2016-02-27 12:30:00,420,420,262
2016-02-27 12:45:00,416,416,256
2016-02-27 13:00:00,378,378,262
2016-02-27 13:15:00,338,338,258
2016-02-27 13:30:00,334,334,258
2016-02-27 13:45:00,338,338,258
2016-02-27 14:00:00,336,336,258
2016-02-27 14:15:00,332,332,256
2016-02-27 14:30:00,332,332,264
2016-02-27 14:45:00,334,334,256
2016-02-27 15:00:00,332,332,256
2016-02-27 15:15:00,326,326,256
2016-02-27 15:30:00,318,318,258
2016-02-27 15:45:00,320,320,254
2016-02-27 16:00:00,324,324,260
2016-02-27 16:15:00,314,314,250
2016-02-27 16:30:00,322,322,252
2016-02-27 16:45:00,320,320,256
2016-02-27 17:00:00,328,328,258
2016-02-27 17:15:00,314,314,260
2016-02-27 17:30:00,310,310,268
2016-02-27 17:45:00,272,272,270
2016-02-27 18:00:00,268,268,270
2016-02-27 18:15:00,270,270,268
2016-02-27 18:30:00,270,270,268
2016-02-27 18:45:00,274,274,276
2016-02-27 19:00:00,278,278,276
2016-02-27 19:15:00,276,276,276
2016-02-27 19:30:00,270,270,280
2016-02-27 19:45:00,272,272,276
2016-02-27 20:00:00,270,270,276
2016-02-27 20:15:00,268,268,274
2016-02-27 20:30:00,266,266,274
2016-02-27 20:45:00,268,268,280
2016-02-27 21:00:00,274,274,274
2016-02-27 21:15:00,268,268,274
2016-02-27 21:30:00,276,276,276
2016-02-27 21:45:00,268,268,276
2016-02-27 22:00:00,268,268,286
2016-02-27 22:15:00,268,268,282
2016-02-27 22:30:00,266,266,282
2016-02-27 22:45:00,266,266,278
2016-02-27 23:00:00,254,254,272
2016-02-27 23:15:00,256,256,274
2016-02-27 23:30:00,258,258,272
2016-02-27 23:45:00,264,264,270
2016-02-28 00:00:00,264,264,272
2016-02-28 00:15:00,260,260,272
2016-02-28 00:30:00,262,262,276
2016-02-28 00:45:00,256,256,272
2016-02-28 01:00:00,262,262,274
2016-02-28 01:15:00,258,258,270
2016-02-28 01:30:00,258,258,274
2016-02-28 01:45:00,258,258,274
2016-02-28 02:00:00,258,258,282
2016-02-28 02:15:00,256,256,284
2016-02-28 02:30:00,264,264,276
2016-02-28 02:45:00,256,256,268
2016-02-28 03:00:00,256,256,270
2016-02-28 03:15:00,256,256,270
2016-02-28 03:30:00,258,258,274
2016-02-28 03:45:00,254,254,276
2016-02-28 04:00:00,260,260,276
2016-02-28 04:15:00,250,250,250
2016-02-28 04:30:00,252,252,254
2016-02-28 04:45:00,256,256,250
2016-02-28 05:00:00,258,258,246
2016-02-28 05:15:00,260,260,250
2016-02-28 05:30:00,268,268,250
2016-02-28 05:45:00,270,270,250
2016-02-28 06:00:00,270,270,248
2016-02-28 06:15:00,268,268,250
2016-02-28 06:30:00,268,268,250
2016-02-28 06:45:00,276,276,254
2016-02-28 07:00:00,276,276,254
2016-02-28 07:15:00,276,276,254
2016-02-28 07:30:00,280,280,256
2016-02-28 07:45:00,276,276,254
2016-02-28 08:00:00,276,276,260
2016-02-28 08:15:00,274,274,254
2016-02-28 08:30:00,274,274,254
2016-02-28 08:45:00,280,280,252
2016-02-28 09:00:00,274,274,250
2016-02-28 09:15:00,274,274,254
2016-02-28 09:30:00,276,276,250
2016-02-28 09:45:00,276,276,280
2016-02-28 10:00:00,286,286,350
2016-02-28 10:15:00,282,282,406
2016-02-28 10:30:00,282,282,472
2016-02-28 10:45:00,278,278,500
2016-02-28 11:00:00,272,272,512
2016-02-28 11:15:00,274,274,528
2016-02-28 11:30:00,272,272,574
2016-02-28 11:45:00,270,270,620
2016-02-28 12:00:00,272,272,676
2016-02-28 12:15:00,272,272,624
2016-02-28 12:30:00,276,276,614
2016-02-28 12:45:00,272,272,622
2016-02-28 13:00:00,274,274,678
2016-02-28 13:15:00,270,270,742
2016-02-28 13:30:00,274,274,696
2016-02-28 13:45:00,274,274,746
2016-02-28 14:00:00,282,282,736
2016-02-28 14:15:00,284,284,734
2016-02-28 14:30:00,276,276,712
2016-02-28 14:45:00,268,268,732
2016-02-28 15:00:00,270,270,800
2016-02-28 15:15:00,270,270,796
2016-02-28 15:30:00,274,274,834
2016-02-28 15:45:00,276,276,842
2016-02-28 16:00:00,276,276,866
2016-02-28 16:15:00,250,250,900
2016-02-28 16:30:00,254,254,934
2016-02-28 16:45:00,250,250,938
2016-02-28 17:00:00,246,246,902
2016-02-28 17:15:00,250,250,906
2016-02-28 17:30:00,250,250,934
2016-02-28 17:45:00,250,250,926
2016-02-28 18:00:00,248,248,928
2016-02-28 18:15:00,250,250,964
2016-02-28 18:30:00,250,250,954
2016-02-28 18:45:00,254,254,970
2016-02-28 19:00:00,254,254,980
2016-02-28 19:15:00,254,254,962
2016-02-28 19:30:00,256,256,934
2016-02-28 19:45:00,254,254,836
2016-02-28 20:00:00,260,260,878
2016-02-28 20:15:00,254,254,930
2016-02-28 20:30:00,254,254,980
2016-02-28 20:45:00,252,252,978
2016-02-28 21:00:00,250,250,990
2016-02-28 21:15:00,254,254,894
2016-02-28 21:30:00,250,250,900
2016-02-28 21:45:00,280,280,924
2016-02-28 22:00:00,350,350,902
2016-02-28 22:15:00,406,406,922
2016-02-28 22:30:00,472,472,896
2016-02-28 22:45:00,500,500,896
2016-02-28 23:00:00,512,512,940
2016-02-28 23:15:00,528,528,942
2016-02-28 23:30:00,574,574,954
2016-02-28 23:45:00,620,620,942
2016-02-29 00:00:00,676,676,904
2016-02-29 00:15:00,624,624,884
2016-02-29 00:30:00,614,614,896
2016-02-29 00:45:00,622,622,930
2016-02-29 01:00:00,678,678,974
2016-02-29 01:15:00,742,742,994
2016-02-29 01:30:00,696,696,988
2016-02-29 01:45:00,746,746,982
2016-02-29 02:00:00,736,736,928
2016-02-29 02:15:00,734,734,902
2016-02-29 02:30:00,712,712,908
2016-02-29 02:45:00,732,732,884
2016-02-29 03:00:00,800,800,892
2016-02-29 03:15:00,796,796,882
2016-02-29 03:30:00,834,834,850
2016-02-29 03:45:00,842,842,860
2016-02-29 04:00:00,866,866,876
2016-02-29 04:15:00,900,900,856
2016-02-29 04:30:00,934,934,864
2016-02-29 04:45:00,938,938,840
2016-02-29 05:00:00,902,902,842
2016-02-29 05:15:00,906,906,852
2016-02-29 05:30:00,934,934,844
2016-02-29 05:45:00,926,926,850
2016-02-29 06:00:00,928,928,880
2016-02-29 06:15:00,964,964,846
2016-02-29 06:30:00,954,954,858
2016-02-29 06:45:00,970,970,878
2016-02-29 07:00:00,980,980,872
2016-02-29 07:15:00,962,962,902
2016-02-29 07:30:00,934,934,944
2016-02-29 07:45:00,836,836,972
2016-02-29 08:00:00,878,878,900
2016-02-29 08:15:00,930,930,900
2016-02-29 08:30:00,980,980,900
2016-02-29 08:45:00,978,978,928
2016-02-29 09:00:00,990,990,826
2016-02-29 09:15:00,894,894,836
2016-02-29 09:30:00,900,900,874
2016-02-29 09:45:00,924,924,820
2016-02-29 10:00:00,902,902,896
2016-02-29 10:15:00,922,922,922
2016-02-29 10:30:00,896,896,962
2016-02-29 10:45:00,896,896,1028
2016-02-29 11:00:00,940,940,1048
2016-02-29 11:15:00,942,942,1036
2016-02-29 11:30:00,954,954,1034
2016-02-29 11:45:00,942,942,1062
2016-02-29 12:00:00,904,904,1088
2016-02-29 12:15:00,884,884,1110
2016-02-29 12:30:00,896,896,1120
2016-02-29 12:45:00,930,930,1134
2016-02-29 13:00:00,974,974,1100
2016-02-29 13:15:00,994,994,1072
2016-02-29 13:30:00,988,988,1104
2016-02-29 13:45:00,982,982,1088
2016-02-29 14:00:00,928,928,1068
2016-02-29 14:15:00,902,902,1022
2016-02-29 14:30:00,908,908,1040
2016-02-29 14:45:00,884,884,988
2016-02-29 15:00:00,892,892,1040
2016-02-29 15:15:00,882,882,1080
2016-02-29 15:30:00,850,850,1032
2016-02-29 15:45:00,860,860,956
2016-02-29 16:00:00,876,876,942
2016-02-29 16:15:00,856,856,950
2016-02-29 16:30:00,864,864,926
2016-02-29 16:45:00,840,840,894
2016-02-29 17:00:00,842,842,860
2016-02-29 17:15:00,852,852,842
2016-02-29 17:30:00,844,844,858
2016-02-29 17:45:00,850,850,876
2016-02-29 18:00:00,880,880,810
2016-02-29 18:15:00,846,846,832
2016-02-29 18:30:00,858,858,838
2016-02-29 18:45:00,878,878,886
2016-02-29 19:00:00,872,872,848
2016-02-29 19:15:00,902,902,852
2016-02-29 19:30:00,944,944,826
2016-02-29 19:45:00,972,972,860
2016-02-29 20:00:00,900,900,880
2016-02-29 20:15:00,900,900,936
2016-02-29 20:30:00,900,900,1008
2016-02-29 20:45:00,928,928,996
2016-02-29 21:00:00,826,826,1022
2016-02-29 21:15:00,836,836,1018
2016-02-29 21:30:00,874,874,980
2016-02-29 21:45:00,820,820,1014
2016-02-29 22:00:00,896,896,1030
2016-02-29 22:15:00,922,922,1076
2016-02-29 22:30:00,962,962,1050
2016-02-29 22:45:00,1028,1028,1076
2016-02-29 23:00:00,1048,1048,1116
2016-02-29 23:15:00,1036,1036,1120
2016-02-29 23:30:00,1034,1034,1132
2016-02-29 23:45:00,1062,1062,1110
2016-03-01 00:00:00,1088,1088,1098
2016-03-01 00:15:00,1110,1110,1052
2016-03-01 00:30:00,1120,1120,1048
2016-03-01 00:45:00,1134,1134,1098
2016-03-01 01:00:00,1100,1100,1082
2016-03-01 01:15:00,1072,1072,1104
2016-03-01 01:30:00,1104,1104,1048
2016-03-01 01:45:00,1088,1088,1058
2016-03-01 02:00:00,1068,1068,1034
2016-03-01 02:15:00,1022,1022,1022
2016-03-01 02:30:00,1040,1040,1086
2016-03-01 02:45:00,988,988,1040
2016-03-01 03:00:00,1040,1040,988
2016-03-01 03:15:00,1080,1080,1078
2016-03-01 03:30:00,1032,1032,1108
2016-03-01 03:45:00,956,956,1042
2016-03-01 04:00:00,942,942,1058
2016-03-01 04:15:00,950,950,1054
2016-03-01 04:30:00,926,926,1128
2016-03-01 04:45:00,894,894,1002
2016-03-01 05:00:00,860,860,986
2016-03-01 05:15:00,842,842,1000
2016-03-01 05:30:00,858,858,958
2016-03-01 05:45:00,876,876,960
2016-03-01 06:00:00,810,810,1048
2016-03-01 06:15:00,832,832,1044
2016-03-01 06:30:00,838,838,1042
2016-03-01 06:45:00,886,886,1050
2016-03-01 07:00:00,848,848,1032
2016-03-01 07:15:00,852,852,1048
2016-03-01 07:30:00,826,826,1030
2016-03-01 07:45:00,860,860,1034
2016-03-01 08:00:00,880,880,1022
2016-03-01 08:15:00,936,936,994
2016-03-01 08:30:00,1008,1008,990
2016-03-01 08:45:00,996,996,996
2016-03-01 09:00:00,1022,1022,984
2016-03-01 09:15:00,1018,1018,996
2016-03-01 09:30:00,980,980,956
2016-03-01 09:45:00,1014,1014,900
2016-03-01 10:00:00,1030,1030,950
2016-03-01 10:15:00,1076,1076,1034
2016-03-01 10:30:00,1050,1050,1042
2016-03-01 10:45:00,1076,1076,966
2016-03-01 11:00:00,1116,1116,908
2016-03-01 11:15:00,1120,1120,892
2016-03-01 11:30:00,1132,1132,840
2016-03-01 11:45:00,1110,1110,842
2016-03-01 12:00:00,1098,1098,850
2016-03-01 12:15:00,1052,1052,806
2016-03-01 12:30:00,1048,1048,756
2016-03-01 12:45:00,1098,1098,754
2016-03-01 13:00:00,1082,1082,752
2016-03-01 13:15:00,1104,1104,760
2016-03-01 13:30:00,1048,1048,722
2016-03-01 13:45:00,1058,1058,760
2016-03-01 14:00:00,1034,1034,750
2016-03-01 14:15:00,1022,1022,740
2016-03-01 14:30:00,1086,1086,708
2016-03-01 14:45:00,1040,1040,734
2016-03-01 15:00:00,988,988,762
2016-03-01 15:15:00,1078,1078,756
2016-03-01 15:30:00,1108,1108,778
2016-03-01 15:45:00,1042,1042,770
2016-03-01 16:00:00,1058,1058,764
2016-03-01 16:15:00,1054,1054,760
2016-03-01 16:30:00,1128,1128,780
2016-03-01 16:45:00,1002,1002,824
2016-03-01 17:00:00,986,986,814
2016-03-01 17:15:00,1000,1000,836
2016-03-01 17:30:00,958,958,912
2016-03-01 17:45:00,960,960,964
2016-03-01 18:00:00,1048,1048,972
2016-03-01 18:15:00,1044,1044,1020
2016-03-01 18:30:00,1042,1042,1030
2016-03-01 18:45:00,1050,1050,1044
2016-03-01 19:00:00,1032,1032,1054
2016-03-01 19:15:00,1048,1048,1082
2016-03-01 19:30:00,1030,1030,998
2016-03-01 19:45:00,1034,1034,952
2016-03-01 20:00:00,1022,1022,946
2016-03-01 20:15:00,994,994,978
2016-03-01 20:30:00,990,990,964
2016-03-01 20:45:00,996,996,968
2016-03-01 21:00:00,984,984,938
2016-03-01 21:15:00,996,996,920
2016-03-01 21:30:00,956,956,954
2016-03-01 21:45:00,900,900,882
2016-03-01 22:00:00,950,950,928
2016-03-01 22:15:00,1034,1034,958
2016-03-01 22:30:00,1042,1042,1000
2016-03-01 22:45:00,966,966,1062
2016-03-01 23:00:00,908,908,968
2016-03-01 23:15:00,892,892,960
2016-03-01 23:30:00,840,840,980
2016-03-01 23:45:00,842,842,984
2016-03-02 00:00:00,850,850,1080
2016-03-02 00:15:00,806,806,1020
2016-03-02 00:30:00,756,756,1114
2016-03-02 00:45:00,754,754,1152
2016-03-02 01:00:00,752,752,1116
2016-03-02 01:15:00,760,760,1158
2016-03-02 01:30:00,722,722,1166
2016-03-02 01:45:00,760,760,1164
2016-03-02 02:00:00,750,750,1102
2016-03-02 02:15:00,740,740,1110
2016-03-02 02:30:00,708,708,1100
2016-03-02 02:45:00,734,734,1148
2016-03-02 03:00:00,762,762,1128
2016-03-02 03:15:00,756,756,1160
2016-03-02 03:30:00,778,778,1136
2016-03-02 03:45:00,770,770,1094
2016-03-02 04:00:00,764,764,1064
2016-03-02 04:15:00,760,760,1040
2016-03-02 04:30:00,780,780,1036
2016-03-02 04:45:00,824,824,1020
2016-03-02 05:00:00,814,814,1022
2016-03-02 05:15:00,836,836,980
2016-03-02 05:30:00,912,912,1008
2016-03-02 05:45:00,964,964,1036
2016-03-02 06:00:00,972,972,950
2016-03-02 06:15:00,1020,1020,866
2016-03-02 06:30:00,1030,1030,840
2016-03-02 06:45:00,1044,1044,790
2016-03-02 07:00:00,1054,1054,784
2016-03-02 07:15:00,1082,1082,776
2016-03-02 07:30:00,998,998,746
2016-03-02 07:45:00,952,952,726
2016-03-02 08:00:00,946,946,684
2016-03-02 08:15:00,978,978,686
2016-03-02 08:30:00,964,964,730
2016-03-02 08:45:00,968,968,728
2016-03-02 09:00:00,938,938,758
2016-03-02 09:15:00,920,920,726
2016-03-02 09:30:00,954,954,750
2016-03-02 09:45:00,882,882,746
2016-03-02 10:00:00,928,928,726
2016-03-02 10:15:00,958,958,780
2016-03-02 10:30:00,1000,1000,762
2016-03-02 10:45:00,1062,1062,778
2016-03-02 11:00:00,968,968,808
2016-03-02 11:15:00,960,960,816
2016-03-02 11:30:00,980,980,858
2016-03-02 11:45:00,984,984,882
2016-03-02 12:00:00,1080,1080,888
2016-03-02 12:15:00,1020,1020,924
2016-03-02 12:30:00,1114,1114,924
2016-03-02 12:45:00,1152,1152,930
2016-03-02 13:00:00,1116,1116,932
2016-03-02 13:15:00,1158,1158,914
2016-03-02 13:30:00,1166,1166,868
2016-03-02 13:45:00,1164,1164,892
2016-03-02 14:00:00,1102,1102,916
2016-03-02 14:15:00,1110,1110,934
2016-03-02 14:30:00,1100,1100,972
2016-03-02 14:45:00,1148,1148,1014
2016-03-02 15:00:00,1128,1128,1008
2016-03-02 15:15:00,1160,1160,964
2016-03-02 15:30:00,1136,1136,938
2016-03-02 15:45:00,1094,1094,938
2016-03-02 16:00:00,1064,1064,944
2016-03-02 16:15:00,1040,1040,944
2016-03-02 16:30:00,1036,1036,890
2016-03-02 16:45:00,1020,1020,802
2016-03-02 17:00:00,1022,1022,842
2016-03-02 17:15:00,980,980,872
2016-03-02 17:30:00,1008,1008,938
2016-03-02 17:45:00,1036,1036,898
2016-03-02 18:00:00,950,950,908
2016-03-02 18:15:00,866,866,910
2016-03-02 18:30:00,840,840,950
2016-03-02 18:45:00,790,790,996
2016-03-02 19:00:00,784,784,954
2016-03-02 19:15:00,776,776,1006
2016-03-02 19:30:00,746,746,1030
2016-03-02 19:45:00,726,726,1060
2016-03-02 20:00:00,684,684,1070
2016-03-02 20:15:00,686,686,1014
2016-03-02 20:30:00,730,730,1032
2016-03-02 20:45:00,728,728,1046
2016-03-02 21:00:00,758,758,1038
2016-03-02 21:15:00,726,726,1036
2016-03-02 21:30:00,750,750,1066
2016-03-02 21:45:00,746,746,1082
2016-03-02 22:00:00,726,726,1170
2016-03-02 22:15:00,780,780,1222
2016-03-02 22:30:00,762,762,1128
2016-03-02 22:45:00,778,778,1106
2016-03-02 23:00:00,808,808,1088
2016-03-02 23:15:00,816,816,1096
2016-03-02 23:30:00,858,858,1118
2016-03-02 23:45:00,882,882,1108
2016-03-03 00:00:00,888,888,1036
2016-03-03 00:15:00,924,924,1038
2016-03-03 00:30:00,924,924,1068
2016-03-03 00:45:00,930,930,1120
2016-03-03 01:00:00,932,932,1148
2016-03-03 01:15:00,914,914,1170
2016-03-03 01:30:00,868,868,1110
2016-03-03 01:45:00,892,892,1070
2016-03-03 02:00:00,916,916,1066
2016-03-03 02:15:00,934,934,1040
2016-03-03 02:30:00,972,972,988
2016-03-03 02:45:00,1014,1014,978
2016-03-03 03:00:00,1008,1008,890
2016-03-03 03:15:00,964,964,832
2016-03-03 03:30:00,938,938,820
2016-03-03 03:45:00,938,938,806
2016-03-03 04:00:00,944,944,822
2016-03-03 04:15:00,944,944,836
2016-03-03 04:30:00,890,890,896
2016-03-03 04:45:00,802,802,902
2016-03-03 05:00:00,842,842,916
2016-03-03 05:15:00,872,872,956
2016-03-03 05:30:00,938,938,998
2016-03-03 05:45:00,898,898,846
2016-03-03 06:00:00,908,908,862
2016-03-03 06:15:00,910,910,844
2016-03-03 06:30:00,950,950,836
2016-03-03 06:45:00,996,996,774
2016-03-03 07:00:00,954,954,774
2016-03-03 07:15:00,1006,1006,798
2016-03-03 07:30:00,1030,1030,802
2016-03-03 07:45:00,1060,1060,814
2016-03-03 08:00:00,1070,1070,822
2016-03-03 08:15:00,1014,1014,824
2016-03-03 08:30:00,1032,1032,826
2016-03-03 08:45:00,1046,1046,840
2016-03-03 09:00:00,1038,1038,800
2016-03-03 09:15:00,1036,1036,790
2016-03-03 09:30:00,1066,1066,820
2016-03-03 09:45:00,1082,1082,860
2016-03-03 10:00:00,1170,1170,882
2016-03-03 10:15:00,1222,1222,910
2016-03-03 10:30:00,1128,1128,920
2016-03-03 10:45:00,1106,1106,890
2016-03-03 11:00:00,1088,1088,882
2016-03-03 11:15:00,1096,1096,900
2016-03-03 11:30:00,1118,1118,870
2016-03-03 11:45:00,1108,1108,882
2016-03-03 12:00:00,1036,1036,868
2016-03-03 12:15:00,1038,1038,856
2016-03-03 12:30:00,1068,1068,910
2016-03-03 12:45:00,1120,1120,874
2016-03-03 13:00:00,1148,1148,802
2016-03-03 13:15:00,1170,1170,818
2016-03-03 13:30:00,1110,1110,812
2016-03-03 13:45:00,1070,1070,850
2016-03-03 14:00:00,1066,1066,738
2016-03-03 14:15:00,1040,1040,728
2016-03-03 14:30:00,988,988,704
2016-03-03 14:45:00,978,978,770
2016-03-03 15:00:00,890,890,838
2016-03-03 15:15:00,832,832,820
2016-03-03 15:30:00,820,820,754
2016-03-03 15:45:00,806,806,740
2016-03-03 16:00:00,822,822,750
2016-03-03 16:15:00,836,836,740
2016-03-03 16:30:00,896,896,740
2016-03-03 16:45:00,902,902,756
2016-03-03 17:00:00,916,916,686
2016-03-03 17:15:00,956,956,698
2016-03-03 17:30:00,998,998,706
2016-03-03 17:45:00,846,846,734
2016-03-03 18:00:00,862,862,760
2016-03-03 18:15:00,844,844,738
2016-03-03 18:30:00,836,836,740
2016-03-03 18:45:00,774,774,796
2016-03-03 19:00:00,774,774,820
2016-03-03 19:15:00,798,798,830
2016-03-03 19:30:00,802,802,840
2016-03-03 19:45:00,814,814,840
2016-03-03 20:00:00,822,822,870
2016-03-03 20:15:00,824,824,914
2016-03-03 20:30:00,826,826,944
2016-03-03 20:45:00,840,840,970
2016-03-03 21:00:00,800,800,918
2016-03-03 21:15:00,790,790,828
2016-03-03 21:30:00,820,820,844
2016-03-03 21:45:00,860,860,902
2016-03-03 22:00:00,882,882,938
2016-03-03 22:15:00,910,910,914
2016-03-03 22:30:00,920,920,922
2016-03-03 22:45:00,890,890,852
2016-03-03 23:00:00,882,882,854
2016-03-03 23:15:00,900,900,860
2016-03-03 23:30:00,870,870,906
2016-03-03 23:45:00,882,882,900
2016-03-04 00:00:00,868,868,846
2016-03-04 00:15:00,856,856,772
2016-03-04 00:30:00,910,910,770
2016-03-04 00:45:00,874,874,830
2016-03-04 01:00:00,802,802,836
2016-03-04 01:15:00,818,818,812
2016-03-04 01:30:00,812,812,834
2016-03-04 01:45:00,850,850,804
2016-03-04 02:00:00,738,738,844
2016-03-04 02:15:00,728,728,830
2016-03-04 02:30:00,704,704,838
2016-03-04 02:45:00,770,770,822
2016-03-04 03:00:00,838,838,814
2016-03-04 03:15:00,820,820,802
2016-03-04 03:30:00,754,754,782
2016-03-04 03:45:00,740,740,784
2016-03-04 04:00:00,750,750,780
2016-03-04 04:15:00,740,740,748
2016-03-04 04:30:00,740,740,712
2016-03-04 04:45:00,756,756,676
2016-03-04 05:00:00,686,686,676
2016-03-04 05:15:00,698,698,678
2016-03-04 05:30:00,706,706,676
2016-03-04 05:45:00,734,734,672
2016-03-04 06:00:00,760,760,680
2016-03-04 06:15:00,738,738,686
2016-03-04 06:30:00,740,740,688
2016-03-04 06:45:00,796,796,670
2016-03-04 07:00:00,820,820,678
2016-03-04 07:15:00,830,830,664
2016-03-04 07:30:00,840,840,694
2016-03-04 07:45:00,840,840,692
2016-03-04 08:00:00,870,870,666
2016-03-04 08:15:00,914,914,628
2016-03-04 08:30:00,944,944,606
2016-03-04 08:45:00,970,970,624
2016-03-04 09:00:00,918,918,630
2016-03-04 09:15:00,828,828,632
2016-03-04 09:30:00,844,844,592
2016-03-04 09:45:00,902,902,572
2016-03-04 10:00:00,938,938,574
2016-03-04 10:15:00,914,914,528
2016-03-04 10:30:00,922,922,516
2016-03-04 10:45:00,852,852,538
2016-03-04 11:00:00,854,854,588
2016-03-04 11:15:00,860,860,674
2016-03-04 11:30:00,906,906,610
2016-03-04 11:45:00,900,900,586
2016-03-04 12:00:00,846,846,580
2016-03-04 12:15:00,772,772,588
2016-03-04 12:30:00,770,770,662
2016-03-04 12:45:00,830,830,570
2016-03-04 13:00:00,836,836,620
