datetimes,load_profile,col,y
2016-03-30 22:15:00,928,928,812
2016-03-30 22:30:00,884,884,838
2016-03-30 22:45:00,828,828,840
2016-03-30 23:00:00,870,870,848
2016-03-30 23:15:00,880,880,872
2016-03-30 23:30:00,868,868,866
2016-03-30 23:45:00,846,846,836
2016-03-31 00:00:00,820,820,868
2016-03-31 00:15:00,812,812,898
2016-03-31 00:30:00,742,742,918
2016-03-31 00:45:00,702,702,996
2016-03-31 01:00:00,746,746,1018
2016-03-31 01:15:00,764,764,1014
2016-03-31 01:30:00,790,790,1024
2016-03-31 01:45:00,782,782,1036
2016-03-31 02:00:00,768,768,1106
2016-03-31 02:15:00,732,732,1102
2016-03-31 02:30:00,714,714,966
2016-03-31 02:45:00,748,748,990
2016-03-31 03:00:00,776,776,1028
2016-03-31 03:15:00,750,750,1100
2016-03-31 03:30:00,768,768,1052
2016-03-31 03:45:00,768,768,1044
2016-03-31 04:00:00,792,792,1096
2016-03-31 04:15:00,812,812,1094
2016-03-31 04:30:00,838,838,1040
2016-03-31 04:45:00,840,840,1098
2016-03-31 05:00:00,848,848,1116
2016-03-31 05:15:00,872,872,1116
2016-03-31 05:30:00,866,866,1138
2016-03-31 05:45:00,836,836,1146
2016-03-31 06:00:00,868,868,1110
2016-03-31 06:15:00,898,898,1112
2016-03-31 06:30:00,918,918,1126
2016-03-31 06:45:00,996,996,1158
2016-03-31 07:00:00,1018,1018,1168
2016-03-31 07:15:00,1014,1014,1188
2016-03-31 07:30:00,1024,1024,1156
2016-03-31 07:45:00,1036,1036,1076
2016-03-31 08:00:00,1106,1106,974
2016-03-31 08:15:00,1102,1102,962
2016-03-31 08:30:00,966,966,996
2016-03-31 08:45:00,990,990,996
2016-03-31 09:00:00,1028,1028,960
2016-03-31 09:15:00,1100,1100,956
2016-03-31 09:30:00,1052,1052,972
2016-03-31 09:45:00,1044,1044,980
2016-03-31 10:00:00,1096,1096,978
2016-03-31 10:15:00,1094,1094,952
2016-03-31 10:30:00,1040,1040,966
2016-03-31 10:45:00,1098,1098,988
2016-03-31 11:00:00,1116,1116,982
2016-03-31 11:15:00,1116,1116,934
2016-03-31 11:30:00,1138,1138,878
2016-03-31 11:45:00,1146,1146,860
2016-03-31 12:00:00,1110,1110,796
2016-03-31 12:15:00,1112,1112,772
2016-03-31 12:30:00,1126,1126,768
2016-03-31 12:45:00,1158,1158,730
2016-03-31 13:00:00,1168,1168,726
2016-03-31 13:15:00,1188,1188,746
2016-03-31 13:30:00,1156,1156,728
2016-03-31 13:45:00,1076,1076,736
2016-03-31 14:00:00,974,974,724
2016-03-31 14:15:00,962,962,706
2016-03-31 14:30:00,996,996,706
2016-03-31 14:45:00,996,996,684
2016-03-31 15:00:00,960,960,662
2016-03-31 15:15:00,956,956,696
2016-03-31 15:30:00,972,972,710
2016-03-31 15:45:00,980,980,672
2016-03-31 16:00:00,978,978,692
2016-03-31 16:15:00,952,952,748
2016-03-31 16:30:00,966,966,738
2016-03-31 16:45:00,988,988,734
2016-03-31 17:00:00,982,982,718
2016-03-31 17:15:00,934,934,716
2016-03-31 17:30:00,878,878,710
2016-03-31 17:45:00,860,860,654
2016-03-31 18:00:00,796,796,618
2016-03-31 18:15:00,772,772,646
2016-03-31 18:30:00,768,768,696
2016-03-31 18:45:00,730,730,694
2016-03-31 19:00:00,726,726,732
2016-03-31 19:15:00,746,746,732
2016-03-31 19:30:00,728,728,732
2016-03-31 19:45:00,736,736,774
2016-03-31 20:00:00,724,724,818
2016-03-31 20:15:00,706,706,832
2016-03-31 20:30:00,706,706,764
2016-03-31 20:45:00,684,684,794
2016-03-31 21:00:00,662,662,836
2016-03-31 21:15:00,696,696,894
2016-03-31 21:30:00,710,710,858
2016-03-31 21:45:00,672,672,876
2016-03-31 22:00:00,692,692,952
2016-03-31 22:15:00,748,748,938
2016-03-31 22:30:00,738,738,920
2016-03-31 22:45:00,734,734,940
2016-03-31 23:00:00,718,718,976
2016-03-31 23:15:00,716,716,988
2016-03-31 23:30:00,710,710,998
2016-03-31 23:45:00,654,654,992
2016-04-01 00:00:00,618,618,1026
2016-04-01 00:15:00,646,646,1030
2016-04-01 00:30:00,696,696,1038
2016-04-01 00:45:00,694,694,1052
2016-04-01 01:00:00,732,732,1050
2016-04-01 01:15:00,732,732,1062
2016-04-01 01:30:00,732,732,1074
2016-04-01 01:45:00,774,774,1064
2016-04-01 02:00:00,818,818,994
2016-04-01 02:15:00,832,832,1044
2016-04-01 02:30:00,764,764,1048
2016-04-01 02:45:00,794,794,1062
2016-04-01 03:00:00,836,836,1060
2016-04-01 03:15:00,894,894,1086
2016-04-01 03:30:00,858,858,1068
2016-04-01 03:45:00,876,876,998
2016-04-01 04:00:00,952,952,962
2016-04-01 04:15:00,938,938,938
2016-04-01 04:30:00,920,920,962
2016-04-01 04:45:00,940,940,964
2016-04-01 05:00:00,976,976,922
2016-04-01 05:15:00,988,988,878
2016-04-01 05:30:00,998,998,894
2016-04-01 05:45:00,992,992,876
2016-04-01 06:00:00,1026,1026,870
2016-04-01 06:15:00,1030,1030,868
2016-04-01 06:30:00,1038,1038,882
2016-04-01 06:45:00,1052,1052,886
2016-04-01 07:00:00,1050,1050,862
2016-04-01 07:15:00,1062,1062,802
2016-04-01 07:30:00,1074,1074,782
2016-04-01 07:45:00,1064,1064,784
2016-04-01 08:00:00,994,994,828
2016-04-01 08:15:00,1044,1044,802
2016-04-01 08:30:00,1048,1048,792
2016-04-01 08:45:00,1062,1062,778
2016-04-01 09:00:00,1060,1060,764
2016-04-01 09:15:00,1086,1086,762
2016-04-01 09:30:00,1068,1068,760
2016-04-01 09:45:00,998,998,750
2016-04-01 10:00:00,962,962,744
2016-04-01 10:15:00,938,938,718
2016-04-01 10:30:00,962,962,678
2016-04-01 10:45:00,964,964,638
2016-04-01 11:00:00,922,922,620
2016-04-01 11:15:00,878,878,634
2016-04-01 11:30:00,894,894,642
2016-04-01 11:45:00,876,876,628
2016-04-01 12:00:00,870,870,628
2016-04-01 12:15:00,868,868,632
2016-04-01 12:30:00,882,882,624
2016-04-01 12:45:00,886,886,630
2016-04-01 13:00:00,862,862,626
2016-04-01 13:15:00,802,802,620
2016-04-01 13:30:00,782,782,626
2016-04-01 13:45:00,784,784,590
2016-04-01 14:00:00,828,828,594
2016-04-01 14:15:00,802,802,566
2016-04-01 14:30:00,792,792,580
2016-04-01 14:45:00,778,778,524
2016-04-01 15:00:00,764,764,538
2016-04-01 15:15:00,762,762,558
2016-04-01 15:30:00,760,760,618
2016-04-01 15:45:00,750,750,576
2016-04-01 16:00:00,744,744,632
2016-04-01 16:15:00,718,718,608
2016-04-01 16:30:00,678,678,644
2016-04-01 16:45:00,638,638,626
2016-04-01 17:00:00,620,620,650
2016-04-01 17:15:00,634,634,682
2016-04-01 17:30:00,642,642,692
2016-04-01 17:45:00,628,628,702
2016-04-01 18:00:00,628,628,714
2016-04-01 18:15:00,632,632,706
2016-04-01 18:30:00,624,624,736
2016-04-01 18:45:00,630,630,790
2016-04-01 19:00:00,626,626,792
2016-04-01 19:15:00,620,620,750
2016-04-01 19:30:00,626,626,666
2016-04-01 19:45:00,590,590,668
2016-04-01 20:00:00,594,594,668
2016-04-01 20:15:00,566,566,678
2016-04-01 20:30:00,580,580,620
2016-04-01 20:45:00,524,524,562
2016-04-01 21:00:00,538,538,552
2016-04-01 21:15:00,558,558,588
2016-04-01 21:30:00,618,618,594
2016-04-01 21:45:00,576,576,600
2016-04-01 22:00:00,632,632,568
2016-04-01 22:15:00,608,608,552
2016-04-01 22:30:00,644,644,552
2016-04-01 22:45:00,626,626,526
2016-04-01 23:00:00,650,650,500
2016-04-01 23:15:00,682,682,492
2016-04-01 23:30:00,692,692,436
2016-04-01 23:45:00,702,702,428
2016-04-02 00:00:00,714,714,416
2016-04-02 00:15:00,706,706,364
2016-04-02 00:30:00,736,736,342
2016-04-02 00:45:00,790,790,344
2016-04-02 01:00:00,792,792,344
2016-04-02 01:15:00,750,750,344
2016-04-02 01:30:00,666,666,342
2016-04-02 01:45:00,668,668,346
2016-04-02 02:00:00,668,668,344
2016-04-02 02:15:00,678,678,346
2016-04-02 02:30:00,620,620,352
2016-04-02 02:45:00,562,562,356
2016-04-02 03:00:00,552,552,366
2016-04-02 03:15:00,588,588,362
2016-04-02 03:30:00,594,594,350
2016-04-02 03:45:00,600,600,338
2016-04-02 04:00:00,568,568,338
2016-04-02 04:15:00,552,552,340
2016-04-02 04:30:00,552,552,346
2016-04-02 04:45:00,526,526,346
2016-04-02 05:00:00,500,500,350
2016-04-02 05:15:00,492,492,356
2016-04-02 05:30:00,436,436,356
2016-04-02 05:45:00,428,428,368
2016-04-02 06:00:00,416,416,368
2016-04-02 06:15:00,364,364,364
2016-04-02 06:30:00,342,342,348
2016-04-02 06:45:00,344,344,354
2016-04-02 07:00:00,344,344,348
2016-04-02 07:15:00,344,344,348
2016-04-02 07:30:00,342,342,350
2016-04-02 07:45:00,346,346,356
2016-04-02 08:00:00,344,344,340
2016-04-02 08:15:00,346,346,342
2016-04-02 08:30:00,352,352,330
2016-04-02 08:45:00,356,356,320
2016-04-02 09:00:00,366,366,328
2016-04-02 09:15:00,362,362,316
2016-04-02 09:30:00,350,350,312
2016-04-02 09:45:00,338,338,304
2016-04-02 10:00:00,338,338,306
2016-04-02 10:15:00,340,340,300
2016-04-02 10:30:00,346,346,294
2016-04-02 10:45:00,346,346,286
2016-04-02 11:00:00,350,350,282
2016-04-02 11:15:00,356,356,282
2016-04-02 11:30:00,356,356,278
2016-04-02 11:45:00,368,368,280
2016-04-02 12:00:00,368,368,278
2016-04-02 12:15:00,364,364,280
2016-04-02 12:30:00,348,348,280
2016-04-02 12:45:00,354,354,282
2016-04-02 13:00:00,348,348,278
2016-04-02 13:15:00,348,348,282
2016-04-02 13:30:00,350,350,276
2016-04-02 13:45:00,356,356,276
2016-04-02 14:00:00,340,340,272
2016-04-02 14:15:00,342,342,272
2016-04-02 14:30:00,330,330,276
2016-04-02 14:45:00,320,320,270
2016-04-02 15:00:00,328,328,274
2016-04-02 15:15:00,316,316,272
2016-04-02 15:30:00,312,312,274
2016-04-02 15:45:00,304,304,270
2016-04-02 16:00:00,306,306,278
2016-04-02 16:15:00,300,300,270
2016-04-02 16:30:00,294,294,278
2016-04-02 16:45:00,286,286,272
2016-04-02 17:00:00,282,282,272
2016-04-02 17:15:00,282,282,276
2016-04-02 17:30:00,278,278,276
2016-04-02 17:45:00,280,280,280
2016-04-02 18:00:00,278,278,276
2016-04-02 18:15:00,280,280,280
2016-04-02 18:30:00,280,280,276
2016-04-02 18:45:00,282,282,278
2016-04-02 19:00:00,278,278,274
2016-04-02 19:15:00,282,282,280
2016-04-02 19:30:00,276,276,274
2016-04-02 19:45:00,276,276,280
2016-04-02 20:00:00,272,272,276
2016-04-02 20:15:00,272,272,276
2016-04-02 20:30:00,276,276,278
2016-04-02 20:45:00,270,270,276
2016-04-02 21:00:00,274,274,278
2016-04-02 21:15:00,272,272,278
2016-04-02 21:30:00,274,274,278
2016-04-02 21:45:00,270,270,274
2016-04-02 22:00:00,278,278,278
2016-04-02 22:15:00,270,270,276
2016-04-02 22:30:00,278,278,280
2016-04-02 22:45:00,272,272,276
2016-04-02 23:00:00,272,272,280
2016-04-02 23:15:00,276,276,276
2016-04-02 23:30:00,276,276,294
2016-04-02 23:45:00,280,280,294
2016-04-03 00:00:00,276,276,292
2016-04-03 00:15:00,280,280,292
2016-04-03 00:30:00,276,276,300
2016-04-03 00:45:00,278,278,308
2016-04-03 01:00:00,274,274,304
2016-04-03 01:15:00,280,280,314
2016-04-03 01:30:00,274,274,306
2016-04-03 01:45:00,280,280,312
2016-04-03 02:00:00,276,276,308
2016-04-03 02:15:00,276,276,308
2016-04-03 02:30:00,278,278,306
2016-04-03 02:45:00,276,276,310
2016-04-03 03:00:00,278,278,306
2016-04-03 03:15:00,278,278,310
2016-04-03 03:30:00,278,278,312
2016-04-03 03:45:00,274,274,310
2016-04-03 04:00:00,278,278,310
2016-04-03 04:15:00,276,276,306
2016-04-03 04:30:00,280,280,316
2016-04-03 04:45:00,276,276,310
2016-04-03 05:00:00,280,280,314
2016-04-03 05:15:00,276,276,310
2016-04-03 05:30:00,294,294,308
2016-04-03 05:45:00,294,294,300
2016-04-03 06:00:00,292,292,302
2016-04-03 06:15:00,292,292,302
2016-04-03 06:30:00,300,300,296
2016-04-03 06:45:00,308,308,300
2016-04-03 07:00:00,304,304,298
2016-04-03 07:15:00,314,314,302
2016-04-03 07:30:00,306,306,300
2016-04-03 07:45:00,312,312,292
2016-04-03 08:00:00,308,308,288
2016-04-03 08:15:00,308,308,278
2016-04-03 08:30:00,306,306,274
2016-04-03 08:45:00,310,310,280
2016-04-03 09:00:00,306,306,276
2016-04-03 09:15:00,310,310,282
2016-04-03 09:30:00,312,312,280
2016-04-03 09:45:00,310,310,278
2016-04-03 10:00:00,310,310,278
2016-04-03 10:15:00,306,306,272
2016-04-03 10:30:00,316,316,274
2016-04-03 10:45:00,310,310,268
2016-04-03 11:00:00,314,314,274
2016-04-03 11:15:00,310,310,272
2016-04-03 11:30:00,308,308,274
2016-04-03 11:45:00,300,300,270
2016-04-03 12:00:00,302,302,272
2016-04-03 12:15:00,302,302,274
2016-04-03 12:30:00,296,296,270
2016-04-03 12:45:00,300,300,272
2016-04-03 13:00:00,298,298,266
2016-04-03 13:15:00,302,302,274
2016-04-03 13:30:00,300,300,268
2016-04-03 13:45:00,292,292,274
2016-04-03 14:00:00,288,288,272
2016-04-03 14:15:00,278,278,274
2016-04-03 14:30:00,274,274,276
2016-04-03 14:45:00,280,280,272
2016-04-03 15:00:00,276,276,276
2016-04-03 15:15:00,282,282,268
2016-04-03 15:30:00,280,280,274
2016-04-03 15:45:00,278,278,308
2016-04-03 16:00:00,278,278,324
2016-04-03 16:15:00,272,272,404
2016-04-03 16:30:00,274,274,462
2016-04-03 16:45:00,268,268,502
2016-04-03 17:00:00,274,274,530
2016-04-03 17:15:00,272,272,550
2016-04-03 17:30:00,274,274,548
2016-04-03 17:45:00,270,270,576
2016-04-03 18:00:00,272,272,622
2016-04-03 18:15:00,274,274,584
2016-04-03 18:30:00,270,270,602
2016-04-03 18:45:00,272,272,648
2016-04-03 19:00:00,266,266,684
2016-04-03 19:15:00,274,274,716
2016-04-03 19:30:00,268,268,698
2016-04-03 19:45:00,274,274,708
2016-04-03 20:00:00,272,272,714
2016-04-03 20:15:00,274,274,786
2016-04-03 20:30:00,276,276,758
2016-04-03 20:45:00,272,272,762
2016-04-03 21:00:00,276,276,870
2016-04-03 21:15:00,268,268,836
2016-04-03 21:30:00,274,274,912
2016-04-03 21:45:00,308,308,926
2016-04-03 22:00:00,324,324,960
2016-04-03 22:15:00,404,404,930
2016-04-03 22:30:00,462,462,934
2016-04-03 22:45:00,502,502,978
2016-04-03 23:00:00,530,530,952
2016-04-03 23:15:00,550,550,1002
2016-04-03 23:30:00,548,548,1018
2016-04-03 23:45:00,576,576,1004
2016-04-04 00:00:00,622,622,988
2016-04-04 00:15:00,584,584,970
2016-04-04 00:30:00,602,602,966
2016-04-04 00:45:00,648,648,922
2016-04-04 01:00:00,684,684,892
2016-04-04 01:15:00,716,716,834
2016-04-04 01:30:00,698,698,862
2016-04-04 01:45:00,708,708,900
2016-04-04 02:00:00,714,714,908
2016-04-04 02:15:00,786,786,914
2016-04-04 02:30:00,758,758,928
2016-04-04 02:45:00,762,762,986
2016-04-04 03:00:00,870,870,1050
2016-04-04 03:15:00,836,836,1064
2016-04-04 03:30:00,912,912,1006
2016-04-04 03:45:00,926,926,912
2016-04-04 04:00:00,960,960,920
2016-04-04 04:15:00,930,930,894
2016-04-04 04:30:00,934,934,858
2016-04-04 04:45:00,978,978,866
2016-04-04 05:00:00,952,952,848
2016-04-04 05:15:00,1002,1002,826
2016-04-04 05:30:00,1018,1018,844
2016-04-04 05:45:00,1004,1004,870
2016-04-04 06:00:00,988,988,856
2016-04-04 06:15:00,970,970,856
2016-04-04 06:30:00,966,966,936
2016-04-04 06:45:00,922,922,934
2016-04-04 07:00:00,892,892,970
2016-04-04 07:15:00,834,834,1024
2016-04-04 07:30:00,862,862,1064
2016-04-04 07:45:00,900,900,1030
2016-04-04 08:00:00,908,908,1002
2016-04-04 08:15:00,914,914,1024
2016-04-04 08:30:00,928,928,1062
2016-04-04 08:45:00,986,986,1032
2016-04-04 09:00:00,1050,1050,1016
2016-04-04 09:15:00,1064,1064,936
2016-04-04 09:30:00,1006,1006,974
2016-04-04 09:45:00,912,912,944
2016-04-04 10:00:00,920,920,958
2016-04-04 10:15:00,894,894,968
2016-04-04 10:30:00,858,858,940
2016-04-04 10:45:00,866,866,928
2016-04-04 11:00:00,848,848,922
2016-04-04 11:15:00,826,826,906
2016-04-04 11:30:00,844,844,890
2016-04-04 11:45:00,870,870,866
2016-04-04 12:00:00,856,856,848
2016-04-04 12:15:00,856,856,854
2016-04-04 12:30:00,936,936,876
2016-04-04 12:45:00,934,934,886
2016-04-04 13:00:00,970,970,868
2016-04-04 13:15:00,1024,1024,850
2016-04-04 13:30:00,1064,1064,906
2016-04-04 13:45:00,1030,1030,960
2016-04-04 14:00:00,1002,1002,852
2016-04-04 14:15:00,1024,1024,856
2016-04-04 14:30:00,1062,1062,874
2016-04-04 14:45:00,1032,1032,912
2016-04-04 15:00:00,1016,1016,846
2016-04-04 15:15:00,936,936,872
2016-04-04 15:30:00,974,974,876
2016-04-04 15:45:00,944,944,912
2016-04-04 16:00:00,958,958,904
2016-04-04 16:15:00,968,968,932
2016-04-04 16:30:00,940,940,960
2016-04-04 16:45:00,928,928,1006
2016-04-04 17:00:00,922,922,1072
2016-04-04 17:15:00,906,906,1086
2016-04-04 17:30:00,890,890,1122
2016-04-04 17:45:00,866,866,1134
2016-04-04 18:00:00,848,848,1152
2016-04-04 18:15:00,854,854,1166
2016-04-04 18:30:00,876,876,1202
2016-04-04 18:45:00,886,886,1210
2016-04-04 19:00:00,868,868,1206
2016-04-04 19:15:00,850,850,1200
2016-04-04 19:30:00,906,906,1150
2016-04-04 19:45:00,960,960,1168
2016-04-04 20:00:00,852,852,1170
2016-04-04 20:15:00,856,856,1130
2016-04-04 20:30:00,874,874,1066
2016-04-04 20:45:00,912,912,1076
2016-04-04 21:00:00,846,846,1094
2016-04-04 21:15:00,872,872,1092
2016-04-04 21:30:00,876,876,1120
2016-04-04 21:45:00,912,912,1096
2016-04-04 22:00:00,904,904,1088
2016-04-04 22:15:00,932,932,950
2016-04-04 22:30:00,960,960,874
2016-04-04 22:45:00,1006,1006,884
2016-04-04 23:00:00,1072,1072,914
2016-04-04 23:15:00,1086,1086,844
2016-04-04 23:30:00,1122,1122,878
2016-04-04 23:45:00,1134,1134,892
2016-04-05 00:00:00,1152,1152,868
2016-04-05 00:15:00,1166,1166,856
2016-04-05 00:30:00,1202,1202,830
2016-04-05 00:45:00,1210,1210,868
2016-04-05 01:00:00,1206,1206,862
2016-04-05 01:15:00,1200,1200,864
2016-04-05 01:30:00,1150,1150,886
2016-04-05 01:45:00,1168,1168,918
2016-04-05 02:00:00,1170,1170,876
2016-04-05 02:15:00,1130,1130,876
2016-04-05 02:30:00,1066,1066,898
2016-04-05 02:45:00,1076,1076,918
2016-04-05 03:00:00,1094,1094,884
2016-04-05 03:15:00,1092,1092,882
2016-04-05 03:30:00,1120,1120,876
2016-04-05 03:45:00,1096,1096,890
2016-04-05 04:00:00,1088,1088,922
2016-04-05 04:15:00,950,950,910
2016-04-05 04:30:00,874,874,898
2016-04-05 04:45:00,884,884,878
2016-04-05 05:00:00,914,914,878
2016-04-05 05:15:00,844,844,876
2016-04-05 05:30:00,878,878,932
2016-04-05 05:45:00,892,892,936
2016-04-05 06:00:00,868,868,930
2016-04-05 06:15:00,856,856,896
2016-04-05 06:30:00,830,830,892
2016-04-05 06:45:00,868,868,916
2016-04-05 07:00:00,862,862,918
2016-04-05 07:15:00,864,864,948
2016-04-05 07:30:00,886,886,956
2016-04-05 07:45:00,918,918,960
2016-04-05 08:00:00,876,876,878
2016-04-05 08:15:00,876,876,926
2016-04-05 08:30:00,898,898,922
2016-04-05 08:45:00,918,918,902
2016-04-05 09:00:00,884,884,900
2016-04-05 09:15:00,882,882,904
2016-04-05 09:30:00,876,876,852
2016-04-05 09:45:00,890,890,798
2016-04-05 10:00:00,922,922,872
2016-04-05 10:15:00,910,910,790
2016-04-05 10:30:00,898,898,848
2016-04-05 10:45:00,878,878,832
2016-04-05 11:00:00,878,878,772
2016-04-05 11:15:00,876,876,796
2016-04-05 11:30:00,932,932,760
2016-04-05 11:45:00,936,936,756
2016-04-05 12:00:00,930,930,782
2016-04-05 12:15:00,896,896,792
2016-04-05 12:30:00,892,892,802
2016-04-05 12:45:00,916,916,824
2016-04-05 13:00:00,918,918,824
2016-04-05 13:15:00,948,948,854
2016-04-05 13:30:00,956,956,880
2016-04-05 13:45:00,960,960,872
2016-04-05 14:00:00,878,878,810
2016-04-05 14:15:00,926,926,796
2016-04-05 14:30:00,922,922,832
2016-04-05 14:45:00,902,902,848
2016-04-05 15:00:00,900,900,776
2016-04-05 15:15:00,904,904,756
2016-04-05 15:30:00,852,852,766
2016-04-05 15:45:00,798,798,766
2016-04-05 16:00:00,872,872,700
2016-04-05 16:15:00,790,790,704
2016-04-05 16:30:00,848,848,776
2016-04-05 16:45:00,832,832,828
2016-04-05 17:00:00,772,772,842
2016-04-05 17:15:00,796,796,856
2016-04-05 17:30:00,760,760,798
2016-04-05 17:45:00,756,756,804
2016-04-05 18:00:00,782,782,834
2016-04-05 18:15:00,792,792,824
2016-04-05 18:30:00,802,802,854
2016-04-05 18:45:00,824,824,876
2016-04-05 19:00:00,824,824,850
2016-04-05 19:15:00,854,854,840
2016-04-05 19:30:00,880,880,890
2016-04-05 19:45:00,872,872,892
2016-04-05 20:00:00,810,810,912
2016-04-05 20:15:00,796,796,898
2016-04-05 20:30:00,832,832,902
2016-04-05 20:45:00,848,848,934
2016-04-05 21:00:00,776,776,924
2016-04-05 21:15:00,756,756,872
2016-04-05 21:30:00,766,766,832
2016-04-05 21:45:00,766,766,894
2016-04-05 22:00:00,700,700,934
2016-04-05 22:15:00,704,704,932
2016-04-05 22:30:00,776,776,896
2016-04-05 22:45:00,828,828,880
2016-04-05 23:00:00,842,842,868
2016-04-05 23:15:00,856,856,844
2016-04-05 23:30:00,798,798,858
2016-04-05 23:45:00,804,804,844
2016-04-06 00:00:00,834,834,792
2016-04-06 00:15:00,824,824,776
2016-04-06 00:30:00,854,854,768
2016-04-06 00:45:00,876,876,796
2016-04-06 01:00:00,850,850,780
2016-04-06 01:15:00,840,840,810
2016-04-06 01:30:00,890,890,798
2016-04-06 01:45:00,892,892,816
2016-04-06 02:00:00,912,912,822
2016-04-06 02:15:00,898,898,826
2016-04-06 02:30:00,902,902,846
2016-04-06 02:45:00,934,934,852
2016-04-06 03:00:00,924,924,934
2016-04-06 03:15:00,872,872,1032
2016-04-06 03:30:00,832,832,942
2016-04-06 03:45:00,894,894,862
2016-04-06 04:00:00,934,934,844
2016-04-06 04:15:00,932,932,916
2016-04-06 04:30:00,896,896,908
2016-04-06 04:45:00,880,880,940
2016-04-06 05:00:00,868,868,1026
2016-04-06 05:15:00,844,844,982
2016-04-06 05:30:00,858,858,986
2016-04-06 05:45:00,844,844,1024
2016-04-06 06:00:00,792,792,1026
2016-04-06 06:15:00,776,776,992
2016-04-06 06:30:00,768,768,1004
2016-04-06 06:45:00,796,796,1022
2016-04-06 07:00:00,780,780,1028
2016-04-06 07:15:00,810,810,1084
2016-04-06 07:30:00,798,798,1096
2016-04-06 07:45:00,816,816,1074
2016-04-06 08:00:00,822,822,1028
2016-04-06 08:15:00,826,826,1038
2016-04-06 08:30:00,846,846,1036
2016-04-06 08:45:00,852,852,1086
2016-04-06 09:00:00,934,934,1086
2016-04-06 09:15:00,1032,1032,1082
2016-04-06 09:30:00,942,942,1034
2016-04-06 09:45:00,862,862,1014
2016-04-06 10:00:00,844,844,1024
2016-04-06 10:15:00,916,916,1012
2016-04-06 10:30:00,908,908,1014
2016-04-06 10:45:00,940,940,894
2016-04-06 11:00:00,1026,1026,876
2016-04-06 11:15:00,982,982,830
2016-04-06 11:30:00,986,986,744
2016-04-06 11:45:00,1024,1024,716
2016-04-06 12:00:00,1026,1026,740
2016-04-06 12:15:00,992,992,710
2016-04-06 12:30:00,1004,1004,692
2016-04-06 12:45:00,1022,1022,692
2016-04-06 13:00:00,1028,1028,694
2016-04-06 13:15:00,1084,1084,678
2016-04-06 13:30:00,1096,1096,678
2016-04-06 13:45:00,1074,1074,678
2016-04-06 14:00:00,1028,1028,694
2016-04-06 14:15:00,1038,1038,712
2016-04-06 14:30:00,1036,1036,692
2016-04-06 14:45:00,1086,1086,682
2016-04-06 15:00:00,1086,1086,686
2016-04-06 15:15:00,1082,1082,650
2016-04-06 15:30:00,1034,1034,654
2016-04-06 15:45:00,1014,1014,656
2016-04-06 16:00:00,1024,1024,654
2016-04-06 16:15:00,1012,1012,698
2016-04-06 16:30:00,1014,1014,784
2016-04-06 16:45:00,894,894,788
2016-04-06 17:00:00,876,876,802
2016-04-06 17:15:00,830,830,774
2016-04-06 17:30:00,744,744,796
2016-04-06 17:45:00,716,716,840
2016-04-06 18:00:00,740,740,864
2016-04-06 18:15:00,710,710,888
2016-04-06 18:30:00,692,692,848
2016-04-06 18:45:00,692,692,894
2016-04-06 19:00:00,694,694,918
2016-04-06 19:15:00,678,678,912
2016-04-06 19:30:00,678,678,918
2016-04-06 19:45:00,678,678,882
2016-04-06 20:00:00,694,694,902
2016-04-06 20:15:00,712,712,866
2016-04-06 20:30:00,692,692,868
2016-04-06 20:45:00,682,682,866
2016-04-06 21:00:00,686,686,852
2016-04-06 21:15:00,650,650,918
2016-04-06 21:30:00,654,654,942
2016-04-06 21:45:00,656,656,866
2016-04-06 22:00:00,654,654,804
2016-04-06 22:15:00,698,698,814
2016-04-06 22:30:00,784,784,850
2016-04-06 22:45:00,788,788,784
2016-04-06 23:00:00,802,802,832
2016-04-06 23:15:00,774,774,778
2016-04-06 23:30:00,796,796,790
2016-04-06 23:45:00,840,840,780
2016-04-07 00:00:00,864,864,790
2016-04-07 00:15:00,888,888,778
2016-04-07 00:30:00,848,848,736
2016-04-07 00:45:00,894,894,756
2016-04-07 01:00:00,918,918,770
2016-04-07 01:15:00,912,912,784
2016-04-07 01:30:00,918,918,788
2016-04-07 01:45:00,882,882,808
2016-04-07 02:00:00,902,902,868
2016-04-07 02:15:00,866,866,932
2016-04-07 02:30:00,868,868,978
2016-04-07 02:45:00,866,866,962
2016-04-07 03:00:00,852,852,982
2016-04-07 03:15:00,918,918,1012
2016-04-07 03:30:00,942,942,1018
2016-04-07 03:45:00,866,866,1036
2016-04-07 04:00:00,804,804,1078
2016-04-07 04:15:00,814,814,1114
2016-04-07 04:30:00,850,850,1106
2016-04-07 04:45:00,784,784,1110
2016-04-07 05:00:00,832,832,1168
2016-04-07 05:15:00,778,778,1186
2016-04-07 05:30:00,790,790,1220
2016-04-07 05:45:00,780,780,1238
2016-04-07 06:00:00,790,790,1190
2016-04-07 06:15:00,778,778,1164
2016-04-07 06:30:00,736,736,1002
2016-04-07 06:45:00,756,756,932
2016-04-07 07:00:00,770,770,938
2016-04-07 07:15:00,784,784,980
2016-04-07 07:30:00,788,788,958
2016-04-07 07:45:00,808,808,932
2016-04-07 08:00:00,868,868,848
2016-04-07 08:15:00,932,932,860
2016-04-07 08:30:00,978,978,902
2016-04-07 08:45:00,962,962,868
2016-04-07 09:00:00,982,982,882
2016-04-07 09:15:00,1012,1012,898
2016-04-07 09:30:00,1018,1018,882
2016-04-07 09:45:00,1036,1036,886
