datetimes,load_profile,col,y
2016-02-21 05:00:00,258,258,288
2016-02-21 05:15:00,254,254,288
2016-02-21 05:30:00,258,258,296
2016-02-21 05:45:00,272,272,302
2016-02-21 06:00:00,276,276,304
2016-02-21 06:15:00,278,278,296
2016-02-21 06:30:00,276,276,298
2016-02-21 06:45:00,284,284,298
2016-02-21 07:00:00,288,288,286
2016-02-21 07:15:00,288,288,288
2016-02-21 07:30:00,296,296,286
2016-02-21 07:45:00,302,302,290
2016-02-21 08:00:00,304,304,288
2016-02-21 08:15:00,296,296,292
2016-02-21 08:30:00,298,298,294
2016-02-21 08:45:00,298,298,300
2016-02-21 09:00:00,286,286,302
2016-02-21 09:15:00,288,288,304
2016-02-21 09:30:00,286,286,298
2016-02-21 09:45:00,290,290,290
2016-02-21 10:00:00,288,288,284
2016-02-21 10:15:00,292,292,288
2016-02-21 10:30:00,294,294,284
2016-02-21 10:45:00,300,300,302
2016-02-21 11:00:00,302,302,304
2016-02-21 11:15:00,304,304,300
2016-02-21 11:30:00,298,298,306
2016-02-21 11:45:00,290,290,300
2016-02-21 12:00:00,284,284,298
2016-02-21 12:15:00,288,288,288
2016-02-21 12:30:00,284,284,276
2016-02-21 12:45:00,302,302,274
2016-02-21 13:00:00,304,304,268
2016-02-21 13:15:00,300,300,250
2016-02-21 13:30:00,306,306,256
2016-02-21 13:45:00,300,300,260
2016-02-21 14:00:00,298,298,262
2016-02-21 14:15:00,288,288,254
2016-02-21 14:30:00,276,276,246
2016-02-21 14:45:00,274,274,248
2016-02-21 15:00:00,268,268,250
2016-02-21 15:15:00,250,250,246
2016-02-21 15:30:00,256,256,252
2016-02-21 15:45:00,260,260,248
2016-02-21 16:00:00,262,262,260
2016-02-21 16:15:00,254,254,260
2016-02-21 16:30:00,246,246,260
2016-02-21 16:45:00,248,248,262
2016-02-21 17:00:00,250,250,260
2016-02-21 17:15:00,246,246,262
2016-02-21 17:30:00,252,252,250
2016-02-21 17:45:00,248,248,248
2016-02-21 18:00:00,260,260,254
2016-02-21 18:15:00,260,260,250
2016-02-21 18:30:00,260,260,252
2016-02-21 18:45:00,262,262,248
2016-02-21 19:00:00,260,260,250
2016-02-21 19:15:00,262,262,246
2016-02-21 19:30:00,250,250,254
2016-02-21 19:45:00,248,248,304
2016-02-21 20:00:00,254,254,320
2016-02-21 20:15:00,250,250,404
2016-02-21 20:30:00,252,252,506
2016-02-21 20:45:00,248,248,544
2016-02-21 21:00:00,250,250,562
2016-02-21 21:15:00,246,246,536
2016-02-21 21:30:00,254,254,562
2016-02-21 21:45:00,304,304,602
2016-02-21 22:00:00,320,320,626
2016-02-21 22:15:00,404,404,620
2016-02-21 22:30:00,506,506,598
2016-02-21 22:45:00,544,544,616
2016-02-21 23:00:00,562,562,630
2016-02-21 23:15:00,536,536,648
2016-02-21 23:30:00,562,562,680
2016-02-21 23:45:00,602,602,676
2016-02-22 00:00:00,626,626,706
2016-02-22 00:15:00,620,620,718
2016-02-22 00:30:00,598,598,722
2016-02-22 00:45:00,616,616,746
2016-02-22 01:00:00,630,630,738
2016-02-22 01:15:00,648,648,786
2016-02-22 01:30:00,680,680,848
2016-02-22 01:45:00,676,676,886
2016-02-22 02:00:00,706,706,850
2016-02-22 02:15:00,718,718,832
2016-02-22 02:30:00,722,722,820
2016-02-22 02:45:00,746,746,860
2016-02-22 03:00:00,738,738,874
2016-02-22 03:15:00,786,786,892
2016-02-22 03:30:00,848,848,896
2016-02-22 03:45:00,886,886,900
2016-02-22 04:00:00,850,850,836
2016-02-22 04:15:00,832,832,824
2016-02-22 04:30:00,820,820,894
2016-02-22 04:45:00,860,860,966
2016-02-22 05:00:00,874,874,978
2016-02-22 05:15:00,892,892,994
2016-02-22 05:30:00,896,896,1020
2016-02-22 05:45:00,900,900,986
2016-02-22 06:00:00,836,836,1014
2016-02-22 06:15:00,824,824,1068
2016-02-22 06:30:00,894,894,1068
2016-02-22 06:45:00,966,966,1072
2016-02-22 07:00:00,978,978,966
2016-02-22 07:15:00,994,994,966
2016-02-22 07:30:00,1020,1020,974
2016-02-22 07:45:00,986,986,934
2016-02-22 08:00:00,1014,1014,984
2016-02-22 08:15:00,1068,1068,954
2016-02-22 08:30:00,1068,1068,1008
2016-02-22 08:45:00,1072,1072,966
2016-02-22 09:00:00,966,966,1016
2016-02-22 09:15:00,966,966,932
2016-02-22 09:30:00,974,974,952
2016-02-22 09:45:00,934,934,978
2016-02-22 10:00:00,984,984,1044
2016-02-22 10:15:00,954,954,1016
2016-02-22 10:30:00,1008,1008,884
2016-02-22 10:45:00,966,966,926
2016-02-22 11:00:00,1016,1016,986
2016-02-22 11:15:00,932,932,978
2016-02-22 11:30:00,952,952,986
2016-02-22 11:45:00,978,978,952
2016-02-22 12:00:00,1044,1044,898
2016-02-22 12:15:00,1016,1016,916
2016-02-22 12:30:00,884,884,958
2016-02-22 12:45:00,926,926,892
2016-02-22 13:00:00,986,986,868
2016-02-22 13:15:00,978,978,912
2016-02-22 13:30:00,986,986,868
2016-02-22 13:45:00,952,952,828
2016-02-22 14:00:00,898,898,874
2016-02-22 14:15:00,916,916,914
2016-02-22 14:30:00,958,958,910
2016-02-22 14:45:00,892,892,884
2016-02-22 15:00:00,868,868,830
2016-02-22 15:15:00,912,912,822
2016-02-22 15:30:00,868,868,794
2016-02-22 15:45:00,828,828,808
2016-02-22 16:00:00,874,874,818
2016-02-22 16:15:00,914,914,748
2016-02-22 16:30:00,910,910,678
2016-02-22 16:45:00,884,884,632
2016-02-22 17:00:00,830,830,620
2016-02-22 17:15:00,822,822,618
2016-02-22 17:30:00,794,794,650
2016-02-22 17:45:00,808,808,672
2016-02-22 18:00:00,818,818,686
2016-02-22 18:15:00,748,748,722
2016-02-22 18:30:00,678,678,726
2016-02-22 18:45:00,632,632,726
2016-02-22 19:00:00,620,620,728
2016-02-22 19:15:00,618,618,712
2016-02-22 19:30:00,650,650,694
2016-02-22 19:45:00,672,672,718
2016-02-22 20:00:00,686,686,684
2016-02-22 20:15:00,722,722,736
2016-02-22 20:30:00,726,726,846
2016-02-22 20:45:00,726,726,858
2016-02-22 21:00:00,728,728,908
2016-02-22 21:15:00,712,712,890
2016-02-22 21:30:00,694,694,926
2016-02-22 21:45:00,718,718,942
2016-02-22 22:00:00,684,684,962
2016-02-22 22:15:00,736,736,956
2016-02-22 22:30:00,846,846,988
2016-02-22 22:45:00,858,858,996
2016-02-22 23:00:00,908,908,984
2016-02-22 23:15:00,890,890,976
2016-02-22 23:30:00,926,926,942
2016-02-22 23:45:00,942,942,1004
2016-02-23 00:00:00,962,962,1052
2016-02-23 00:15:00,956,956,1012
2016-02-23 00:30:00,988,988,1004
2016-02-23 00:45:00,996,996,1006
2016-02-23 01:00:00,984,984,1024
2016-02-23 01:15:00,976,976,1046
2016-02-23 01:30:00,942,942,1066
2016-02-23 01:45:00,1004,1004,1074
2016-02-23 02:00:00,1052,1052,1036
2016-02-23 02:15:00,1012,1012,1080
2016-02-23 02:30:00,1004,1004,1048
2016-02-23 02:45:00,1006,1006,986
2016-02-23 03:00:00,1024,1024,974
2016-02-23 03:15:00,1046,1046,1012
2016-02-23 03:30:00,1066,1066,1034
2016-02-23 03:45:00,1074,1074,940
2016-02-23 04:00:00,1036,1036,922
2016-02-23 04:15:00,1080,1080,932
2016-02-23 04:30:00,1048,1048,942
2016-02-23 04:45:00,986,986,966
2016-02-23 05:00:00,974,974,998
2016-02-23 05:15:00,1012,1012,998
2016-02-23 05:30:00,1034,1034,994
2016-02-23 05:45:00,940,940,906
2016-02-23 06:00:00,922,922,1026
2016-02-23 06:15:00,932,932,1066
2016-02-23 06:30:00,942,942,994
2016-02-23 06:45:00,966,966,1032
2016-02-23 07:00:00,998,998,1164
2016-02-23 07:15:00,998,998,1096
2016-02-23 07:30:00,994,994,1110
2016-02-23 07:45:00,906,906,1182
2016-02-23 08:00:00,1026,1026,1148
2016-02-23 08:15:00,1066,1066,1112
2016-02-23 08:30:00,994,994,1124
2016-02-23 08:45:00,1032,1032,1148
2016-02-23 09:00:00,1164,1164,1164
2016-02-23 09:15:00,1096,1096,1150
2016-02-23 09:30:00,1110,1110,1012
2016-02-23 09:45:00,1182,1182,996
2016-02-23 10:00:00,1148,1148,980
2016-02-23 10:15:00,1112,1112,960
2016-02-23 10:30:00,1124,1124,926
2016-02-23 10:45:00,1148,1148,946
2016-02-23 11:00:00,1164,1164,892
2016-02-23 11:15:00,1150,1150,900
2016-02-23 11:30:00,1012,1012,830
2016-02-23 11:45:00,996,996,828
2016-02-23 12:00:00,980,980,762
2016-02-23 12:15:00,960,960,764
2016-02-23 12:30:00,926,926,760
2016-02-23 12:45:00,946,946,788
2016-02-23 13:00:00,892,892,782
2016-02-23 13:15:00,900,900,782
2016-02-23 13:30:00,830,830,766
2016-02-23 13:45:00,828,828,788
2016-02-23 14:00:00,762,762,732
2016-02-23 14:15:00,764,764,714
2016-02-23 14:30:00,760,760,708
2016-02-23 14:45:00,788,788,774
2016-02-23 15:00:00,782,782,724
2016-02-23 15:15:00,782,782,740
2016-02-23 15:30:00,766,766,700
2016-02-23 15:45:00,788,788,680
2016-02-23 16:00:00,732,732,692
2016-02-23 16:15:00,714,714,682
2016-02-23 16:30:00,708,708,684
2016-02-23 16:45:00,774,774,674
2016-02-23 17:00:00,724,724,680
2016-02-23 17:15:00,740,740,694
2016-02-23 17:30:00,700,700,706
2016-02-23 17:45:00,680,680,728
2016-02-23 18:00:00,692,692,734
2016-02-23 18:15:00,682,682,752
2016-02-23 18:30:00,684,684,742
2016-02-23 18:45:00,674,674,718
2016-02-23 19:00:00,680,680,710
2016-02-23 19:15:00,694,694,726
2016-02-23 19:30:00,706,706,736
2016-02-23 19:45:00,728,728,746
2016-02-23 20:00:00,734,734,764
2016-02-23 20:15:00,752,752,780
2016-02-23 20:30:00,742,742,798
2016-02-23 20:45:00,718,718,796
2016-02-23 21:00:00,710,710,818
2016-02-23 21:15:00,726,726,830
2016-02-23 21:30:00,736,736,794
2016-02-23 21:45:00,746,746,778
2016-02-23 22:00:00,764,764,748
2016-02-23 22:15:00,780,780,732
2016-02-23 22:30:00,798,798,744
2016-02-23 22:45:00,796,796,774
2016-02-23 23:00:00,818,818,814
2016-02-23 23:15:00,830,830,802
2016-02-23 23:30:00,794,794,812
2016-02-23 23:45:00,778,778,860
2016-02-24 00:00:00,748,748,872
2016-02-24 00:15:00,732,732,854
2016-02-24 00:30:00,744,744,854
2016-02-24 00:45:00,774,774,902
2016-02-24 01:00:00,814,814,994
2016-02-24 01:15:00,802,802,918
2016-02-24 01:30:00,812,812,932
2016-02-24 01:45:00,860,860,1008
2016-02-24 02:00:00,872,872,966
2016-02-24 02:15:00,854,854,964
2016-02-24 02:30:00,854,854,948
2016-02-24 02:45:00,902,902,966
2016-02-24 03:00:00,994,994,980
2016-02-24 03:15:00,918,918,1004
2016-02-24 03:30:00,932,932,1048
2016-02-24 03:45:00,1008,1008,1032
2016-02-24 04:00:00,966,966,916
2016-02-24 04:15:00,964,964,884
2016-02-24 04:30:00,948,948,908
2016-02-24 04:45:00,966,966,904
2016-02-24 05:00:00,980,980,888
2016-02-24 05:15:00,1004,1004,814
2016-02-24 05:30:00,1048,1048,794
2016-02-24 05:45:00,1032,1032,774
2016-02-24 06:00:00,916,916,804
2016-02-24 06:15:00,884,884,856
2016-02-24 06:30:00,908,908,794
2016-02-24 06:45:00,904,904,808
2016-02-24 07:00:00,888,888,832
2016-02-24 07:15:00,814,814,836
2016-02-24 07:30:00,794,794,788
2016-02-24 07:45:00,774,774,814
2016-02-24 08:00:00,804,804,812
2016-02-24 08:15:00,856,856,824
2016-02-24 08:30:00,794,794,830
2016-02-24 08:45:00,808,808,824
2016-02-24 09:00:00,832,832,770
2016-02-24 09:15:00,836,836,818
2016-02-24 09:30:00,788,788,820
2016-02-24 09:45:00,814,814,832
2016-02-24 10:00:00,812,812,864
2016-02-24 10:15:00,824,824,836
2016-02-24 10:30:00,830,830,848
2016-02-24 10:45:00,824,824,882
2016-02-24 11:00:00,770,770,908
2016-02-24 11:15:00,818,818,890
2016-02-24 11:30:00,820,820,940
2016-02-24 11:45:00,832,832,912
2016-02-24 12:00:00,864,864,886
2016-02-24 12:15:00,836,836,886
2016-02-24 12:30:00,848,848,916
2016-02-24 12:45:00,882,882,912
2016-02-24 13:00:00,908,908,882
2016-02-24 13:15:00,890,890,904
2016-02-24 13:30:00,940,940,900
2016-02-24 13:45:00,912,912,898
2016-02-24 14:00:00,886,886,950
2016-02-24 14:15:00,886,886,950
2016-02-24 14:30:00,916,916,934
2016-02-24 14:45:00,912,912,950
2016-02-24 15:00:00,882,882,892
2016-02-24 15:15:00,904,904,846
2016-02-24 15:30:00,900,900,874
2016-02-24 15:45:00,898,898,904
2016-02-24 16:00:00,950,950,906
2016-02-24 16:15:00,950,950,880
2016-02-24 16:30:00,934,934,816
2016-02-24 16:45:00,950,950,822
2016-02-24 17:00:00,892,892,854
2016-02-24 17:15:00,846,846,854
2016-02-24 17:30:00,874,874,846
2016-02-24 17:45:00,904,904,858
2016-02-24 18:00:00,906,906,870
2016-02-24 18:15:00,880,880,856
2016-02-24 18:30:00,816,816,820
2016-02-24 18:45:00,822,822,850
2016-02-24 19:00:00,854,854,896
2016-02-24 19:15:00,854,854,792
2016-02-24 19:30:00,846,846,818
2016-02-24 19:45:00,858,858,794
2016-02-24 20:00:00,870,870,812
2016-02-24 20:15:00,856,856,808
2016-02-24 20:30:00,820,820,874
2016-02-24 20:45:00,850,850,946
2016-02-24 21:00:00,896,896,934
2016-02-24 21:15:00,792,792,944
2016-02-24 21:30:00,818,818,1002
2016-02-24 21:45:00,794,794,978
2016-02-24 22:00:00,812,812,972
2016-02-24 22:15:00,808,808,956
2016-02-24 22:30:00,874,874,912
2016-02-24 22:45:00,946,946,864
2016-02-24 23:00:00,934,934,856
2016-02-24 23:15:00,944,944,904
2016-02-24 23:30:00,1002,1002,914
2016-02-24 23:45:00,978,978,898
2016-02-25 00:00:00,972,972,930
2016-02-25 00:15:00,956,956,886
2016-02-25 00:30:00,912,912,886
2016-02-25 00:45:00,864,864,924
2016-02-25 01:00:00,856,856,866
2016-02-25 01:15:00,904,904,800
2016-02-25 01:30:00,914,914,852
2016-02-25 01:45:00,898,898,924
2016-02-25 02:00:00,930,930,956
2016-02-25 02:15:00,886,886,902
2016-02-25 02:30:00,886,886,838
2016-02-25 02:45:00,924,924,794
2016-02-25 03:00:00,866,866,810
2016-02-25 03:15:00,800,800,806
2016-02-25 03:30:00,852,852,792
2016-02-25 03:45:00,924,924,732
2016-02-25 04:00:00,956,956,740
2016-02-25 04:15:00,902,902,780
2016-02-25 04:30:00,838,838,794
2016-02-25 04:45:00,794,794,810
2016-02-25 05:00:00,810,810,836
2016-02-25 05:15:00,806,806,876
2016-02-25 05:30:00,792,792,892
2016-02-25 05:45:00,732,732,902
2016-02-25 06:00:00,740,740,908
2016-02-25 06:15:00,780,780,954
2016-02-25 06:30:00,794,794,964
2016-02-25 06:45:00,810,810,916
2016-02-25 07:00:00,836,836,924
2016-02-25 07:15:00,876,876,978
2016-02-25 07:30:00,892,892,964
2016-02-25 07:45:00,902,902,968
2016-02-25 08:00:00,908,908,958
2016-02-25 08:15:00,954,954,912
2016-02-25 08:30:00,964,964,932
2016-02-25 08:45:00,916,916,940
2016-02-25 09:00:00,924,924,950
2016-02-25 09:15:00,978,978,960
2016-02-25 09:30:00,964,964,954
2016-02-25 09:45:00,968,968,948
2016-02-25 10:00:00,958,958,926
2016-02-25 10:15:00,912,912,890
2016-02-25 10:30:00,932,932,906
2016-02-25 10:45:00,940,940,930
2016-02-25 11:00:00,950,950,968
2016-02-25 11:15:00,960,960,930
2016-02-25 11:30:00,954,954,922
2016-02-25 11:45:00,948,948,896
2016-02-25 12:00:00,926,926,856
2016-02-25 12:15:00,890,890,850
2016-02-25 12:30:00,906,906,858
2016-02-25 12:45:00,930,930,886
2016-02-25 13:00:00,968,968,892
2016-02-25 13:15:00,930,930,798
2016-02-25 13:30:00,922,922,786
2016-02-25 13:45:00,896,896,854
2016-02-25 14:00:00,856,856,920
2016-02-25 14:15:00,850,850,844
2016-02-25 14:30:00,858,858,882
2016-02-25 14:45:00,886,886,902
2016-02-25 15:00:00,892,892,902
2016-02-25 15:15:00,798,798,922
2016-02-25 15:30:00,786,786,908
2016-02-25 15:45:00,854,854,954
2016-02-25 16:00:00,920,920,916
2016-02-25 16:15:00,844,844,854
2016-02-25 16:30:00,882,882,842
2016-02-25 16:45:00,902,902,832
2016-02-25 17:00:00,902,902,832
2016-02-25 17:15:00,922,922,814
2016-02-25 17:30:00,908,908,776
2016-02-25 17:45:00,954,954,800
2016-02-25 18:00:00,916,916,838
2016-02-25 18:15:00,854,854,826
2016-02-25 18:30:00,842,842,840
2016-02-25 18:45:00,832,832,834
2016-02-25 19:00:00,832,832,780
2016-02-25 19:15:00,814,814,780
2016-02-25 19:30:00,776,776,780
2016-02-25 19:45:00,800,800,776
2016-02-25 20:00:00,838,838,762
2016-02-25 20:15:00,826,826,772
2016-02-25 20:30:00,840,840,808
2016-02-25 20:45:00,834,834,856
2016-02-25 21:00:00,780,780,872
2016-02-25 21:15:00,780,780,818
2016-02-25 21:30:00,780,780,774
2016-02-25 21:45:00,776,776,724
2016-02-25 22:00:00,762,762,740
2016-02-25 22:15:00,772,772,728
2016-02-25 22:30:00,808,808,752
2016-02-25 22:45:00,856,856,742
2016-02-25 23:00:00,872,872,778
2016-02-25 23:15:00,818,818,748
2016-02-25 23:30:00,774,774,720
2016-02-25 23:45:00,724,724,738
2016-02-26 00:00:00,740,740,738
2016-02-26 00:15:00,728,728,746
2016-02-26 00:30:00,752,752,752
2016-02-26 00:45:00,742,742,788
2016-02-26 01:00:00,778,778,828
2016-02-26 01:15:00,748,748,878
2016-02-26 01:30:00,720,720,828
2016-02-26 01:45:00,738,738,774
2016-02-26 02:00:00,738,738,792
2016-02-26 02:15:00,746,746,818
2016-02-26 02:30:00,752,752,802
2016-02-26 02:45:00,788,788,824
2016-02-26 03:00:00,828,828,832
2016-02-26 03:15:00,878,878,810
2016-02-26 03:30:00,828,828,786
2016-02-26 03:45:00,774,774,818
2016-02-26 04:00:00,792,792,820
2016-02-26 04:15:00,818,818,814
2016-02-26 04:30:00,802,802,838
2016-02-26 04:45:00,824,824,872
2016-02-26 05:00:00,832,832,854
2016-02-26 05:15:00,810,810,870
2016-02-26 05:30:00,786,786,950
2016-02-26 05:45:00,818,818,988
2016-02-26 06:00:00,820,820,984
2016-02-26 06:15:00,814,814,960
2016-02-26 06:30:00,838,838,974
2016-02-26 06:45:00,872,872,980
2016-02-26 07:00:00,854,854,964
2016-02-26 07:15:00,870,870,954
2016-02-26 07:30:00,950,950,918
2016-02-26 07:45:00,988,988,1080
2016-02-26 08:00:00,984,984,1016
2016-02-26 08:15:00,960,960,976
2016-02-26 08:30:00,974,974,872
2016-02-26 08:45:00,980,980,892
2016-02-26 09:00:00,964,964,916
2016-02-26 09:15:00,954,954,934
2016-02-26 09:30:00,918,918,916
2016-02-26 09:45:00,1080,1080,878
2016-02-26 10:00:00,1016,1016,820
2016-02-26 10:15:00,976,976,828
2016-02-26 10:30:00,872,872,862
2016-02-26 10:45:00,892,892,876
2016-02-26 11:00:00,916,916,920
2016-02-26 11:15:00,934,934,788
2016-02-26 11:30:00,916,916,770
2016-02-26 11:45:00,878,878,798
2016-02-26 12:00:00,820,820,862
2016-02-26 12:15:00,828,828,890
2016-02-26 12:30:00,862,862,834
2016-02-26 12:45:00,876,876,894
2016-02-26 13:00:00,920,920,798
2016-02-26 13:15:00,788,788,838
2016-02-26 13:30:00,770,770,852
2016-02-26 13:45:00,798,798,850
2016-02-26 14:00:00,862,862,844
2016-02-26 14:15:00,890,890,826
2016-02-26 14:30:00,834,834,828
2016-02-26 14:45:00,894,894,828
2016-02-26 15:00:00,798,798,832
2016-02-26 15:15:00,838,838,824
2016-02-26 15:30:00,852,852,814
2016-02-26 15:45:00,850,850,764
2016-02-26 16:00:00,844,844,746
2016-02-26 16:15:00,826,826,750
2016-02-26 16:30:00,828,828,744
2016-02-26 16:45:00,828,828,690
2016-02-26 17:00:00,832,832,672
2016-02-26 17:15:00,824,824,668
2016-02-26 17:30:00,814,814,678
2016-02-26 17:45:00,764,764,682
2016-02-26 18:00:00,746,746,686
2016-02-26 18:15:00,750,750,640
2016-02-26 18:30:00,744,744,602
2016-02-26 18:45:00,690,690,568
2016-02-26 19:00:00,672,672,570
2016-02-26 19:15:00,668,668,560
2016-02-26 19:30:00,678,678,512
2016-02-26 19:45:00,682,682,470
2016-02-26 20:00:00,686,686,426
2016-02-26 20:15:00,640,640,434
2016-02-26 20:30:00,602,602,446
2016-02-26 20:45:00,568,568,458
2016-02-26 21:00:00,570,570,486
2016-02-26 21:15:00,560,560,492
2016-02-26 21:30:00,512,512,498
2016-02-26 21:45:00,470,470,496
2016-02-26 22:00:00,426,426,530
2016-02-26 22:15:00,434,434,506
2016-02-26 22:30:00,446,446,540
2016-02-26 22:45:00,458,458,528
2016-02-26 23:00:00,486,486,518
2016-02-26 23:15:00,492,492,512
2016-02-26 23:30:00,498,498,550
2016-02-26 23:45:00,496,496,544
2016-02-27 00:00:00,530,530,534
2016-02-27 00:15:00,506,506,546
2016-02-27 00:30:00,540,540,552
2016-02-27 00:45:00,528,528,606
2016-02-27 01:00:00,518,518,584
2016-02-27 01:15:00,512,512,484
2016-02-27 01:30:00,550,550,448
2016-02-27 01:45:00,544,544,452
2016-02-27 02:00:00,534,534,458
2016-02-27 02:15:00,546,546,464
2016-02-27 02:30:00,552,552,468
2016-02-27 02:45:00,606,606,470
2016-02-27 03:00:00,584,584,460
2016-02-27 03:15:00,484,484,484
2016-02-27 03:30:00,448,448,494
2016-02-27 03:45:00,452,452,480
2016-02-27 04:00:00,458,458,458
2016-02-27 04:15:00,464,464,466
2016-02-27 04:30:00,468,468,488
2016-02-27 04:45:00,470,470,502
2016-02-27 05:00:00,460,460,478
2016-02-27 05:15:00,484,484,482
2016-02-27 05:30:00,494,494,490
2016-02-27 05:45:00,480,480,498
2016-02-27 06:00:00,458,458,518
2016-02-27 06:15:00,466,466,512
2016-02-27 06:30:00,488,488,438
2016-02-27 06:45:00,502,502,436
2016-02-27 07:00:00,478,478,450
2016-02-27 07:15:00,482,482,452
2016-02-27 07:30:00,490,490,456
2016-02-27 07:45:00,498,498,446
2016-02-27 08:00:00,518,518,444
2016-02-27 08:15:00,512,512,444
2016-02-27 08:30:00,438,438,448
2016-02-27 08:45:00,436,436,432
2016-02-27 09:00:00,450,450,434
2016-02-27 09:15:00,452,452,448
2016-02-27 09:30:00,456,456,436
2016-02-27 09:45:00,446,446,402
2016-02-27 10:00:00,444,444,410
2016-02-27 10:15:00,444,444,424
2016-02-27 10:30:00,448,448,420
2016-02-27 10:45:00,432,432,416
2016-02-27 11:00:00,434,434,378
2016-02-27 11:15:00,448,448,338
2016-02-27 11:30:00,436,436,334
2016-02-27 11:45:00,402,402,338
2016-02-27 12:00:00,410,410,336
2016-02-27 12:15:00,424,424,332
2016-02-27 12:30:00,420,420,332
2016-02-27 12:45:00,416,416,334
2016-02-27 13:00:00,378,378,332
2016-02-27 13:15:00,338,338,326
2016-02-27 13:30:00,334,334,318
2016-02-27 13:45:00,338,338,320
2016-02-27 14:00:00,336,336,324
2016-02-27 14:15:00,332,332,314
2016-02-27 14:30:00,332,332,322
2016-02-27 14:45:00,334,334,320
2016-02-27 15:00:00,332,332,328
2016-02-27 15:15:00,326,326,314
2016-02-27 15:30:00,318,318,310
2016-02-27 15:45:00,320,320,272
2016-02-27 16:00:00,324,324,268
2016-02-27 16:15:00,314,314,270
2016-02-27 16:30:00,322,322,270
2016-02-27 16:45:00,320,320,274
2016-02-27 17:00:00,328,328,278
2016-02-27 17:15:00,314,314,276
2016-02-27 17:30:00,310,310,270
2016-02-27 17:45:00,272,272,272
2016-02-27 18:00:00,268,268,270
2016-02-27 18:15:00,270,270,268
2016-02-27 18:30:00,270,270,266
2016-02-27 18:45:00,274,274,268
2016-02-27 19:00:00,278,278,274
2016-02-27 19:15:00,276,276,268
2016-02-27 19:30:00,270,270,276
2016-02-27 19:45:00,272,272,268
2016-02-27 20:00:00,270,270,268
2016-02-27 20:15:00,268,268,268
2016-02-27 20:30:00,266,266,266
2016-02-27 20:45:00,268,268,266
2016-02-27 21:00:00,274,274,254
2016-02-27 21:15:00,268,268,256
2016-02-27 21:30:00,276,276,258
2016-02-27 21:45:00,268,268,264
2016-02-27 22:00:00,268,268,264
2016-02-27 22:15:00,268,268,260
2016-02-27 22:30:00,266,266,262
2016-02-27 22:45:00,266,266,256
2016-02-27 23:00:00,254,254,262
2016-02-27 23:15:00,256,256,258
2016-02-27 23:30:00,258,258,258
2016-02-27 23:45:00,264,264,258
2016-02-28 00:00:00,264,264,258
2016-02-28 00:15:00,260,260,256
2016-02-28 00:30:00,262,262,264
2016-02-28 00:45:00,256,256,256
2016-02-28 01:00:00,262,262,256
2016-02-28 01:15:00,258,258,256
2016-02-28 01:30:00,258,258,258
2016-02-28 01:45:00,258,258,254
2016-02-28 02:00:00,258,258,260
2016-02-28 02:15:00,256,256,250
2016-02-28 02:30:00,264,264,252
2016-02-28 02:45:00,256,256,256
2016-02-28 03:00:00,256,256,258
2016-02-28 03:15:00,256,256,260
2016-02-28 03:30:00,258,258,268
2016-02-28 03:45:00,254,254,270
2016-02-28 04:00:00,260,260,270
2016-02-28 04:15:00,250,250,268
2016-02-28 04:30:00,252,252,268
2016-02-28 04:45:00,256,256,276
2016-02-28 05:00:00,258,258,276
2016-02-28 05:15:00,260,260,276
2016-02-28 05:30:00,268,268,280
2016-02-28 05:45:00,270,270,276
2016-02-28 06:00:00,270,270,276
2016-02-28 06:15:00,268,268,274
2016-02-28 06:30:00,268,268,274
2016-02-28 06:45:00,276,276,280
2016-02-28 07:00:00,276,276,274
2016-02-28 07:15:00,276,276,274
2016-02-28 07:30:00,280,280,276
2016-02-28 07:45:00,276,276,276
2016-02-28 08:00:00,276,276,286
2016-02-28 08:15:00,274,274,282
2016-02-28 08:30:00,274,274,282
2016-02-28 08:45:00,280,280,278
2016-02-28 09:00:00,274,274,272
2016-02-28 09:15:00,274,274,274
2016-02-28 09:30:00,276,276,272
2016-02-28 09:45:00,276,276,270
2016-02-28 10:00:00,286,286,272
2016-02-28 10:15:00,282,282,272
2016-02-28 10:30:00,282,282,276
2016-02-28 10:45:00,278,278,272
2016-02-28 11:00:00,272,272,274
2016-02-28 11:15:00,274,274,270
2016-02-28 11:30:00,272,272,274
2016-02-28 11:45:00,270,270,274
2016-02-28 12:00:00,272,272,282
2016-02-28 12:15:00,272,272,284
2016-02-28 12:30:00,276,276,276
2016-02-28 12:45:00,272,272,268
2016-02-28 13:00:00,274,274,270
2016-02-28 13:15:00,270,270,270
2016-02-28 13:30:00,274,274,274
2016-02-28 13:45:00,274,274,276
2016-02-28 14:00:00,282,282,276
2016-02-28 14:15:00,284,284,250
2016-02-28 14:30:00,276,276,254
2016-02-28 14:45:00,268,268,250
2016-02-28 15:00:00,270,270,246
2016-02-28 15:15:00,270,270,250
2016-02-28 15:30:00,274,274,250
2016-02-28 15:45:00,276,276,250
2016-02-28 16:00:00,276,276,248
2016-02-28 16:15:00,250,250,250
2016-02-28 16:30:00,254,254,250
2016-02-28 16:45:00,250,250,254
2016-02-28 17:00:00,246,246,254
2016-02-28 17:15:00,250,250,254
2016-02-28 17:30:00,250,250,256
2016-02-28 17:45:00,250,250,254
2016-02-28 18:00:00,248,248,260
2016-02-28 18:15:00,250,250,254
2016-02-28 18:30:00,250,250,254
2016-02-28 18:45:00,254,254,252
2016-02-28 19:00:00,254,254,250
