datetimes,load_profile,col,y
2016-03-18 14:00:00,938,938,420
2016-03-18 14:15:00,992,992,366
2016-03-18 14:30:00,1034,1034,366
2016-03-18 14:45:00,1042,1042,390
2016-03-18 15:00:00,1058,1058,406
2016-03-18 15:15:00,1032,1032,410
2016-03-18 15:30:00,996,996,388
2016-03-18 15:45:00,1034,1034,398
2016-03-18 16:00:00,1058,1058,414
2016-03-18 16:15:00,1052,1052,416
2016-03-18 16:30:00,1018,1018,436
2016-03-18 16:45:00,1052,1052,450
2016-03-18 17:00:00,1068,1068,472
2016-03-18 17:15:00,1058,1058,504
2016-03-18 17:30:00,994,994,524
2016-03-18 17:45:00,964,964,524
2016-03-18 18:00:00,954,954,542
2016-03-18 18:15:00,942,942,574
2016-03-18 18:30:00,896,896,590
2016-03-18 18:45:00,836,836,628
2016-03-18 19:00:00,768,768,638
2016-03-18 19:15:00,704,704,624
2016-03-18 19:30:00,702,702,634
2016-03-18 19:45:00,760,760,656
2016-03-18 20:00:00,738,738,650
2016-03-18 20:15:00,664,664,644
2016-03-18 20:30:00,598,598,648
2016-03-18 20:45:00,574,574,602
2016-03-18 21:00:00,640,640,572
2016-03-18 21:15:00,586,586,580
2016-03-18 21:30:00,616,616,580
2016-03-18 21:45:00,616,616,558
2016-03-18 22:00:00,536,536,552
2016-03-18 22:15:00,508,508,502
2016-03-18 22:30:00,494,494,484
2016-03-18 22:45:00,524,524,472
2016-03-18 23:00:00,512,512,436
2016-03-18 23:15:00,516,516,432
2016-03-18 23:30:00,522,522,430
2016-03-18 23:45:00,506,506,392
2016-03-19 00:00:00,486,486,362
2016-03-19 00:15:00,496,496,366
2016-03-19 00:30:00,508,508,334
2016-03-19 00:45:00,512,512,314
2016-03-19 01:00:00,500,500,312
2016-03-19 01:15:00,516,516,292
2016-03-19 01:30:00,492,492,290
2016-03-19 01:45:00,518,518,286
2016-03-19 02:00:00,592,592,288
2016-03-19 02:15:00,620,620,282
2016-03-19 02:30:00,578,578,294
2016-03-19 02:45:00,546,546,284
2016-03-19 03:00:00,522,522,284
2016-03-19 03:15:00,516,516,278
2016-03-19 03:30:00,516,516,274
2016-03-19 03:45:00,512,512,274
2016-03-19 04:00:00,512,512,272
2016-03-19 04:15:00,508,508,276
2016-03-19 04:30:00,468,468,270
2016-03-19 04:45:00,416,416,276
2016-03-19 05:00:00,394,394,272
2016-03-19 05:15:00,398,398,274
2016-03-19 05:30:00,434,434,272
2016-03-19 05:45:00,446,446,276
2016-03-19 06:00:00,446,446,274
2016-03-19 06:15:00,456,456,280
2016-03-19 06:30:00,440,440,276
2016-03-19 06:45:00,434,434,274
2016-03-19 07:00:00,432,432,274
2016-03-19 07:15:00,446,446,272
2016-03-19 07:30:00,444,444,276
2016-03-19 07:45:00,446,446,274
2016-03-19 08:00:00,420,420,276
2016-03-19 08:15:00,366,366,278
2016-03-19 08:30:00,366,366,274
2016-03-19 08:45:00,390,390,274
2016-03-19 09:00:00,406,406,276
2016-03-19 09:15:00,410,410,272
2016-03-19 09:30:00,388,388,276
2016-03-19 09:45:00,398,398,278
2016-03-19 10:00:00,414,414,278
2016-03-19 10:15:00,416,416,274
2016-03-19 10:30:00,436,436,274
2016-03-19 10:45:00,450,450,282
2016-03-19 11:00:00,472,472,278
2016-03-19 11:15:00,504,504,278
2016-03-19 11:30:00,524,524,276
2016-03-19 11:45:00,524,524,292
2016-03-19 12:00:00,542,542,290
2016-03-19 12:15:00,574,574,296
2016-03-19 12:30:00,590,590,286
2016-03-19 12:45:00,628,628,290
2016-03-19 13:00:00,638,638,286
2016-03-19 13:15:00,624,624,296
2016-03-19 13:30:00,634,634,298
2016-03-19 13:45:00,656,656,296
2016-03-19 14:00:00,650,650,300
2016-03-19 14:15:00,644,644,300
2016-03-19 14:30:00,648,648,308
2016-03-19 14:45:00,602,602,306
2016-03-19 15:00:00,572,572,308
2016-03-19 15:15:00,580,580,304
2016-03-19 15:30:00,580,580,312
2016-03-19 15:45:00,558,558,308
2016-03-19 16:00:00,552,552,314
2016-03-19 16:15:00,502,502,306
2016-03-19 16:30:00,484,484,310
2016-03-19 16:45:00,472,472,308
2016-03-19 17:00:00,436,436,308
2016-03-19 17:15:00,432,432,306
2016-03-19 17:30:00,430,430,308
2016-03-19 17:45:00,392,392,310
2016-03-19 18:00:00,362,362,314
2016-03-19 18:15:00,366,366,324
2016-03-19 18:30:00,334,334,320
2016-03-19 18:45:00,314,314,326
2016-03-19 19:00:00,312,312,330
2016-03-19 19:15:00,292,292,336
2016-03-19 19:30:00,290,290,312
2016-03-19 19:45:00,286,286,306
2016-03-19 20:00:00,288,288,304
2016-03-19 20:15:00,282,282,306
2016-03-19 20:30:00,294,294,308
2016-03-19 20:45:00,284,284,310
2016-03-19 21:00:00,284,284,312
2016-03-19 21:15:00,278,278,296
2016-03-19 21:30:00,274,274,284
2016-03-19 21:45:00,274,274,282
2016-03-19 22:00:00,272,272,280
2016-03-19 22:15:00,276,276,274
2016-03-19 22:30:00,270,270,292
2016-03-19 22:45:00,276,276,266
2016-03-19 23:00:00,272,272,276
2016-03-19 23:15:00,274,274,268
2016-03-19 23:30:00,272,272,264
2016-03-19 23:45:00,276,276,262
2016-03-20 00:00:00,274,274,262
2016-03-20 00:15:00,280,280,260
2016-03-20 00:30:00,276,276,258
2016-03-20 00:45:00,274,274,264
2016-03-20 01:00:00,274,274,256
2016-03-20 01:15:00,272,272,268
2016-03-20 01:30:00,276,276,266
2016-03-20 01:45:00,274,274,266
2016-03-20 02:00:00,276,276,266
2016-03-20 02:15:00,278,278,266
2016-03-20 02:30:00,274,274,262
2016-03-20 02:45:00,274,274,264
2016-03-20 03:00:00,276,276,266
2016-03-20 03:15:00,272,272,266
2016-03-20 03:30:00,276,276,266
2016-03-20 03:45:00,278,278,296
2016-03-20 04:00:00,278,278,352
2016-03-20 04:15:00,274,274,370
2016-03-20 04:30:00,274,274,444
2016-03-20 04:45:00,282,282,496
2016-03-20 05:00:00,278,278,500
2016-03-20 05:15:00,278,278,512
2016-03-20 05:30:00,276,276,540
2016-03-20 05:45:00,292,292,580
2016-03-20 06:00:00,290,290,594
2016-03-20 06:15:00,296,296,578
2016-03-20 06:30:00,286,286,614
2016-03-20 06:45:00,290,290,614
2016-03-20 07:00:00,286,286,648
2016-03-20 07:15:00,296,296,628
2016-03-20 07:30:00,298,298,650
2016-03-20 07:45:00,296,296,672
2016-03-20 08:00:00,300,300,700
2016-03-20 08:15:00,300,300,692
2016-03-20 08:30:00,308,308,706
2016-03-20 08:45:00,306,306,754
2016-03-20 09:00:00,308,308,766
2016-03-20 09:15:00,304,304,782
2016-03-20 09:30:00,312,312,806
2016-03-20 09:45:00,308,308,796
2016-03-20 10:00:00,314,314,854
2016-03-20 10:15:00,306,306,874
2016-03-20 10:30:00,310,310,862
2016-03-20 10:45:00,308,308,888
2016-03-20 11:00:00,308,308,912
2016-03-20 11:15:00,306,306,928
2016-03-20 11:30:00,308,308,948
2016-03-20 11:45:00,310,310,920
2016-03-20 12:00:00,314,314,934
2016-03-20 12:15:00,324,324,896
2016-03-20 12:30:00,320,320,970
2016-03-20 12:45:00,326,326,998
2016-03-20 13:00:00,330,330,962
2016-03-20 13:15:00,336,336,986
2016-03-20 13:30:00,312,312,976
2016-03-20 13:45:00,306,306,988
2016-03-20 14:00:00,304,304,976
2016-03-20 14:15:00,306,306,952
2016-03-20 14:30:00,308,308,938
2016-03-20 14:45:00,310,310,946
2016-03-20 15:00:00,312,312,1012
2016-03-20 15:15:00,296,296,970
2016-03-20 15:30:00,284,284,954
2016-03-20 15:45:00,282,282,938
2016-03-20 16:00:00,280,280,928
2016-03-20 16:15:00,274,274,918
2016-03-20 16:30:00,292,292,810
2016-03-20 16:45:00,266,266,840
2016-03-20 17:00:00,276,276,832
2016-03-20 17:15:00,268,268,860
2016-03-20 17:30:00,264,264,824
2016-03-20 17:45:00,262,262,826
2016-03-20 18:00:00,262,262,882
2016-03-20 18:15:00,260,260,818
2016-03-20 18:30:00,258,258,824
2016-03-20 18:45:00,264,264,824
2016-03-20 19:00:00,256,256,828
2016-03-20 19:15:00,268,268,840
2016-03-20 19:30:00,266,266,830
2016-03-20 19:45:00,266,266,824
2016-03-20 20:00:00,266,266,794
2016-03-20 20:15:00,266,266,780
2016-03-20 20:30:00,262,262,806
2016-03-20 20:45:00,264,264,844
2016-03-20 21:00:00,266,266,858
2016-03-20 21:15:00,266,266,884
2016-03-20 21:30:00,266,266,918
2016-03-20 21:45:00,296,296,904
2016-03-20 22:00:00,352,352,904
2016-03-20 22:15:00,370,370,916
2016-03-20 22:30:00,444,444,898
2016-03-20 22:45:00,496,496,886
2016-03-20 23:00:00,500,500,882
2016-03-20 23:15:00,512,512,864
2016-03-20 23:30:00,540,540,868
2016-03-20 23:45:00,580,580,828
2016-03-21 00:00:00,594,594,778
2016-03-21 00:15:00,578,578,764
2016-03-21 00:30:00,614,614,728
2016-03-21 00:45:00,614,614,704
2016-03-21 01:00:00,648,648,750
2016-03-21 01:15:00,628,628,786
2016-03-21 01:30:00,650,650,802
2016-03-21 01:45:00,672,672,812
2016-03-21 02:00:00,700,700,818
2016-03-21 02:15:00,692,692,818
2016-03-21 02:30:00,706,706,786
2016-03-21 02:45:00,754,754,786
2016-03-21 03:00:00,766,766,778
2016-03-21 03:15:00,782,782,776
2016-03-21 03:30:00,806,806,760
2016-03-21 03:45:00,796,796,670
2016-03-21 04:00:00,854,854,640
2016-03-21 04:15:00,874,874,642
2016-03-21 04:30:00,862,862,666
2016-03-21 04:45:00,888,888,676
2016-03-21 05:00:00,912,912,694
2016-03-21 05:15:00,928,928,722
2016-03-21 05:30:00,948,948,706
2016-03-21 05:45:00,920,920,718
2016-03-21 06:00:00,934,934,748
2016-03-21 06:15:00,896,896,744
2016-03-21 06:30:00,970,970,744
2016-03-21 06:45:00,998,998,754
2016-03-21 07:00:00,962,962,750
2016-03-21 07:15:00,986,986,758
2016-03-21 07:30:00,976,976,752
2016-03-21 07:45:00,988,988,728
2016-03-21 08:00:00,976,976,700
2016-03-21 08:15:00,952,952,704
2016-03-21 08:30:00,938,938,672
2016-03-21 08:45:00,946,946,682
2016-03-21 09:00:00,1012,1012,694
2016-03-21 09:15:00,970,970,730
2016-03-21 09:30:00,954,954,762
2016-03-21 09:45:00,938,938,696
2016-03-21 10:00:00,928,928,712
2016-03-21 10:15:00,918,918,710
2016-03-21 10:30:00,810,810,744
2016-03-21 10:45:00,840,840,698
2016-03-21 11:00:00,832,832,730
2016-03-21 11:15:00,860,860,768
2016-03-21 11:30:00,824,824,740
2016-03-21 11:45:00,826,826,708
2016-03-21 12:00:00,882,882,684
2016-03-21 12:15:00,818,818,748
2016-03-21 12:30:00,824,824,768
2016-03-21 12:45:00,824,824,818
2016-03-21 13:00:00,828,828,854
2016-03-21 13:15:00,840,840,848
2016-03-21 13:30:00,830,830,834
2016-03-21 13:45:00,824,824,894
2016-03-21 14:00:00,794,794,900
2016-03-21 14:15:00,780,780,940
2016-03-21 14:30:00,806,806,994
2016-03-21 14:45:00,844,844,1062
2016-03-21 15:00:00,858,858,1062
2016-03-21 15:15:00,884,884,1076
2016-03-21 15:30:00,918,918,1100
2016-03-21 15:45:00,904,904,1156
2016-03-21 16:00:00,904,904,1140
2016-03-21 16:15:00,916,916,1136
2016-03-21 16:30:00,898,898,1114
2016-03-21 16:45:00,886,886,1110
2016-03-21 17:00:00,882,882,1106
2016-03-21 17:15:00,864,864,1128
2016-03-21 17:30:00,868,868,1138
2016-03-21 17:45:00,828,828,1120
2016-03-21 18:00:00,778,778,1040
2016-03-21 18:15:00,764,764,924
2016-03-21 18:30:00,728,728,928
2016-03-21 18:45:00,704,704,1004
2016-03-21 19:00:00,750,750,982
2016-03-21 19:15:00,786,786,1000
2016-03-21 19:30:00,802,802,984
2016-03-21 19:45:00,812,812,942
2016-03-21 20:00:00,818,818,912
2016-03-21 20:15:00,818,818,826
2016-03-21 20:30:00,786,786,794
2016-03-21 20:45:00,786,786,754
2016-03-21 21:00:00,778,778,720
2016-03-21 21:15:00,776,776,698
2016-03-21 21:30:00,760,760,712
2016-03-21 21:45:00,670,670,650
2016-03-21 22:00:00,640,640,710
2016-03-21 22:15:00,642,642,686
2016-03-21 22:30:00,666,666,666
2016-03-21 22:45:00,676,676,658
2016-03-21 23:00:00,694,694,654
2016-03-21 23:15:00,722,722,668
2016-03-21 23:30:00,706,706,694
2016-03-21 23:45:00,718,718,724
2016-03-22 00:00:00,748,748,716
2016-03-22 00:15:00,744,744,736
2016-03-22 00:30:00,744,744,780
2016-03-22 00:45:00,754,754,854
2016-03-22 01:00:00,750,750,914
2016-03-22 01:15:00,758,758,960
2016-03-22 01:30:00,752,752,950
2016-03-22 01:45:00,728,728,942
2016-03-22 02:00:00,700,700,954
2016-03-22 02:15:00,704,704,904
2016-03-22 02:30:00,672,672,922
2016-03-22 02:45:00,682,682,972
2016-03-22 03:00:00,694,694,978
2016-03-22 03:15:00,730,730,1040
2016-03-22 03:30:00,762,762,960
2016-03-22 03:45:00,696,696,942
2016-03-22 04:00:00,712,712,868
2016-03-22 04:15:00,710,710,920
2016-03-22 04:30:00,744,744,932
2016-03-22 04:45:00,698,698,940
2016-03-22 05:00:00,730,730,1030
2016-03-22 05:15:00,768,768,1004
2016-03-22 05:30:00,740,740,1052
2016-03-22 05:45:00,708,708,1044
2016-03-22 06:00:00,684,684,1022
2016-03-22 06:15:00,748,748,984
2016-03-22 06:30:00,768,768,960
2016-03-22 06:45:00,818,818,974
2016-03-22 07:00:00,854,854,964
2016-03-22 07:15:00,848,848,840
2016-03-22 07:30:00,834,834,770
2016-03-22 07:45:00,894,894,776
2016-03-22 08:00:00,900,900,796
2016-03-22 08:15:00,940,940,762
2016-03-22 08:30:00,994,994,770
2016-03-22 08:45:00,1062,1062,794
2016-03-22 09:00:00,1062,1062,738
2016-03-22 09:15:00,1076,1076,738
2016-03-22 09:30:00,1100,1100,776
2016-03-22 09:45:00,1156,1156,790
2016-03-22 10:00:00,1140,1140,826
2016-03-22 10:15:00,1136,1136,822
2016-03-22 10:30:00,1114,1114,810
2016-03-22 10:45:00,1110,1110,814
2016-03-22 11:00:00,1106,1106,846
2016-03-22 11:15:00,1128,1128,880
2016-03-22 11:30:00,1138,1138,896
2016-03-22 11:45:00,1120,1120,892
2016-03-22 12:00:00,1040,1040,788
2016-03-22 12:15:00,924,924,808
2016-03-22 12:30:00,928,928,786
2016-03-22 12:45:00,1004,1004,816
2016-03-22 13:00:00,982,982,818
2016-03-22 13:15:00,1000,1000,822
2016-03-22 13:30:00,984,984,822
2016-03-22 13:45:00,942,942,810
2016-03-22 14:00:00,912,912,838
2016-03-22 14:15:00,826,826,860
2016-03-22 14:30:00,794,794,912
2016-03-22 14:45:00,754,754,1008
2016-03-22 15:00:00,720,720,962
2016-03-22 15:15:00,698,698,954
2016-03-22 15:30:00,712,712,960
2016-03-22 15:45:00,650,650,972
2016-03-22 16:00:00,710,710,968
2016-03-22 16:15:00,686,686,1018
2016-03-22 16:30:00,666,666,1002
2016-03-22 16:45:00,658,658,960
2016-03-22 17:00:00,654,654,946
2016-03-22 17:15:00,668,668,964
2016-03-22 17:30:00,694,694,954
2016-03-22 17:45:00,724,724,944
2016-03-22 18:00:00,716,716,922
2016-03-22 18:15:00,736,736,972
2016-03-22 18:30:00,780,780,976
2016-03-22 18:45:00,854,854,1064
2016-03-22 19:00:00,914,914,1084
2016-03-22 19:15:00,960,960,958
2016-03-22 19:30:00,950,950,972
2016-03-22 19:45:00,942,942,998
2016-03-22 20:00:00,954,954,758
2016-03-22 20:15:00,904,904,944
2016-03-22 20:30:00,922,922,890
2016-03-22 20:45:00,972,972,904
2016-03-22 21:00:00,978,978,878
2016-03-22 21:15:00,1040,1040,882
2016-03-22 21:30:00,960,960,942
2016-03-22 21:45:00,942,942,790
2016-03-22 22:00:00,868,868,758
2016-03-22 22:15:00,920,920,786
2016-03-22 22:30:00,932,932,802
2016-03-22 22:45:00,940,940,846
2016-03-22 23:00:00,1030,1030,810
2016-03-22 23:15:00,1004,1004,866
2016-03-22 23:30:00,1052,1052,832
2016-03-22 23:45:00,1044,1044,856
2016-03-23 00:00:00,1022,1022,840
2016-03-23 00:15:00,984,984,848
2016-03-23 00:30:00,960,960,866
2016-03-23 00:45:00,974,974,886
2016-03-23 01:00:00,964,964,928
2016-03-23 01:15:00,840,840,940
2016-03-23 01:30:00,770,770,930
2016-03-23 01:45:00,776,776,954
2016-03-23 02:00:00,796,796,950
2016-03-23 02:15:00,762,762,912
2016-03-23 02:30:00,770,770,894
2016-03-23 02:45:00,794,794,936
2016-03-23 03:00:00,738,738,924
2016-03-23 03:15:00,738,738,912
2016-03-23 03:30:00,776,776,842
2016-03-23 03:45:00,790,790,834
2016-03-23 04:00:00,826,826,870
2016-03-23 04:15:00,822,822,930
2016-03-23 04:30:00,810,810,916
2016-03-23 04:45:00,814,814,930
2016-03-23 05:00:00,846,846,950
2016-03-23 05:15:00,880,880,946
2016-03-23 05:30:00,896,896,958
2016-03-23 05:45:00,892,892,952
2016-03-23 06:00:00,788,788,964
2016-03-23 06:15:00,808,808,920
2016-03-23 06:30:00,786,786,894
2016-03-23 06:45:00,816,816,900
2016-03-23 07:00:00,818,818,926
2016-03-23 07:15:00,822,822,858
2016-03-23 07:30:00,822,822,842
2016-03-23 07:45:00,810,810,812
2016-03-23 08:00:00,838,838,784
2016-03-23 08:15:00,860,860,754
2016-03-23 08:30:00,912,912,780
2016-03-23 08:45:00,1008,1008,832
2016-03-23 09:00:00,962,962,836
2016-03-23 09:15:00,954,954,838
2016-03-23 09:30:00,960,960,822
2016-03-23 09:45:00,972,972,760
2016-03-23 10:00:00,968,968,732
2016-03-23 10:15:00,1018,1018,756
2016-03-23 10:30:00,1002,1002,742
2016-03-23 10:45:00,960,960,746
2016-03-23 11:00:00,946,946,720
2016-03-23 11:15:00,964,964,670
2016-03-23 11:30:00,954,954,668
2016-03-23 11:45:00,944,944,680
2016-03-23 12:00:00,922,922,672
2016-03-23 12:15:00,972,972,672
2016-03-23 12:30:00,976,976,646
2016-03-23 12:45:00,1064,1064,644
2016-03-23 13:00:00,1084,1084,664
2016-03-23 13:15:00,958,958,688
2016-03-23 13:30:00,972,972,670
2016-03-23 13:45:00,998,998,670
2016-03-23 14:00:00,758,758,722
2016-03-23 14:15:00,944,944,736
2016-03-23 14:30:00,890,890,820
2016-03-23 14:45:00,904,904,820
2016-03-23 15:00:00,878,878,824
2016-03-23 15:15:00,882,882,818
2016-03-23 15:30:00,942,942,820
2016-03-23 15:45:00,790,790,944
2016-03-23 16:00:00,758,758,990
2016-03-23 16:15:00,786,786,924
2016-03-23 16:30:00,802,802,912
2016-03-23 16:45:00,846,846,914
2016-03-23 17:00:00,810,810,916
2016-03-23 17:15:00,866,866,910
2016-03-23 17:30:00,832,832,920
2016-03-23 17:45:00,856,856,916
2016-03-23 18:00:00,840,840,922
2016-03-23 18:15:00,848,848,910
2016-03-23 18:30:00,866,866,910
2016-03-23 18:45:00,886,886,920
2016-03-23 19:00:00,928,928,950
2016-03-23 19:15:00,940,940,930
2016-03-23 19:30:00,930,930,972
2016-03-23 19:45:00,954,954,960
2016-03-23 20:00:00,950,950,1026
2016-03-23 20:15:00,912,912,972
2016-03-23 20:30:00,894,894,1012
2016-03-23 20:45:00,936,936,976
2016-03-23 21:00:00,924,924,1002
2016-03-23 21:15:00,912,912,996
2016-03-23 21:30:00,842,842,1000
2016-03-23 21:45:00,834,834,992
2016-03-23 22:00:00,870,870,972
2016-03-23 22:15:00,930,930,948
2016-03-23 22:30:00,916,916,896
2016-03-23 22:45:00,930,930,906
2016-03-23 23:00:00,950,950,846
2016-03-23 23:15:00,946,946,858
2016-03-23 23:30:00,958,958,870
2016-03-23 23:45:00,952,952,884
2016-03-24 00:00:00,964,964,838
2016-03-24 00:15:00,920,920,822
2016-03-24 00:30:00,894,894,840
2016-03-24 00:45:00,900,900,854
2016-03-24 01:00:00,926,926,852
2016-03-24 01:15:00,858,858,802
2016-03-24 01:30:00,842,842,706
2016-03-24 01:45:00,812,812,752
2016-03-24 02:00:00,784,784,754
2016-03-24 02:15:00,754,754,746
2016-03-24 02:30:00,780,780,730
2016-03-24 02:45:00,832,832,676
2016-03-24 03:00:00,836,836,678
2016-03-24 03:15:00,838,838,696
2016-03-24 03:30:00,822,822,720
2016-03-24 03:45:00,760,760,744
2016-03-24 04:00:00,732,732,706
2016-03-24 04:15:00,756,756,714
2016-03-24 04:30:00,742,742,726
2016-03-24 04:45:00,746,746,742
2016-03-24 05:00:00,720,720,766
2016-03-24 05:15:00,670,670,700
2016-03-24 05:30:00,668,668,718
2016-03-24 05:45:00,680,680,752
2016-03-24 06:00:00,672,672,710
2016-03-24 06:15:00,672,672,718
2016-03-24 06:30:00,646,646,738
2016-03-24 06:45:00,644,644,738
2016-03-24 07:00:00,664,664,728
2016-03-24 07:15:00,688,688,712
2016-03-24 07:30:00,670,670,710
2016-03-24 07:45:00,670,670,704
2016-03-24 08:00:00,722,722,686
2016-03-24 08:15:00,736,736,608
2016-03-24 08:30:00,820,820,570
2016-03-24 08:45:00,820,820,570
2016-03-24 09:00:00,824,824,564
2016-03-24 09:15:00,818,818,548
2016-03-24 09:30:00,820,820,542
2016-03-24 09:45:00,944,944,558
2016-03-24 10:00:00,990,990,566
2016-03-24 10:15:00,924,924,512
2016-03-24 10:30:00,912,912,434
2016-03-24 10:45:00,914,914,388
2016-03-24 11:00:00,916,916,386
2016-03-24 11:15:00,910,910,374
2016-03-24 11:30:00,920,920,374
2016-03-24 11:45:00,916,916,324
2016-03-24 12:00:00,922,922,316
2016-03-24 12:15:00,910,910,316
2016-03-24 12:30:00,910,910,310
2016-03-24 12:45:00,920,920,308
2016-03-24 13:00:00,950,950,312
2016-03-24 13:15:00,930,930,320
2016-03-24 13:30:00,972,972,322
2016-03-24 13:45:00,960,960,342
2016-03-24 14:00:00,1026,1026,338
2016-03-24 14:15:00,972,972,344
2016-03-24 14:30:00,1012,1012,346
2016-03-24 14:45:00,976,976,348
2016-03-24 15:00:00,1002,1002,348
2016-03-24 15:15:00,996,996,342
2016-03-24 15:30:00,1000,1000,366
2016-03-24 15:45:00,992,992,364
2016-03-24 16:00:00,972,972,370
2016-03-24 16:15:00,948,948,358
2016-03-24 16:30:00,896,896,356
2016-03-24 16:45:00,906,906,356
2016-03-24 17:00:00,846,846,352
2016-03-24 17:15:00,858,858,360
2016-03-24 17:30:00,870,870,348
2016-03-24 17:45:00,884,884,348
2016-03-24 18:00:00,838,838,334
2016-03-24 18:15:00,822,822,342
2016-03-24 18:30:00,840,840,350
2016-03-24 18:45:00,854,854,360
2016-03-24 19:00:00,852,852,350
2016-03-24 19:15:00,802,802,348
2016-03-24 19:30:00,706,706,344
2016-03-24 19:45:00,752,752,348
2016-03-24 20:00:00,754,754,350
2016-03-24 20:15:00,746,746,358
2016-03-24 20:30:00,730,730,358
2016-03-24 20:45:00,676,676,350
2016-03-24 21:00:00,678,678,360
2016-03-24 21:15:00,696,696,344
2016-03-24 21:30:00,720,720,330
2016-03-24 21:45:00,744,744,322
2016-03-24 22:00:00,706,706,318
2016-03-24 22:15:00,714,714,322
2016-03-24 22:30:00,726,726,324
2016-03-24 22:45:00,742,742,324
2016-03-24 23:00:00,766,766,298
2016-03-24 23:15:00,700,700,298
2016-03-24 23:30:00,718,718,290
2016-03-24 23:45:00,752,752,294
2016-03-25 00:00:00,710,710,290
2016-03-25 00:15:00,718,718,292
2016-03-25 00:30:00,738,738,292
2016-03-25 00:45:00,738,738,290
2016-03-25 01:00:00,728,728,290
2016-03-25 01:15:00,712,712,286
2016-03-25 01:30:00,710,710,294
2016-03-25 01:45:00,704,704,292
2016-03-25 02:00:00,686,686,296
2016-03-25 02:15:00,608,608,288
2016-03-25 02:30:00,570,570,288
2016-03-25 02:45:00,570,570,284
2016-03-25 03:00:00,564,564,286
2016-03-25 03:15:00,548,548,284
2016-03-25 03:30:00,542,542,280
2016-03-25 03:45:00,558,558,282
2016-03-25 04:00:00,566,566,280
2016-03-25 04:15:00,512,512,288
2016-03-25 04:30:00,434,434,282
2016-03-25 04:45:00,388,388,284
2016-03-25 05:00:00,386,386,282
2016-03-25 05:15:00,374,374,282
2016-03-25 05:30:00,374,374,278
2016-03-25 05:45:00,324,324,276
2016-03-25 06:00:00,316,316,274
2016-03-25 06:15:00,316,316,278
2016-03-25 06:30:00,310,310,282
2016-03-25 06:45:00,308,308,286
2016-03-25 07:00:00,312,312,284
2016-03-25 07:15:00,320,320,280
2016-03-25 07:30:00,322,322,282
2016-03-25 07:45:00,342,342,280
2016-03-25 08:00:00,338,338,280
2016-03-25 08:15:00,344,344,282
2016-03-25 08:30:00,346,346,282
2016-03-25 08:45:00,348,348,276
2016-03-25 09:00:00,348,348,280
2016-03-25 09:15:00,342,342,280
2016-03-25 09:30:00,366,366,278
2016-03-25 09:45:00,364,364,272
2016-03-25 10:00:00,370,370,278
2016-03-25 10:15:00,358,358,274
2016-03-25 10:30:00,356,356,272
2016-03-25 10:45:00,356,356,274
2016-03-25 11:00:00,352,352,272
2016-03-25 11:15:00,360,360,274
2016-03-25 11:30:00,348,348,274
2016-03-25 11:45:00,348,348,280
2016-03-25 12:00:00,334,334,274
2016-03-25 12:15:00,342,342,298
2016-03-25 12:30:00,350,350,304
2016-03-25 12:45:00,360,360,306
2016-03-25 13:00:00,350,350,314
2016-03-25 13:15:00,348,348,320
2016-03-25 13:30:00,344,344,320
2016-03-25 13:45:00,348,348,328
2016-03-25 14:00:00,350,350,346
2016-03-25 14:15:00,358,358,340
2016-03-25 14:30:00,358,358,346
2016-03-25 14:45:00,350,350,344
2016-03-25 15:00:00,360,360,348
2016-03-25 15:15:00,344,344,342
2016-03-25 15:30:00,330,330,344
2016-03-25 15:45:00,322,322,346
2016-03-25 16:00:00,318,318,346
2016-03-25 16:15:00,322,322,344
2016-03-25 16:30:00,324,324,348
2016-03-25 16:45:00,324,324,348
2016-03-25 17:00:00,298,298,348
2016-03-25 17:15:00,298,298,348
2016-03-25 17:30:00,290,290,348
2016-03-25 17:45:00,294,294,350
2016-03-25 18:00:00,290,290,344
2016-03-25 18:15:00,292,292,352
2016-03-25 18:30:00,292,292,342
2016-03-25 18:45:00,290,290,354
2016-03-25 19:00:00,290,290,346
2016-03-25 19:15:00,286,286,352
2016-03-25 19:30:00,294,294,342
2016-03-25 19:45:00,292,292,344
2016-03-25 20:00:00,296,296,360
2016-03-25 20:15:00,288,288,352
2016-03-25 20:30:00,288,288,344
2016-03-25 20:45:00,284,284,340
2016-03-25 21:00:00,286,286,338
2016-03-25 21:15:00,284,284,326
2016-03-25 21:30:00,280,280,318
2016-03-25 21:45:00,282,282,328
2016-03-25 22:00:00,280,280,326
2016-03-25 22:15:00,288,288,318
2016-03-25 22:30:00,282,282,308
2016-03-25 22:45:00,284,284,276
2016-03-25 23:00:00,282,282,268
2016-03-25 23:15:00,282,282,272
2016-03-25 23:30:00,278,278,270
2016-03-25 23:45:00,276,276,268
2016-03-26 00:00:00,274,274,266
2016-03-26 00:15:00,278,278,272
2016-03-26 00:30:00,282,282,264
2016-03-26 00:45:00,286,286,270
2016-03-26 01:00:00,284,284,266
2016-03-26 01:15:00,280,280,270
2016-03-26 01:30:00,282,282,272
2016-03-26 01:45:00,280,280,274
2016-03-26 02:00:00,280,280,274
2016-03-26 02:15:00,282,282,266
2016-03-26 02:30:00,282,282,276
2016-03-26 02:45:00,276,276,272
2016-03-26 03:00:00,280,280,276
2016-03-26 03:15:00,280,280,270
2016-03-26 03:30:00,278,278,272
2016-03-26 03:45:00,272,272,270
2016-03-26 04:00:00,278,278,272
