datetimes,load_profile,col,y
2016-01-25 02:00:00,296,296,808
2016-01-25 02:15:00,272,272,788
2016-01-25 02:30:00,288,288,752
2016-01-25 02:45:00,296,296,756
2016-01-25 03:00:00,304,304,816
2016-01-25 03:15:00,304,304,796
2016-01-25 03:30:00,308,308,720
2016-01-25 03:45:00,308,308,604
2016-01-25 04:00:00,304,304,496
2016-01-25 04:15:00,296,296,448
2016-01-25 04:30:00,312,312,420
2016-01-25 04:45:00,316,316,424
2016-01-25 05:00:00,320,320,412
2016-01-25 05:15:00,332,332,432
2016-01-25 05:30:00,316,316,472
2016-01-25 05:45:00,328,328,520
2016-01-25 06:00:00,344,344,512
2016-01-25 06:15:00,352,352,488
2016-01-25 06:30:00,380,380,528
2016-01-25 06:45:00,400,400,572
2016-01-25 07:00:00,448,448,616
2016-01-25 07:15:00,384,384,584
2016-01-25 07:30:00,360,360,528
2016-01-25 07:45:00,516,516,572
2016-01-25 08:00:00,656,656,664
2016-01-25 08:15:00,744,744,660
2016-01-25 08:30:00,820,820,612
2016-01-25 08:45:00,840,840,612
2016-01-25 09:00:00,916,916,676
2016-01-25 09:15:00,952,952,768
2016-01-25 09:30:00,936,936,752
2016-01-25 09:45:00,912,912,756
2016-01-25 10:00:00,948,948,780
2016-01-25 10:15:00,1040,1040,772
2016-01-25 10:30:00,1000,1000,804
2016-01-25 10:45:00,952,952,832
2016-01-25 11:00:00,868,868,824
2016-01-25 11:15:00,896,896,780
2016-01-25 11:30:00,920,920,776
2016-01-25 11:45:00,956,956,792
2016-01-25 12:00:00,976,976,708
2016-01-25 12:15:00,952,952,684
2016-01-25 12:30:00,920,920,652
2016-01-25 12:45:00,976,976,636
2016-01-25 13:00:00,988,988,608
2016-01-25 13:15:00,928,928,612
2016-01-25 13:30:00,872,872,644
2016-01-25 13:45:00,856,856,632
2016-01-25 14:00:00,808,808,664
2016-01-25 14:15:00,788,788,688
2016-01-25 14:30:00,752,752,652
2016-01-25 14:45:00,756,756,588
2016-01-25 15:00:00,816,816,684
2016-01-25 15:15:00,796,796,692
2016-01-25 15:30:00,720,720,680
2016-01-25 15:45:00,604,604,668
2016-01-25 16:00:00,496,496,684
2016-01-25 16:15:00,448,448,684
2016-01-25 16:30:00,420,420,704
2016-01-25 16:45:00,424,424,708
2016-01-25 17:00:00,412,412,684
2016-01-25 17:15:00,432,432,620
2016-01-25 17:30:00,472,472,640
2016-01-25 17:45:00,520,520,692
2016-01-25 18:00:00,512,512,768
2016-01-25 18:15:00,488,488,780
2016-01-25 18:30:00,528,528,760
2016-01-25 18:45:00,572,572,776
2016-01-25 19:00:00,616,616,772
2016-01-25 19:15:00,584,584,856
2016-01-25 19:30:00,528,528,900
2016-01-25 19:45:00,572,572,872
2016-01-25 20:00:00,664,664,848
2016-01-25 20:15:00,660,660,792
2016-01-25 20:30:00,612,612,748
2016-01-25 20:45:00,612,612,748
2016-01-25 21:00:00,676,676,744
2016-01-25 21:15:00,768,768,716
2016-01-25 21:30:00,752,752,724
2016-01-25 21:45:00,756,756,752
2016-01-25 22:00:00,780,780,744
2016-01-25 22:15:00,772,772,748
2016-01-25 22:30:00,804,804,724
2016-01-25 22:45:00,832,832,688
2016-01-25 23:00:00,824,824,576
2016-01-25 23:15:00,780,780,616
2016-01-25 23:30:00,776,776,664
2016-01-25 23:45:00,792,792,620
2016-01-26 00:00:00,708,708,676
2016-01-26 00:15:00,684,684,668
2016-01-26 00:30:00,652,652,840
2016-01-26 00:45:00,636,636,948
2016-01-26 01:00:00,608,608,824
2016-01-26 01:15:00,612,612,744
2016-01-26 01:30:00,644,644,872
2016-01-26 01:45:00,632,632,704
2016-01-26 02:00:00,664,664,716
2016-01-26 02:15:00,688,688,636
2016-01-26 02:30:00,652,652,724
2016-01-26 02:45:00,588,588,732
2016-01-26 03:00:00,684,684,768
2016-01-26 03:15:00,692,692,988
2016-01-26 03:30:00,680,680,928
2016-01-26 03:45:00,668,668,764
2016-01-26 04:00:00,684,684,660
2016-01-26 04:15:00,684,684,708
2016-01-26 04:30:00,704,704,708
2016-01-26 04:45:00,708,708,652
2016-01-26 05:00:00,684,684,708
2016-01-26 05:15:00,620,620,568
2016-01-26 05:30:00,640,640,616
2016-01-26 05:45:00,692,692,572
2016-01-26 06:00:00,768,768,548
2016-01-26 06:15:00,780,780,532
2016-01-26 06:30:00,760,760,488
2016-01-26 06:45:00,776,776,484
2016-01-26 07:00:00,772,772,544
2016-01-26 07:15:00,856,856,572
2016-01-26 07:30:00,900,900,584
2016-01-26 07:45:00,872,872,584
2016-01-26 08:00:00,848,848,528
2016-01-26 08:15:00,792,792,480
2016-01-26 08:30:00,748,748,584
2016-01-26 08:45:00,748,748,596
2016-01-26 09:00:00,744,744,684
2016-01-26 09:15:00,716,716,728
2016-01-26 09:30:00,724,724,744
2016-01-26 09:45:00,752,752,736
2016-01-26 10:00:00,744,744,740
2016-01-26 10:15:00,748,748,752
2016-01-26 10:30:00,724,724,688
2016-01-26 10:45:00,688,688,688
2016-01-26 11:00:00,576,576,612
2016-01-26 11:15:00,616,616,600
2016-01-26 11:30:00,664,664,588
2016-01-26 11:45:00,620,620,528
2016-01-26 12:00:00,676,676,476
2016-01-26 12:15:00,668,668,488
2016-01-26 12:30:00,840,840,488
2016-01-26 12:45:00,948,948,516
2016-01-26 13:00:00,824,824,492
2016-01-26 13:15:00,744,744,476
2016-01-26 13:30:00,872,872,488
2016-01-26 13:45:00,704,704,480
2016-01-26 14:00:00,716,716,596
2016-01-26 14:15:00,636,636,604
2016-01-26 14:30:00,724,724,552
2016-01-26 14:45:00,732,732,536
2016-01-26 15:00:00,768,768,476
2016-01-26 15:15:00,988,988,392
2016-01-26 15:30:00,928,928,444
2016-01-26 15:45:00,764,764,468
2016-01-26 16:00:00,660,660,444
2016-01-26 16:15:00,708,708,388
2016-01-26 16:30:00,708,708,332
2016-01-26 16:45:00,652,652,312
2016-01-26 17:00:00,708,708,264
2016-01-26 17:15:00,568,568,260
2016-01-26 17:30:00,616,616,228
2016-01-26 17:45:00,572,572,216
2016-01-26 18:00:00,548,548,208
2016-01-26 18:15:00,532,532,240
2016-01-26 18:30:00,488,488,268
2016-01-26 18:45:00,484,484,296
2016-01-26 19:00:00,544,544,312
2016-01-26 19:15:00,572,572,328
2016-01-26 19:30:00,584,584,324
2016-01-26 19:45:00,584,584,284
2016-01-26 20:00:00,528,528,268
2016-01-26 20:15:00,480,480,280
2016-01-26 20:30:00,584,584,288
2016-01-26 20:45:00,596,596,312
2016-01-26 21:00:00,684,684,408
2016-01-26 21:15:00,728,728,476
2016-01-26 21:30:00,744,744,496
2016-01-26 21:45:00,736,736,432
2016-01-26 22:00:00,740,740,400
2016-01-26 22:15:00,752,752,420
2016-01-26 22:30:00,688,688,416
2016-01-26 22:45:00,688,688,420
2016-01-26 23:00:00,612,612,412
2016-01-26 23:15:00,600,600,404
2016-01-26 23:30:00,588,588,472
2016-01-26 23:45:00,528,528,452
2016-01-27 00:00:00,476,476,432
2016-01-27 00:15:00,488,488,364
2016-01-27 00:30:00,488,488,352
2016-01-27 00:45:00,516,516,384
2016-01-27 01:00:00,492,492,476
2016-01-27 01:15:00,476,476,516
2016-01-27 01:30:00,488,488,508
2016-01-27 01:45:00,480,480,516
2016-01-27 02:00:00,596,596,528
2016-01-27 02:15:00,604,604,548
2016-01-27 02:30:00,552,552,596
2016-01-27 02:45:00,536,536,580
2016-01-27 03:00:00,476,476,488
2016-01-27 03:15:00,392,392,524
2016-01-27 03:30:00,444,444,572
2016-01-27 03:45:00,468,468,668
2016-01-27 04:00:00,444,444,712
2016-01-27 04:15:00,388,388,836
2016-01-27 04:30:00,332,332,840
2016-01-27 04:45:00,312,312,892
2016-01-27 05:00:00,264,264,944
2016-01-27 05:15:00,260,260,724
2016-01-27 05:30:00,228,228,760
2016-01-27 05:45:00,216,216,764
2016-01-27 06:00:00,208,208,596
2016-01-27 06:15:00,240,240,560
2016-01-27 06:30:00,268,268,548
2016-01-27 06:45:00,296,296,532
2016-01-27 07:00:00,312,312,504
2016-01-27 07:15:00,328,328,548
2016-01-27 07:30:00,324,324,508
2016-01-27 07:45:00,284,284,492
2016-01-27 08:00:00,268,268,508
2016-01-27 08:15:00,280,280,572
2016-01-27 08:30:00,288,288,692
2016-01-27 08:45:00,312,312,796
2016-01-27 09:00:00,408,408,820
2016-01-27 09:15:00,476,476,836
2016-01-27 09:30:00,496,496,852
2016-01-27 09:45:00,432,432,844
2016-01-27 10:00:00,400,400,900
2016-01-27 10:15:00,420,420,928
2016-01-27 10:30:00,416,416,920
2016-01-27 10:45:00,420,420,848
2016-01-27 11:00:00,412,412,788
2016-01-27 11:15:00,404,404,712
2016-01-27 11:30:00,472,472,620
2016-01-27 11:45:00,452,452,520
2016-01-27 12:00:00,432,432,528
2016-01-27 12:15:00,364,364,556
2016-01-27 12:30:00,352,352,584
2016-01-27 12:45:00,384,384,560
2016-01-27 13:00:00,476,476,644
2016-01-27 13:15:00,516,516,660
2016-01-27 13:30:00,508,508,648
2016-01-27 13:45:00,516,516,704
2016-01-27 14:00:00,528,528,716
2016-01-27 14:15:00,548,548,756
2016-01-27 14:30:00,596,596,728
2016-01-27 14:45:00,580,580,704
2016-01-27 15:00:00,488,488,704
2016-01-27 15:15:00,524,524,748
2016-01-27 15:30:00,572,572,728
2016-01-27 15:45:00,668,668,768
2016-01-27 16:00:00,712,712,808
2016-01-27 16:15:00,836,836,748
2016-01-27 16:30:00,840,840,744
2016-01-27 16:45:00,892,892,764
2016-01-27 17:00:00,944,944,808
2016-01-27 17:15:00,724,724,752
2016-01-27 17:30:00,760,760,636
2016-01-27 17:45:00,764,764,592
2016-01-27 18:00:00,596,596,584
2016-01-27 18:15:00,560,560,612
2016-01-27 18:30:00,548,548,644
2016-01-27 18:45:00,532,532,616
2016-01-27 19:00:00,504,504,612
2016-01-27 19:15:00,548,548,676
2016-01-27 19:30:00,508,508,708
2016-01-27 19:45:00,492,492,692
2016-01-27 20:00:00,508,508,592
2016-01-27 20:15:00,572,572,532
2016-01-27 20:30:00,692,692,452
2016-01-27 20:45:00,796,796,448
2016-01-27 21:00:00,820,820,440
2016-01-27 21:15:00,836,836,452
2016-01-27 21:30:00,852,852,448
2016-01-27 21:45:00,844,844,504
2016-01-27 22:00:00,900,900,608
2016-01-27 22:15:00,928,928,644
2016-01-27 22:30:00,920,920,716
2016-01-27 22:45:00,848,848,664
2016-01-27 23:00:00,788,788,700
2016-01-27 23:15:00,712,712,748
2016-01-27 23:30:00,620,620,832
2016-01-27 23:45:00,520,520,880
2016-01-28 00:00:00,528,528,896
2016-01-28 00:15:00,556,556,876
2016-01-28 00:30:00,584,584,812
2016-01-28 00:45:00,560,560,780
2016-01-28 01:00:00,644,644,812
2016-01-28 01:15:00,660,660,812
2016-01-28 01:30:00,648,648,772
2016-01-28 01:45:00,704,704,752
2016-01-28 02:00:00,716,716,640
2016-01-28 02:15:00,756,756,644
2016-01-28 02:30:00,728,728,652
2016-01-28 02:45:00,704,704,660
2016-01-28 03:00:00,704,704,596
2016-01-28 03:15:00,748,748,588
2016-01-28 03:30:00,728,728,536
2016-01-28 03:45:00,768,768,512
2016-01-28 04:00:00,808,808,496
2016-01-28 04:15:00,748,748,512
2016-01-28 04:30:00,744,744,556
2016-01-28 04:45:00,764,764,612
2016-01-28 05:00:00,808,808,636
2016-01-28 05:15:00,752,752,624
2016-01-28 05:30:00,636,636,624
2016-01-28 05:45:00,592,592,596
2016-01-28 06:00:00,584,584,568
2016-01-28 06:15:00,612,612,656
2016-01-28 06:30:00,644,644,764
2016-01-28 06:45:00,616,616,832
2016-01-28 07:00:00,612,612,840
2016-01-28 07:15:00,676,676,848
2016-01-28 07:30:00,708,708,800
2016-01-28 07:45:00,692,692,796
2016-01-28 08:00:00,592,592,760
2016-01-28 08:15:00,532,532,712
2016-01-28 08:30:00,452,452,680
2016-01-28 08:45:00,448,448,680
2016-01-28 09:00:00,440,440,596
2016-01-28 09:15:00,452,452,604
2016-01-28 09:30:00,448,448,616
2016-01-28 09:45:00,504,504,712
2016-01-28 10:00:00,608,608,808
2016-01-28 10:15:00,644,644,756
2016-01-28 10:30:00,716,716,708
2016-01-28 10:45:00,664,664,608
2016-01-28 11:00:00,700,700,572
2016-01-28 11:15:00,748,748,584
2016-01-28 11:30:00,832,832,608
2016-01-28 11:45:00,880,880,616
2016-01-28 12:00:00,896,896,664
2016-01-28 12:15:00,876,876,624
2016-01-28 12:30:00,812,812,592
2016-01-28 12:45:00,780,780,668
2016-01-28 13:00:00,812,812,716
2016-01-28 13:15:00,812,812,760
2016-01-28 13:30:00,772,772,836
2016-01-28 13:45:00,752,752,884
2016-01-28 14:00:00,640,640,900
2016-01-28 14:15:00,644,644,900
2016-01-28 14:30:00,652,652,840
2016-01-28 14:45:00,660,660,884
2016-01-28 15:00:00,596,596,996
2016-01-28 15:15:00,588,588,964
2016-01-28 15:30:00,536,536,980
2016-01-28 15:45:00,512,512,892
2016-01-28 16:00:00,496,496,772
2016-01-28 16:15:00,512,512,668
2016-01-28 16:30:00,556,556,632
2016-01-28 16:45:00,612,612,648
2016-01-28 17:00:00,636,636,640
2016-01-28 17:15:00,624,624,676
2016-01-28 17:30:00,624,624,652
2016-01-28 17:45:00,596,596,692
2016-01-28 18:00:00,568,568,728
2016-01-28 18:15:00,656,656,744
2016-01-28 18:30:00,764,764,836
2016-01-28 18:45:00,832,832,780
2016-01-28 19:00:00,840,840,720
2016-01-28 19:15:00,848,848,716
2016-01-28 19:30:00,800,800,688
2016-01-28 19:45:00,796,796,708
2016-01-28 20:00:00,760,760,676
2016-01-28 20:15:00,712,712,608
2016-01-28 20:30:00,680,680,580
2016-01-28 20:45:00,680,680,528
2016-01-28 21:00:00,596,596,524
2016-01-28 21:15:00,604,604,544
2016-01-28 21:30:00,616,616,596
2016-01-28 21:45:00,712,712,636
2016-01-28 22:00:00,808,808,704
2016-01-28 22:15:00,756,756,696
2016-01-28 22:30:00,708,708,700
2016-01-28 22:45:00,608,608,812
2016-01-28 23:00:00,572,572,768
2016-01-28 23:15:00,584,584,800
2016-01-28 23:30:00,608,608,660
2016-01-28 23:45:00,616,616,648
2016-01-29 00:00:00,664,664,696
2016-01-29 00:15:00,624,624,712
2016-01-29 00:30:00,592,592,824
2016-01-29 00:45:00,668,668,840
2016-01-29 01:00:00,716,716,828
2016-01-29 01:15:00,760,760,664
2016-01-29 01:30:00,836,836,708
2016-01-29 01:45:00,884,884,620
2016-01-29 02:00:00,900,900,604
2016-01-29 02:15:00,900,900,660
2016-01-29 02:30:00,840,840,668
2016-01-29 02:45:00,884,884,680
2016-01-29 03:00:00,996,996,632
2016-01-29 03:15:00,964,964,672
2016-01-29 03:30:00,980,980,680
2016-01-29 03:45:00,892,892,716
2016-01-29 04:00:00,772,772,640
2016-01-29 04:15:00,668,668,624
2016-01-29 04:30:00,632,632,668
2016-01-29 04:45:00,648,648,612
2016-01-29 05:00:00,640,640,648
2016-01-29 05:15:00,676,676,600
2016-01-29 05:30:00,652,652,560
2016-01-29 05:45:00,692,692,616
2016-01-29 06:00:00,728,728,588
2016-01-29 06:15:00,744,744,620
2016-01-29 06:30:00,836,836,704
2016-01-29 06:45:00,780,780,748
2016-01-29 07:00:00,720,720,792
2016-01-29 07:15:00,716,716,784
2016-01-29 07:30:00,688,688,792
2016-01-29 07:45:00,708,708,768
2016-01-29 08:00:00,676,676,796
2016-01-29 08:15:00,608,608,744
2016-01-29 08:30:00,580,580,712
2016-01-29 08:45:00,528,528,728
2016-01-29 09:00:00,524,524,664
2016-01-29 09:15:00,544,544,636
2016-01-29 09:30:00,596,596,604
2016-01-29 09:45:00,636,636,564
2016-01-29 10:00:00,704,704,576
2016-01-29 10:15:00,696,696,640
2016-01-29 10:30:00,700,700,688
2016-01-29 10:45:00,812,812,720
2016-01-29 11:00:00,768,768,716
2016-01-29 11:15:00,800,800,732
2016-01-29 11:30:00,660,660,696
2016-01-29 11:45:00,648,648,652
2016-01-29 12:00:00,696,696,628
2016-01-29 12:15:00,712,712,596
2016-01-29 12:30:00,824,824,584
2016-01-29 12:45:00,840,840,612
2016-01-29 13:00:00,828,828,616
2016-01-29 13:15:00,664,664,624
2016-01-29 13:30:00,708,708,572
2016-01-29 13:45:00,620,620,556
2016-01-29 14:00:00,604,604,468
2016-01-29 14:15:00,660,660,452
2016-01-29 14:30:00,668,668,444
2016-01-29 14:45:00,680,680,456
2016-01-29 15:00:00,632,632,408
2016-01-29 15:15:00,672,672,384
2016-01-29 15:30:00,680,680,404
2016-01-29 15:45:00,716,716,396
2016-01-29 16:00:00,640,640,372
2016-01-29 16:15:00,624,624,364
2016-01-29 16:30:00,668,668,344
2016-01-29 16:45:00,612,612,340
2016-01-29 17:00:00,648,648,328
2016-01-29 17:15:00,600,600,324
2016-01-29 17:30:00,560,560,272
2016-01-29 17:45:00,616,616,272
2016-01-29 18:00:00,588,588,260
2016-01-29 18:15:00,620,620,300
2016-01-29 18:30:00,704,704,460
2016-01-29 18:45:00,748,748,564
2016-01-29 19:00:00,792,792,568
2016-01-29 19:15:00,784,784,576
2016-01-29 19:30:00,792,792,504
2016-01-29 19:45:00,768,768,364
2016-01-29 20:00:00,796,796,296
2016-01-29 20:15:00,744,744,252
2016-01-29 20:30:00,712,712,248
2016-01-29 20:45:00,728,728,196
2016-01-29 21:00:00,664,664,208
2016-01-29 21:15:00,636,636,336
2016-01-29 21:30:00,604,604,356
2016-01-29 21:45:00,564,564,360
2016-01-29 22:00:00,576,576,352
2016-01-29 22:15:00,640,640,332
2016-01-29 22:30:00,688,688,316
2016-01-29 22:45:00,720,720,316
2016-01-29 23:00:00,716,716,340
2016-01-29 23:15:00,732,732,316
2016-01-29 23:30:00,696,696,324
2016-01-29 23:45:00,652,652,284
2016-01-30 00:00:00,628,628,268
2016-01-30 00:15:00,596,596,244
2016-01-30 00:30:00,584,584,264
2016-01-30 00:45:00,612,612,220
2016-01-30 01:00:00,616,616,196
2016-01-30 01:15:00,624,624,188
2016-01-30 01:30:00,572,572,184
2016-01-30 01:45:00,556,556,204
2016-01-30 02:00:00,468,468,180
2016-01-30 02:15:00,452,452,172
2016-01-30 02:30:00,444,444,176
2016-01-30 02:45:00,456,456,172
2016-01-30 03:00:00,408,408,172
2016-01-30 03:15:00,384,384,172
2016-01-30 03:30:00,404,404,176
2016-01-30 03:45:00,396,396,180
2016-01-30 04:00:00,372,372,184
2016-01-30 04:15:00,364,364,180
2016-01-30 04:30:00,344,344,184
2016-01-30 04:45:00,340,340,180
2016-01-30 05:00:00,328,328,168
2016-01-30 05:15:00,324,324,172
2016-01-30 05:30:00,272,272,176
2016-01-30 05:45:00,272,272,180
2016-01-30 06:00:00,260,260,180
2016-01-30 06:15:00,300,300,176
2016-01-30 06:30:00,460,460,188
2016-01-30 06:45:00,564,564,180
2016-01-30 07:00:00,568,568,184
2016-01-30 07:15:00,576,576,132
2016-01-30 07:30:00,504,504,12
2016-01-30 07:45:00,364,364,36
2016-01-30 08:00:00,296,296,28
2016-01-30 08:15:00,252,252,8
2016-01-30 08:30:00,248,248,12
2016-01-30 08:45:00,196,196,36
2016-01-30 09:00:00,208,208,116
2016-01-30 09:15:00,336,336,228
2016-01-30 09:30:00,356,356,220
2016-01-30 09:45:00,360,360,232
2016-01-30 10:00:00,352,352,220
2016-01-30 10:15:00,332,332,160
2016-01-30 10:30:00,316,316,4
2016-01-30 10:45:00,316,316,12
2016-01-30 11:00:00,340,340,0
2016-01-30 11:15:00,316,316,0
2016-01-30 11:30:00,324,324,0
2016-01-30 11:45:00,284,284,204
2016-01-30 12:00:00,268,268,236
2016-01-30 12:15:00,244,244,252
2016-01-30 12:30:00,264,264,268
2016-01-30 12:45:00,220,220,260
2016-01-30 13:00:00,196,196,252
2016-01-30 13:15:00,188,188,264
2016-01-30 13:30:00,184,184,264
2016-01-30 13:45:00,204,204,240
2016-01-30 14:00:00,180,180,232
2016-01-30 14:15:00,172,172,220
2016-01-30 14:30:00,176,176,220
2016-01-30 14:45:00,172,172,228
2016-01-30 15:00:00,172,172,216
2016-01-30 15:15:00,172,172,228
2016-01-30 15:30:00,176,176,224
2016-01-30 15:45:00,180,180,228
2016-01-30 16:00:00,184,184,228
2016-01-30 16:15:00,180,180,240
2016-01-30 16:30:00,184,184,236
2016-01-30 16:45:00,180,180,220
2016-01-30 17:00:00,168,168,204
2016-01-30 17:15:00,172,172,208
2016-01-30 17:30:00,176,176,216
2016-01-30 17:45:00,180,180,216
2016-01-30 18:00:00,180,180,40
2016-01-30 18:15:00,176,176,16
2016-01-30 18:30:00,188,188,4
2016-01-30 18:45:00,180,180,0
2016-01-30 19:00:00,184,184,0
2016-01-30 19:15:00,132,132,60
2016-01-30 19:30:00,12,12,208
2016-01-30 19:45:00,36,36,192
2016-01-30 20:00:00,28,28,212
2016-01-30 20:15:00,8,8,204
2016-01-30 20:30:00,12,12,208
2016-01-30 20:45:00,36,36,212
2016-01-30 21:00:00,116,116,196
2016-01-30 21:15:00,228,228,172
2016-01-30 21:30:00,220,220,176
2016-01-30 21:45:00,232,232,192
2016-01-30 22:00:00,220,220,192
2016-01-30 22:15:00,160,160,84
2016-01-30 22:30:00,4,4,0
2016-01-30 22:45:00,12,12,0
2016-01-30 23:00:00,0,0,0
2016-01-30 23:15:00,0,0,0
2016-01-30 23:30:00,0,0,0
2016-01-30 23:45:00,204,204,0
2016-01-31 00:00:00,236,236,0
2016-01-31 00:15:00,252,252,0
2016-01-31 00:30:00,268,268,0
2016-01-31 00:45:00,260,260,0
2016-01-31 01:00:00,252,252,0
2016-01-31 01:15:00,264,264,0
2016-01-31 01:30:00,264,264,0
2016-01-31 01:45:00,240,240,0
2016-01-31 02:00:00,232,232,0
2016-01-31 02:15:00,220,220,0
2016-01-31 02:30:00,220,220,0
2016-01-31 02:45:00,228,228,0
2016-01-31 03:00:00,216,216,0
2016-01-31 03:15:00,228,228,0
2016-01-31 03:30:00,224,224,0
2016-01-31 03:45:00,228,228,0
2016-01-31 04:00:00,228,228,0
2016-01-31 04:15:00,240,240,0
2016-01-31 04:30:00,236,236,0
2016-01-31 04:45:00,220,220,0
2016-01-31 05:00:00,204,204,0
2016-01-31 05:15:00,208,208,0
2016-01-31 05:30:00,216,216,0
2016-01-31 05:45:00,216,216,68
2016-01-31 06:00:00,40,40,192
2016-01-31 06:15:00,16,16,192
2016-01-31 06:30:00,4,4,188
2016-01-31 06:45:00,0,0,184
2016-01-31 07:00:00,0,0,184
2016-01-31 07:15:00,60,60,200
2016-01-31 07:30:00,208,208,188
2016-01-31 07:45:00,192,192,196
2016-01-31 08:00:00,212,212,200
2016-01-31 08:15:00,204,204,200
2016-01-31 08:30:00,208,208,224
2016-01-31 08:45:00,212,212,224
2016-01-31 09:00:00,196,196,232
2016-01-31 09:15:00,172,172,224
2016-01-31 09:30:00,176,176,244
2016-01-31 09:45:00,192,192,228
2016-01-31 10:00:00,192,192,236
2016-01-31 10:15:00,84,84,244
2016-01-31 10:30:00,0,0,248
2016-01-31 10:45:00,0,0,224
2016-01-31 11:00:00,0,0,220
2016-01-31 11:15:00,0,0,236
2016-01-31 11:30:00,0,0,232
2016-01-31 11:45:00,0,0,240
2016-01-31 12:00:00,0,0,228
2016-01-31 12:15:00,0,0,228
2016-01-31 12:30:00,0,0,228
2016-01-31 12:45:00,0,0,232
2016-01-31 13:00:00,0,0,216
2016-01-31 13:15:00,0,0,224
2016-01-31 13:30:00,0,0,220
2016-01-31 13:45:00,0,0,248
2016-01-31 14:00:00,0,0,240
2016-01-31 14:15:00,0,0,224
2016-01-31 14:30:00,0,0,224
2016-01-31 14:45:00,0,0,256
2016-01-31 15:00:00,0,0,256
2016-01-31 15:15:00,0,0,276
2016-01-31 15:30:00,0,0,256
2016-01-31 15:45:00,0,0,240
2016-01-31 16:00:00,0,0,284
2016-01-31 16:15:00,0,0,300
2016-01-31 16:30:00,0,0,296
2016-01-31 16:45:00,0,0,292
2016-01-31 17:00:00,0,0,264
2016-01-31 17:15:00,0,0,260
2016-01-31 17:30:00,0,0,288
2016-01-31 17:45:00,68,68,312
2016-01-31 18:00:00,192,192,348
2016-01-31 18:15:00,192,192,352
2016-01-31 18:30:00,188,188,332
2016-01-31 18:45:00,184,184,176
2016-01-31 19:00:00,184,184,192
2016-01-31 19:15:00,200,200,180
2016-01-31 19:30:00,188,188,192
2016-01-31 19:45:00,196,196,240
2016-01-31 20:00:00,200,200,272
2016-01-31 20:15:00,200,200,268
2016-01-31 20:30:00,224,224,312
2016-01-31 20:45:00,224,224,312
2016-01-31 21:00:00,232,232,288
2016-01-31 21:15:00,224,224,296
2016-01-31 21:30:00,244,244,324
2016-01-31 21:45:00,228,228,404
2016-01-31 22:00:00,236,236,464
2016-01-31 22:15:00,244,244,252
2016-01-31 22:30:00,248,248,368
2016-01-31 22:45:00,224,224,488
2016-01-31 23:00:00,220,220,644
2016-01-31 23:15:00,236,236,720
2016-01-31 23:30:00,232,232,780
2016-01-31 23:45:00,240,240,828
2016-02-01 00:00:00,228,228,860
2016-02-01 00:15:00,228,228,908
2016-02-01 00:30:00,228,228,908
2016-02-01 00:45:00,232,232,824
2016-02-01 01:00:00,216,216,844
2016-02-01 01:15:00,224,224,852
2016-02-01 01:30:00,220,220,896
2016-02-01 01:45:00,248,248,828
2016-02-01 02:00:00,240,240,892
2016-02-01 02:15:00,224,224,852
2016-02-01 02:30:00,224,224,828
2016-02-01 02:45:00,256,256,860
2016-02-01 03:00:00,256,256,872
2016-02-01 03:15:00,276,276,788
2016-02-01 03:30:00,256,256,704
2016-02-01 03:45:00,240,240,684
2016-02-01 04:00:00,284,284,760
2016-02-01 04:15:00,300,300,764
2016-02-01 04:30:00,296,296,856
2016-02-01 04:45:00,292,292,908
2016-02-01 05:00:00,264,264,804
2016-02-01 05:15:00,260,260,764
2016-02-01 05:30:00,288,288,808
2016-02-01 05:45:00,312,312,784
2016-02-01 06:00:00,348,348,764
2016-02-01 06:15:00,352,352,748
2016-02-01 06:30:00,332,332,816
2016-02-01 06:45:00,176,176,852
2016-02-01 07:00:00,192,192,884
2016-02-01 07:15:00,180,180,944
2016-02-01 07:30:00,192,192,840
2016-02-01 07:45:00,240,240,792
2016-02-01 08:00:00,272,272,768
2016-02-01 08:15:00,268,268,776
2016-02-01 08:30:00,312,312,808
2016-02-01 08:45:00,312,312,824
2016-02-01 09:00:00,288,288,780
2016-02-01 09:15:00,296,296,812
2016-02-01 09:30:00,324,324,880
2016-02-01 09:45:00,404,404,884
2016-02-01 10:00:00,464,464,936
2016-02-01 10:15:00,252,252,904
2016-02-01 10:30:00,368,368,892
2016-02-01 10:45:00,488,488,808
2016-02-01 11:00:00,644,644,756
2016-02-01 11:15:00,720,720,720
2016-02-01 11:30:00,780,780,700
2016-02-01 11:45:00,828,828,668
2016-02-01 12:00:00,860,860,660
2016-02-01 12:15:00,908,908,668
2016-02-01 12:30:00,908,908,676
2016-02-01 12:45:00,824,824,644
2016-02-01 13:00:00,844,844,620
2016-02-01 13:15:00,852,852,588
2016-02-01 13:30:00,896,896,612
2016-02-01 13:45:00,828,828,604
2016-02-01 14:00:00,892,892,592
2016-02-01 14:15:00,852,852,572
2016-02-01 14:30:00,828,828,552
2016-02-01 14:45:00,860,860,560
2016-02-01 15:00:00,872,872,580
2016-02-01 15:15:00,788,788,632
2016-02-01 15:30:00,704,704,612
2016-02-01 15:45:00,684,684,708
2016-02-01 16:00:00,760,760,660
2016-02-01 16:15:00,764,764,628
2016-02-01 16:30:00,856,856,680
2016-02-01 16:45:00,908,908,692
2016-02-01 17:00:00,804,804,700
2016-02-01 17:15:00,764,764,728
2016-02-01 17:30:00,808,808,732
