datetimes,load_profile,col,y
2016-03-07 01:00:00,60,60,812
2016-03-07 01:15:00,50,50,846
2016-03-07 01:30:00,52,52,842
2016-03-07 01:45:00,42,42,854
2016-03-07 02:00:00,48,48,882
2016-03-07 02:15:00,80,80,858
2016-03-07 02:30:00,80,80,884
2016-03-07 02:45:00,88,88,926
2016-03-07 03:00:00,86,86,912
2016-03-07 03:15:00,86,86,878
2016-03-07 03:30:00,86,86,900
2016-03-07 03:45:00,82,82,844
2016-03-07 04:00:00,80,80,860
2016-03-07 04:15:00,88,88,744
2016-03-07 04:30:00,84,84,756
2016-03-07 04:45:00,88,88,690
2016-03-07 05:00:00,86,86,552
2016-03-07 05:15:00,102,102,468
2016-03-07 05:30:00,112,112,390
2016-03-07 05:45:00,140,140,378
2016-03-07 06:00:00,148,148,366
2016-03-07 06:15:00,170,170,330
2016-03-07 06:30:00,214,214,306
2016-03-07 06:45:00,302,302,304
2016-03-07 07:00:00,362,362,290
2016-03-07 07:15:00,450,450,268
2016-03-07 07:30:00,492,492,240
2016-03-07 07:45:00,638,638,238
2016-03-07 08:00:00,700,700,218
2016-03-07 08:15:00,608,608,216
2016-03-07 08:30:00,596,596,212
2016-03-07 08:45:00,682,682,210
2016-03-07 09:00:00,758,758,194
2016-03-07 09:15:00,754,754,180
2016-03-07 09:30:00,752,752,114
2016-03-07 09:45:00,772,772,136
2016-03-07 10:00:00,786,786,138
2016-03-07 10:15:00,822,822,140
2016-03-07 10:30:00,820,820,132
2016-03-07 10:45:00,874,874,128
2016-03-07 11:00:00,868,868,138
2016-03-07 11:15:00,836,836,114
2016-03-07 11:30:00,868,868,106
2016-03-07 11:45:00,862,862,100
2016-03-07 12:00:00,868,868,96
2016-03-07 12:15:00,802,802,94
2016-03-07 12:30:00,746,746,94
2016-03-07 12:45:00,772,772,96
2016-03-07 13:00:00,812,812,88
2016-03-07 13:15:00,846,846,100
2016-03-07 13:30:00,842,842,100
2016-03-07 13:45:00,854,854,92
2016-03-07 14:00:00,882,882,94
2016-03-07 14:15:00,858,858,98
2016-03-07 14:30:00,884,884,90
2016-03-07 14:45:00,926,926,102
2016-03-07 15:00:00,912,912,94
2016-03-07 15:15:00,878,878,94
2016-03-07 15:30:00,900,900,100
2016-03-07 15:45:00,844,844,102
2016-03-07 16:00:00,860,860,96
2016-03-07 16:15:00,744,744,100
2016-03-07 16:30:00,756,756,92
2016-03-07 16:45:00,690,690,94
2016-03-07 17:00:00,552,552,98
2016-03-07 17:15:00,468,468,100
2016-03-07 17:30:00,390,390,114
2016-03-07 17:45:00,378,378,136
2016-03-07 18:00:00,366,366,148
2016-03-07 18:15:00,330,330,162
2016-03-07 18:30:00,306,306,222
2016-03-07 18:45:00,304,304,250
2016-03-07 19:00:00,290,290,322
2016-03-07 19:15:00,268,268,518
2016-03-07 19:30:00,240,240,650
2016-03-07 19:45:00,238,238,698
2016-03-07 20:00:00,218,218,772
2016-03-07 20:15:00,216,216,840
2016-03-07 20:30:00,212,212,854
2016-03-07 20:45:00,210,210,866
2016-03-07 21:00:00,194,194,858
2016-03-07 21:15:00,180,180,882
2016-03-07 21:30:00,114,114,920
2016-03-07 21:45:00,136,136,920
2016-03-07 22:00:00,138,138,954
2016-03-07 22:15:00,140,140,946
2016-03-07 22:30:00,132,132,940
2016-03-07 22:45:00,128,128,906
2016-03-07 23:00:00,138,138,924
2016-03-07 23:15:00,114,114,912
2016-03-07 23:30:00,106,106,934
2016-03-07 23:45:00,100,100,918
2016-03-08 00:00:00,96,96,896
2016-03-08 00:15:00,94,94,856
2016-03-08 00:30:00,94,94,878
2016-03-08 00:45:00,96,96,860
2016-03-08 01:00:00,88,88,850
2016-03-08 01:15:00,100,100,852
2016-03-08 01:30:00,100,100,884
2016-03-08 01:45:00,92,92,950
2016-03-08 02:00:00,94,94,912
2016-03-08 02:15:00,98,98,932
2016-03-08 02:30:00,90,90,902
2016-03-08 02:45:00,102,102,874
2016-03-08 03:00:00,94,94,850
2016-03-08 03:15:00,94,94,864
2016-03-08 03:30:00,100,100,866
2016-03-08 03:45:00,102,102,820
2016-03-08 04:00:00,96,96,758
2016-03-08 04:15:00,100,100,682
2016-03-08 04:30:00,92,92,646
2016-03-08 04:45:00,94,94,590
2016-03-08 05:00:00,98,98,556
2016-03-08 05:15:00,100,100,528
2016-03-08 05:30:00,114,114,508
2016-03-08 05:45:00,136,136,474
2016-03-08 06:00:00,148,148,420
2016-03-08 06:15:00,162,162,414
2016-03-08 06:30:00,222,222,348
2016-03-08 06:45:00,250,250,324
2016-03-08 07:00:00,322,322,294
2016-03-08 07:15:00,518,518,288
2016-03-08 07:30:00,650,650,256
2016-03-08 07:45:00,698,698,258
2016-03-08 08:00:00,772,772,250
2016-03-08 08:15:00,840,840,226
2016-03-08 08:30:00,854,854,218
2016-03-08 08:45:00,866,866,216
2016-03-08 09:00:00,858,858,206
2016-03-08 09:15:00,882,882,212
2016-03-08 09:30:00,920,920,200
2016-03-08 09:45:00,920,920,194
2016-03-08 10:00:00,954,954,210
2016-03-08 10:15:00,946,946,208
2016-03-08 10:30:00,940,940,212
2016-03-08 10:45:00,906,906,176
2016-03-08 11:00:00,924,924,130
2016-03-08 11:15:00,912,912,78
2016-03-08 11:30:00,934,934,68
2016-03-08 11:45:00,918,918,60
2016-03-08 12:00:00,896,896,60
2016-03-08 12:15:00,856,856,64
2016-03-08 12:30:00,878,878,56
2016-03-08 12:45:00,860,860,60
2016-03-08 13:00:00,850,850,54
2016-03-08 13:15:00,852,852,54
2016-03-08 13:30:00,884,884,62
2016-03-08 13:45:00,950,950,62
2016-03-08 14:00:00,912,912,64
2016-03-08 14:15:00,932,932,62
2016-03-08 14:30:00,902,902,60
2016-03-08 14:45:00,874,874,56
2016-03-08 15:00:00,850,850,62
2016-03-08 15:15:00,864,864,54
2016-03-08 15:30:00,866,866,56
2016-03-08 15:45:00,820,820,70
2016-03-08 16:00:00,758,758,60
2016-03-08 16:15:00,682,682,64
2016-03-08 16:30:00,646,646,58
2016-03-08 16:45:00,590,590,54
2016-03-08 17:00:00,556,556,60
2016-03-08 17:15:00,528,528,78
2016-03-08 17:30:00,508,508,92
2016-03-08 17:45:00,474,474,122
2016-03-08 18:00:00,420,420,126
2016-03-08 18:15:00,414,414,222
2016-03-08 18:30:00,348,348,290
2016-03-08 18:45:00,324,324,332
2016-03-08 19:00:00,294,294,458
2016-03-08 19:15:00,288,288,624
2016-03-08 19:30:00,256,256,724
2016-03-08 19:45:00,258,258,742
2016-03-08 20:00:00,250,250,784
2016-03-08 20:15:00,226,226,836
2016-03-08 20:30:00,218,218,892
2016-03-08 20:45:00,216,216,854
2016-03-08 21:00:00,206,206,864
2016-03-08 21:15:00,212,212,824
2016-03-08 21:30:00,200,200,832
2016-03-08 21:45:00,194,194,856
2016-03-08 22:00:00,210,210,854
2016-03-08 22:15:00,208,208,922
2016-03-08 22:30:00,212,212,882
2016-03-08 22:45:00,176,176,886
2016-03-08 23:00:00,130,130,890
2016-03-08 23:15:00,78,78,874
2016-03-08 23:30:00,68,68,906
2016-03-08 23:45:00,60,60,888
2016-03-09 00:00:00,60,60,932
2016-03-09 00:15:00,64,64,868
2016-03-09 00:30:00,56,56,862
2016-03-09 00:45:00,60,60,864
2016-03-09 01:00:00,54,54,884
2016-03-09 01:15:00,54,54,906
2016-03-09 01:30:00,62,62,898
2016-03-09 01:45:00,62,62,886
2016-03-09 02:00:00,64,64,880
2016-03-09 02:15:00,62,62,856
2016-03-09 02:30:00,60,60,856
2016-03-09 02:45:00,56,56,808
2016-03-09 03:00:00,62,62,760
2016-03-09 03:15:00,54,54,740
2016-03-09 03:30:00,56,56,720
2016-03-09 03:45:00,70,70,698
2016-03-09 04:00:00,60,60,654
2016-03-09 04:15:00,64,64,618
2016-03-09 04:30:00,58,58,606
2016-03-09 04:45:00,54,54,572
2016-03-09 05:00:00,60,60,526
2016-03-09 05:15:00,78,78,452
2016-03-09 05:30:00,92,92,444
2016-03-09 05:45:00,122,122,438
2016-03-09 06:00:00,126,126,406
2016-03-09 06:15:00,222,222,402
2016-03-09 06:30:00,290,290,354
2016-03-09 06:45:00,332,332,342
2016-03-09 07:00:00,458,458,272
2016-03-09 07:15:00,624,624,246
2016-03-09 07:30:00,724,724,256
2016-03-09 07:45:00,742,742,232
2016-03-09 08:00:00,784,784,238
2016-03-09 08:15:00,836,836,234
2016-03-09 08:30:00,892,892,224
2016-03-09 08:45:00,854,854,218
2016-03-09 09:00:00,864,864,202
2016-03-09 09:15:00,824,824,192
2016-03-09 09:30:00,832,832,120
2016-03-09 09:45:00,856,856,106
2016-03-09 10:00:00,854,854,96
2016-03-09 10:15:00,922,922,98
2016-03-09 10:30:00,882,882,104
2016-03-09 10:45:00,886,886,94
2016-03-09 11:00:00,890,890,90
2016-03-09 11:15:00,874,874,80
2016-03-09 11:30:00,906,906,64
2016-03-09 11:45:00,888,888,58
2016-03-09 12:00:00,932,932,68
2016-03-09 12:15:00,868,868,68
2016-03-09 12:30:00,862,862,62
2016-03-09 12:45:00,864,864,60
2016-03-09 13:00:00,884,884,62
2016-03-09 13:15:00,906,906,58
2016-03-09 13:30:00,898,898,64
2016-03-09 13:45:00,886,886,52
2016-03-09 14:00:00,880,880,56
2016-03-09 14:15:00,856,856,72
2016-03-09 14:30:00,856,856,60
2016-03-09 14:45:00,808,808,60
2016-03-09 15:00:00,760,760,60
2016-03-09 15:15:00,740,740,56
2016-03-09 15:30:00,720,720,60
2016-03-09 15:45:00,698,698,60
2016-03-09 16:00:00,654,654,56
2016-03-09 16:15:00,618,618,56
2016-03-09 16:30:00,606,606,60
2016-03-09 16:45:00,572,572,66
2016-03-09 17:00:00,526,526,58
2016-03-09 17:15:00,452,452,80
2016-03-09 17:30:00,444,444,88
2016-03-09 17:45:00,438,438,112
2016-03-09 18:00:00,406,406,130
2016-03-09 18:15:00,402,402,210
2016-03-09 18:30:00,354,354,298
2016-03-09 18:45:00,342,342,384
2016-03-09 19:00:00,272,272,470
2016-03-09 19:15:00,246,246,562
2016-03-09 19:30:00,256,256,672
2016-03-09 19:45:00,232,232,754
2016-03-09 20:00:00,238,238,792
2016-03-09 20:15:00,234,234,728
2016-03-09 20:30:00,224,224,746
2016-03-09 20:45:00,218,218,742
2016-03-09 21:00:00,202,202,756
2016-03-09 21:15:00,192,192,770
2016-03-09 21:30:00,120,120,774
2016-03-09 21:45:00,106,106,784
2016-03-09 22:00:00,96,96,754
2016-03-09 22:15:00,98,98,750
2016-03-09 22:30:00,104,104,770
2016-03-09 22:45:00,94,94,768
2016-03-09 23:00:00,90,90,792
2016-03-09 23:15:00,80,80,846
2016-03-09 23:30:00,64,64,838
2016-03-09 23:45:00,58,58,768
2016-03-10 00:00:00,68,68,782
2016-03-10 00:15:00,68,68,760
2016-03-10 00:30:00,62,62,736
2016-03-10 00:45:00,60,60,746
2016-03-10 01:00:00,62,62,764
2016-03-10 01:15:00,58,58,810
2016-03-10 01:30:00,64,64,838
2016-03-10 01:45:00,52,52,812
2016-03-10 02:00:00,56,56,818
2016-03-10 02:15:00,72,72,796
2016-03-10 02:30:00,60,60,802
2016-03-10 02:45:00,60,60,802
2016-03-10 03:00:00,60,60,806
2016-03-10 03:15:00,56,56,786
2016-03-10 03:30:00,60,60,818
2016-03-10 03:45:00,60,60,800
2016-03-10 04:00:00,56,56,736
2016-03-10 04:15:00,56,56,680
2016-03-10 04:30:00,60,60,638
2016-03-10 04:45:00,66,66,616
2016-03-10 05:00:00,58,58,552
2016-03-10 05:15:00,80,80,520
2016-03-10 05:30:00,88,88,438
2016-03-10 05:45:00,112,112,376
2016-03-10 06:00:00,130,130,398
2016-03-10 06:15:00,210,210,370
2016-03-10 06:30:00,298,298,344
2016-03-10 06:45:00,384,384,298
2016-03-10 07:00:00,470,470,266
2016-03-10 07:15:00,562,562,264
2016-03-10 07:30:00,672,672,228
2016-03-10 07:45:00,754,754,230
2016-03-10 08:00:00,792,792,230
2016-03-10 08:15:00,728,728,246
2016-03-10 08:30:00,746,746,244
2016-03-10 08:45:00,742,742,224
2016-03-10 09:00:00,756,756,214
2016-03-10 09:15:00,770,770,218
2016-03-10 09:30:00,774,774,212
2016-03-10 09:45:00,784,784,194
2016-03-10 10:00:00,754,754,220
2016-03-10 10:15:00,750,750,124
2016-03-10 10:30:00,770,770,104
2016-03-10 10:45:00,768,768,96
2016-03-10 11:00:00,792,792,86
2016-03-10 11:15:00,846,846,68
2016-03-10 11:30:00,838,838,70
2016-03-10 11:45:00,768,768,60
2016-03-10 12:00:00,782,782,56
2016-03-10 12:15:00,760,760,66
2016-03-10 12:30:00,736,736,60
2016-03-10 12:45:00,746,746,62
2016-03-10 13:00:00,764,764,62
2016-03-10 13:15:00,810,810,56
2016-03-10 13:30:00,838,838,54
2016-03-10 13:45:00,812,812,64
2016-03-10 14:00:00,818,818,62
2016-03-10 14:15:00,796,796,62
2016-03-10 14:30:00,802,802,66
2016-03-10 14:45:00,802,802,68
2016-03-10 15:00:00,806,806,62
2016-03-10 15:15:00,786,786,56
2016-03-10 15:30:00,818,818,60
2016-03-10 15:45:00,800,800,56
2016-03-10 16:00:00,736,736,58
2016-03-10 16:15:00,680,680,60
2016-03-10 16:30:00,638,638,56
2016-03-10 16:45:00,616,616,66
2016-03-10 17:00:00,552,552,64
2016-03-10 17:15:00,520,520,82
2016-03-10 17:30:00,438,438,88
2016-03-10 17:45:00,376,376,102
2016-03-10 18:00:00,398,398,126
2016-03-10 18:15:00,370,370,210
2016-03-10 18:30:00,344,344,274
2016-03-10 18:45:00,298,298,348
2016-03-10 19:00:00,266,266,466
2016-03-10 19:15:00,264,264,524
2016-03-10 19:30:00,228,228,568
2016-03-10 19:45:00,230,230,652
2016-03-10 20:00:00,230,230,758
2016-03-10 20:15:00,246,246,836
2016-03-10 20:30:00,244,244,818
2016-03-10 20:45:00,224,224,796
2016-03-10 21:00:00,214,214,828
2016-03-10 21:15:00,218,218,812
2016-03-10 21:30:00,212,212,816
2016-03-10 21:45:00,194,194,830
2016-03-10 22:00:00,220,220,824
2016-03-10 22:15:00,124,124,790
2016-03-10 22:30:00,104,104,818
2016-03-10 22:45:00,96,96,806
2016-03-10 23:00:00,86,86,864
2016-03-10 23:15:00,68,68,834
2016-03-10 23:30:00,70,70,844
2016-03-10 23:45:00,60,60,804
2016-03-11 00:00:00,56,56,806
2016-03-11 00:15:00,66,66,800
2016-03-11 00:30:00,60,60,750
2016-03-11 00:45:00,62,62,736
2016-03-11 01:00:00,62,62,732
2016-03-11 01:15:00,56,56,770
2016-03-11 01:30:00,54,54,764
2016-03-11 01:45:00,64,64,762
2016-03-11 02:00:00,62,62,822
2016-03-11 02:15:00,62,62,848
2016-03-11 02:30:00,66,66,822
2016-03-11 02:45:00,68,68,800
2016-03-11 03:00:00,62,62,804
2016-03-11 03:15:00,56,56,722
2016-03-11 03:30:00,60,60,660
2016-03-11 03:45:00,56,56,590
2016-03-11 04:00:00,58,58,550
2016-03-11 04:15:00,60,60,542
2016-03-11 04:30:00,56,56,508
2016-03-11 04:45:00,66,66,456
2016-03-11 05:00:00,64,64,376
2016-03-11 05:15:00,82,82,378
2016-03-11 05:30:00,88,88,358
2016-03-11 05:45:00,102,102,334
2016-03-11 06:00:00,126,126,282
2016-03-11 06:15:00,210,210,266
2016-03-11 06:30:00,274,274,258
2016-03-11 06:45:00,348,348,238
2016-03-11 07:00:00,466,466,140
2016-03-11 07:15:00,524,524,106
2016-03-11 07:30:00,568,568,98
2016-03-11 07:45:00,652,652,94
2016-03-11 08:00:00,758,758,78
2016-03-11 08:15:00,836,836,50
2016-03-11 08:30:00,818,818,42
2016-03-11 08:45:00,796,796,42
2016-03-11 09:00:00,828,828,38
2016-03-11 09:15:00,812,812,50
2016-03-11 09:30:00,816,816,44
2016-03-11 09:45:00,830,830,44
2016-03-11 10:00:00,824,824,36
2016-03-11 10:15:00,790,790,38
2016-03-11 10:30:00,818,818,42
2016-03-11 10:45:00,806,806,42
2016-03-11 11:00:00,864,864,38
2016-03-11 11:15:00,834,834,38
2016-03-11 11:30:00,844,844,42
2016-03-11 11:45:00,804,804,48
2016-03-11 12:00:00,806,806,42
2016-03-11 12:15:00,800,800,46
2016-03-11 12:30:00,750,750,38
2016-03-11 12:45:00,736,736,38
2016-03-11 13:00:00,732,732,42
2016-03-11 13:15:00,770,770,34
2016-03-11 13:30:00,764,764,40
2016-03-11 13:45:00,762,762,40
2016-03-11 14:00:00,822,822,38
2016-03-11 14:15:00,848,848,50
2016-03-11 14:30:00,822,822,44
2016-03-11 14:45:00,800,800,42
2016-03-11 15:00:00,804,804,40
2016-03-11 15:15:00,722,722,44
2016-03-11 15:30:00,660,660,44
2016-03-11 15:45:00,590,590,42
2016-03-11 16:00:00,550,550,38
2016-03-11 16:15:00,542,542,40
2016-03-11 16:30:00,508,508,38
2016-03-11 16:45:00,456,456,44
2016-03-11 17:00:00,376,376,46
2016-03-11 17:15:00,378,378,52
2016-03-11 17:30:00,358,358,70
2016-03-11 17:45:00,334,334,66
2016-03-11 18:00:00,282,282,68
2016-03-11 18:15:00,266,266,76
2016-03-11 18:30:00,258,258,74
2016-03-11 18:45:00,238,238,70
2016-03-11 19:00:00,140,140,82
2016-03-11 19:15:00,106,106,106
2016-03-11 19:30:00,98,98,110
2016-03-11 19:45:00,94,94,106
2016-03-11 20:00:00,78,78,114
2016-03-11 20:15:00,50,50,102
2016-03-11 20:30:00,42,42,88
2016-03-11 20:45:00,42,42,86
2016-03-11 21:00:00,38,38,98
2016-03-11 21:15:00,50,50,88
2016-03-11 21:30:00,44,44,90
2016-03-11 21:45:00,44,44,98
2016-03-11 22:00:00,36,36,96
2016-03-11 22:15:00,38,38,106
2016-03-11 22:30:00,42,42,92
2016-03-11 22:45:00,42,42,88
2016-03-11 23:00:00,38,38,84
2016-03-11 23:15:00,38,38,76
2016-03-11 23:30:00,42,42,74
2016-03-11 23:45:00,48,48,78
2016-03-12 00:00:00,42,42,78
2016-03-12 00:15:00,46,46,60
2016-03-12 00:30:00,38,38,54
2016-03-12 00:45:00,38,38,50
2016-03-12 01:00:00,42,42,52
2016-03-12 01:15:00,34,34,48
2016-03-12 01:30:00,40,40,50
2016-03-12 01:45:00,40,40,50
2016-03-12 02:00:00,38,38,50
2016-03-12 02:15:00,50,50,48
2016-03-12 02:30:00,44,44,54
2016-03-12 02:45:00,42,42,50
2016-03-12 03:00:00,40,40,50
2016-03-12 03:15:00,44,44,50
2016-03-12 03:30:00,44,44,48
2016-03-12 03:45:00,42,42,46
2016-03-12 04:00:00,38,38,46
2016-03-12 04:15:00,40,40,40
2016-03-12 04:30:00,38,38,38
2016-03-12 04:45:00,44,44,38
2016-03-12 05:00:00,46,46,38
2016-03-12 05:15:00,52,52,38
2016-03-12 05:30:00,70,70,36
2016-03-12 05:45:00,66,66,32
2016-03-12 06:00:00,68,68,44
2016-03-12 06:15:00,76,76,36
2016-03-12 06:30:00,74,74,38
2016-03-12 06:45:00,70,70,40
2016-03-12 07:00:00,82,82,38
2016-03-12 07:15:00,106,106,44
2016-03-12 07:30:00,110,110,34
2016-03-12 07:45:00,106,106,40
2016-03-12 08:00:00,114,114,44
2016-03-12 08:15:00,102,102,46
2016-03-12 08:30:00,88,88,40
2016-03-12 08:45:00,86,86,42
2016-03-12 09:00:00,98,98,40
2016-03-12 09:15:00,88,88,40
2016-03-12 09:30:00,90,90,36
2016-03-12 09:45:00,98,98,38
2016-03-12 10:00:00,96,96,40
2016-03-12 10:15:00,106,106,40
2016-03-12 10:30:00,92,92,42
2016-03-12 10:45:00,88,88,40
2016-03-12 11:00:00,84,84,38
2016-03-12 11:15:00,76,76,38
2016-03-12 11:30:00,74,74,40
2016-03-12 11:45:00,78,78,46
2016-03-12 12:00:00,78,78,40
2016-03-12 12:15:00,60,60,42
2016-03-12 12:30:00,54,54,38
2016-03-12 12:45:00,50,50,38
2016-03-12 13:00:00,52,52,38
2016-03-12 13:15:00,48,48,40
2016-03-12 13:30:00,50,50,38
2016-03-12 13:45:00,50,50,42
2016-03-12 14:00:00,50,50,38
2016-03-12 14:15:00,48,48,38
2016-03-12 14:30:00,54,54,42
2016-03-12 14:45:00,50,50,44
2016-03-12 15:00:00,50,50,38
2016-03-12 15:15:00,50,50,38
2016-03-12 15:30:00,48,48,40
2016-03-12 15:45:00,46,46,46
2016-03-12 16:00:00,46,46,48
2016-03-12 16:15:00,40,40,40
2016-03-12 16:30:00,38,38,38
2016-03-12 16:45:00,38,38,34
2016-03-12 17:00:00,38,38,38
2016-03-12 17:15:00,38,38,42
2016-03-12 17:30:00,36,36,40
2016-03-12 17:45:00,32,32,40
2016-03-12 18:00:00,44,44,40
2016-03-12 18:15:00,36,36,46
2016-03-12 18:30:00,38,38,42
2016-03-12 18:45:00,40,40,38
2016-03-12 19:00:00,38,38,40
2016-03-12 19:15:00,44,44,36
2016-03-12 19:30:00,34,34,44
2016-03-12 19:45:00,40,40,40
2016-03-12 20:00:00,44,44,36
2016-03-12 20:15:00,46,46,36
2016-03-12 20:30:00,40,40,34
2016-03-12 20:45:00,42,42,42
2016-03-12 21:00:00,40,40,42
2016-03-12 21:15:00,40,40,40
2016-03-12 21:30:00,36,36,38
2016-03-12 21:45:00,38,38,34
2016-03-12 22:00:00,40,40,40
2016-03-12 22:15:00,40,40,42
2016-03-12 22:30:00,42,42,34
2016-03-12 22:45:00,40,40,38
2016-03-12 23:00:00,38,38,34
2016-03-12 23:15:00,38,38,38
2016-03-12 23:30:00,40,40,42
2016-03-12 23:45:00,46,46,34
2016-03-13 00:00:00,40,40,36
2016-03-13 00:15:00,42,42,34
2016-03-13 00:30:00,38,38,36
2016-03-13 00:45:00,38,38,42
2016-03-13 01:00:00,38,38,34
2016-03-13 01:15:00,40,40,36
2016-03-13 01:30:00,38,38,38
2016-03-13 01:45:00,42,42,36
2016-03-13 02:00:00,38,38,42
2016-03-13 02:15:00,38,38,34
2016-03-13 02:30:00,42,42,34
2016-03-13 02:45:00,44,44,36
2016-03-13 03:00:00,38,38,38
2016-03-13 03:15:00,38,38,42
2016-03-13 03:30:00,40,40,34
2016-03-13 03:45:00,46,46,34
2016-03-13 04:00:00,48,48,34
2016-03-13 04:15:00,40,40,38
2016-03-13 04:30:00,38,38,36
2016-03-13 04:45:00,34,34,42
2016-03-13 05:00:00,38,38,34
2016-03-13 05:15:00,42,42,40
2016-03-13 05:30:00,40,40,36
2016-03-13 05:45:00,40,40,42
2016-03-13 06:00:00,40,40,34
2016-03-13 06:15:00,46,46,36
2016-03-13 06:30:00,42,42,38
2016-03-13 06:45:00,38,38,42
2016-03-13 07:00:00,40,40,44
2016-03-13 07:15:00,36,36,42
2016-03-13 07:30:00,44,44,42
2016-03-13 07:45:00,40,40,42
2016-03-13 08:00:00,36,36,44
2016-03-13 08:15:00,36,36,48
2016-03-13 08:30:00,34,34,44
2016-03-13 08:45:00,42,42,42
2016-03-13 09:00:00,42,42,40
2016-03-13 09:15:00,40,40,40
2016-03-13 09:30:00,38,38,44
2016-03-13 09:45:00,34,34,36
2016-03-13 10:00:00,40,40,38
2016-03-13 10:15:00,42,42,42
2016-03-13 10:30:00,34,34,40
2016-03-13 10:45:00,38,38,46
2016-03-13 11:00:00,34,34,40
2016-03-13 11:15:00,38,38,36
2016-03-13 11:30:00,42,42,40
2016-03-13 11:45:00,34,34,38
2016-03-13 12:00:00,36,36,42
2016-03-13 12:15:00,34,34,42
2016-03-13 12:30:00,36,36,40
2016-03-13 12:45:00,42,42,44
2016-03-13 13:00:00,34,34,40
2016-03-13 13:15:00,36,36,44
2016-03-13 13:30:00,38,38,42
2016-03-13 13:45:00,36,36,40
2016-03-13 14:00:00,42,42,38
2016-03-13 14:15:00,34,34,42
2016-03-13 14:30:00,34,34,44
2016-03-13 14:45:00,36,36,46
2016-03-13 15:00:00,38,38,42
2016-03-13 15:15:00,42,42,44
2016-03-13 15:30:00,34,34,40
2016-03-13 15:45:00,34,34,42
2016-03-13 16:00:00,34,34,42
2016-03-13 16:15:00,38,38,38
2016-03-13 16:30:00,36,36,42
2016-03-13 16:45:00,42,42,40
2016-03-13 17:00:00,34,34,44
2016-03-13 17:15:00,40,40,62
2016-03-13 17:30:00,36,36,68
2016-03-13 17:45:00,42,42,94
2016-03-13 18:00:00,34,34,122
2016-03-13 18:15:00,36,36,158
2016-03-13 18:30:00,38,38,176
2016-03-13 18:45:00,42,42,274
2016-03-13 19:00:00,44,44,424
2016-03-13 19:15:00,42,42,504
2016-03-13 19:30:00,42,42,614
2016-03-13 19:45:00,42,42,728
2016-03-13 20:00:00,44,44,794
2016-03-13 20:15:00,48,48,800
2016-03-13 20:30:00,44,44,774
2016-03-13 20:45:00,42,42,792
2016-03-13 21:00:00,40,40,836
2016-03-13 21:15:00,40,40,820
2016-03-13 21:30:00,44,44,840
2016-03-13 21:45:00,36,36,888
2016-03-13 22:00:00,38,38,916
2016-03-13 22:15:00,42,42,940
2016-03-13 22:30:00,40,40,936
2016-03-13 22:45:00,46,46,926
2016-03-13 23:00:00,40,40,968
2016-03-13 23:15:00,36,36,1038
2016-03-13 23:30:00,40,40,1016
2016-03-13 23:45:00,38,38,954
2016-03-14 00:00:00,42,42,934
2016-03-14 00:15:00,42,42,926
2016-03-14 00:30:00,40,40,934
2016-03-14 00:45:00,44,44,940
2016-03-14 01:00:00,40,40,938
2016-03-14 01:15:00,44,44,978
2016-03-14 01:30:00,42,42,988
2016-03-14 01:45:00,40,40,986
2016-03-14 02:00:00,38,38,962
2016-03-14 02:15:00,42,42,962
2016-03-14 02:30:00,44,44,964
2016-03-14 02:45:00,46,46,936
2016-03-14 03:00:00,42,42,876
2016-03-14 03:15:00,44,44,818
2016-03-14 03:30:00,40,40,782
2016-03-14 03:45:00,42,42,746
2016-03-14 04:00:00,42,42,654
2016-03-14 04:15:00,38,38,596
2016-03-14 04:30:00,42,42,556
2016-03-14 04:45:00,40,40,486
2016-03-14 05:00:00,44,44,428
2016-03-14 05:15:00,62,62,372
2016-03-14 05:30:00,68,68,326
2016-03-14 05:45:00,94,94,320
2016-03-14 06:00:00,122,122,312
2016-03-14 06:15:00,158,158,274
2016-03-14 06:30:00,176,176,274
2016-03-14 06:45:00,274,274,194
2016-03-14 07:00:00,424,424,160
2016-03-14 07:15:00,504,504,160
2016-03-14 07:30:00,614,614,164
2016-03-14 07:45:00,728,728,160
2016-03-14 08:00:00,794,794,160
2016-03-14 08:15:00,800,800,166
2016-03-14 08:30:00,774,774,156
2016-03-14 08:45:00,792,792,142
2016-03-14 09:00:00,836,836,130
2016-03-14 09:15:00,820,820,134
2016-03-14 09:30:00,840,840,132
2016-03-14 09:45:00,888,888,132
2016-03-14 10:00:00,916,916,132
2016-03-14 10:15:00,940,940,126
2016-03-14 10:30:00,936,936,118
2016-03-14 10:45:00,926,926,112
2016-03-14 11:00:00,968,968,110
2016-03-14 11:15:00,1038,1038,94
2016-03-14 11:30:00,1016,1016,90
2016-03-14 11:45:00,954,954,68
2016-03-14 12:00:00,934,934,62
2016-03-14 12:15:00,926,926,58
2016-03-14 12:30:00,934,934,62
2016-03-14 12:45:00,940,940,66
2016-03-14 13:00:00,938,938,62
2016-03-14 13:15:00,978,978,68
2016-03-14 13:30:00,988,988,64
2016-03-14 13:45:00,986,986,58
2016-03-14 14:00:00,962,962,60
2016-03-14 14:15:00,962,962,58
2016-03-14 14:30:00,964,964,56
2016-03-14 14:45:00,936,936,58
2016-03-14 15:00:00,876,876,66
2016-03-14 15:15:00,818,818,60
2016-03-14 15:30:00,782,782,66
2016-03-14 15:45:00,746,746,72
2016-03-14 16:00:00,654,654,64
2016-03-14 16:15:00,596,596,56
2016-03-14 16:30:00,556,556,60
