datetimes,load_profile,col,y
2016-02-08 08:15:00,524,524,622
2016-02-08 08:30:00,606,606,610
2016-02-08 08:45:00,664,664,640
2016-02-08 09:00:00,626,626,634
2016-02-08 09:15:00,622,622,612
2016-02-08 09:30:00,610,610,622
2016-02-08 09:45:00,640,640,656
2016-02-08 10:00:00,634,634,664
2016-02-08 10:15:00,612,612,662
2016-02-08 10:30:00,622,622,682
2016-02-08 10:45:00,656,656,686
2016-02-08 11:00:00,664,664,718
2016-02-08 11:15:00,662,662,700
2016-02-08 11:30:00,682,682,666
2016-02-08 11:45:00,686,686,648
2016-02-08 12:00:00,718,718,646
2016-02-08 12:15:00,700,700,684
2016-02-08 12:30:00,666,666,680
2016-02-08 12:45:00,648,648,686
2016-02-08 13:00:00,646,646,586
2016-02-08 13:15:00,684,684,608
2016-02-08 13:30:00,680,680,670
2016-02-08 13:45:00,686,686,666
2016-02-08 14:00:00,586,586,648
2016-02-08 14:15:00,608,608,628
2016-02-08 14:30:00,670,670,618
2016-02-08 14:45:00,666,666,602
2016-02-08 15:00:00,648,648,528
2016-02-08 15:15:00,628,628,474
2016-02-08 15:30:00,618,618,440
2016-02-08 15:45:00,602,602,386
2016-02-08 16:00:00,528,528,292
2016-02-08 16:15:00,474,474,258
2016-02-08 16:30:00,440,440,226
2016-02-08 16:45:00,386,386,216
2016-02-08 17:00:00,292,292,188
2016-02-08 17:15:00,258,258,170
2016-02-08 17:30:00,226,226,164
2016-02-08 17:45:00,216,216,136
2016-02-08 18:00:00,188,188,122
2016-02-08 18:15:00,170,170,120
2016-02-08 18:30:00,164,164,112
2016-02-08 18:45:00,136,136,112
2016-02-08 19:00:00,122,122,118
2016-02-08 19:15:00,120,120,118
2016-02-08 19:30:00,112,112,108
2016-02-08 19:45:00,112,112,110
2016-02-08 20:00:00,118,118,108
2016-02-08 20:15:00,118,118,94
2016-02-08 20:30:00,108,108,94
2016-02-08 20:45:00,110,110,94
2016-02-08 21:00:00,108,108,90
2016-02-08 21:15:00,94,94,90
2016-02-08 21:30:00,94,94,88
2016-02-08 21:45:00,94,94,58
2016-02-08 22:00:00,90,90,54
2016-02-08 22:15:00,90,90,56
2016-02-08 22:30:00,88,88,58
2016-02-08 22:45:00,58,58,58
2016-02-08 23:00:00,54,54,52
2016-02-08 23:15:00,56,56,56
2016-02-08 23:30:00,58,58,54
2016-02-08 23:45:00,58,58,60
2016-02-09 00:00:00,52,52,52
2016-02-09 00:15:00,56,56,56
2016-02-09 00:30:00,54,54,58
2016-02-09 00:45:00,60,60,60
2016-02-09 01:00:00,52,52,54
2016-02-09 01:15:00,56,56,62
2016-02-09 01:30:00,58,58,56
2016-02-09 01:45:00,60,60,56
2016-02-09 02:00:00,54,54,54
2016-02-09 02:15:00,62,62,60
2016-02-09 02:30:00,56,56,58
2016-02-09 02:45:00,56,56,56
2016-02-09 03:00:00,54,54,60
2016-02-09 03:15:00,60,60,54
2016-02-09 03:30:00,58,58,58
2016-02-09 03:45:00,56,56,58
2016-02-09 04:00:00,60,60,62
2016-02-09 04:15:00,54,54,74
2016-02-09 04:30:00,58,58,90
2016-02-09 04:45:00,58,58,108
2016-02-09 05:00:00,62,62,116
2016-02-09 05:15:00,74,74,144
2016-02-09 05:30:00,90,90,180
2016-02-09 05:45:00,108,108,254
2016-02-09 06:00:00,116,116,346
2016-02-09 06:15:00,144,144,478
2016-02-09 06:30:00,180,180,568
2016-02-09 06:45:00,254,254,614
2016-02-09 07:00:00,346,346,692
2016-02-09 07:15:00,478,478,708
2016-02-09 07:30:00,568,568,736
2016-02-09 07:45:00,614,614,750
2016-02-09 08:00:00,692,692,780
2016-02-09 08:15:00,708,708,812
2016-02-09 08:30:00,736,736,792
2016-02-09 08:45:00,750,750,794
2016-02-09 09:00:00,780,780,830
2016-02-09 09:15:00,812,812,816
2016-02-09 09:30:00,792,792,780
2016-02-09 09:45:00,794,794,748
2016-02-09 10:00:00,830,830,714
2016-02-09 10:15:00,816,816,746
2016-02-09 10:30:00,780,780,746
2016-02-09 10:45:00,748,748,754
2016-02-09 11:00:00,714,714,778
2016-02-09 11:15:00,746,746,752
2016-02-09 11:30:00,746,746,744
2016-02-09 11:45:00,754,754,760
2016-02-09 12:00:00,778,778,772
2016-02-09 12:15:00,752,752,796
2016-02-09 12:30:00,744,744,794
2016-02-09 12:45:00,760,760,754
2016-02-09 13:00:00,772,772,736
2016-02-09 13:15:00,796,796,766
2016-02-09 13:30:00,794,794,744
2016-02-09 13:45:00,754,754,724
2016-02-09 14:00:00,736,736,700
2016-02-09 14:15:00,766,766,692
2016-02-09 14:30:00,744,744,624
2016-02-09 14:45:00,724,724,604
2016-02-09 15:00:00,700,700,600
2016-02-09 15:15:00,692,692,552
2016-02-09 15:30:00,624,624,476
2016-02-09 15:45:00,604,604,462
2016-02-09 16:00:00,600,600,412
2016-02-09 16:15:00,552,552,406
2016-02-09 16:30:00,476,476,362
2016-02-09 16:45:00,462,462,350
2016-02-09 17:00:00,412,412,330
2016-02-09 17:15:00,406,406,304
2016-02-09 17:30:00,362,362,200
2016-02-09 17:45:00,350,350,182
2016-02-09 18:00:00,330,330,130
2016-02-09 18:15:00,304,304,130
2016-02-09 18:30:00,200,200,126
2016-02-09 18:45:00,182,182,120
2016-02-09 19:00:00,130,130,116
2016-02-09 19:15:00,130,130,106
2016-02-09 19:30:00,126,126,100
2016-02-09 19:45:00,120,120,92
2016-02-09 20:00:00,116,116,90
2016-02-09 20:15:00,106,106,96
2016-02-09 20:30:00,100,100,92
2016-02-09 20:45:00,92,92,88
2016-02-09 21:00:00,90,90,92
2016-02-09 21:15:00,96,96,90
2016-02-09 21:30:00,92,92,88
2016-02-09 21:45:00,88,88,66
2016-02-09 22:00:00,92,92,64
2016-02-09 22:15:00,90,90,60
2016-02-09 22:30:00,88,88,60
2016-02-09 22:45:00,66,66,56
2016-02-09 23:00:00,64,64,64
2016-02-09 23:15:00,60,60,60
2016-02-09 23:30:00,60,60,66
2016-02-09 23:45:00,56,56,58
2016-02-10 00:00:00,64,64,66
2016-02-10 00:15:00,60,60,58
2016-02-10 00:30:00,66,66,60
2016-02-10 00:45:00,58,58,60
2016-02-10 01:00:00,66,66,62
2016-02-10 01:15:00,58,58,64
2016-02-10 01:30:00,60,60,62
2016-02-10 01:45:00,60,60,58
2016-02-10 02:00:00,62,62,66
2016-02-10 02:15:00,64,64,58
2016-02-10 02:30:00,62,62,64
2016-02-10 02:45:00,58,58,66
2016-02-10 03:00:00,66,66,64
2016-02-10 03:15:00,58,58,60
2016-02-10 03:30:00,64,64,64
2016-02-10 03:45:00,66,66,60
2016-02-10 04:00:00,64,64,64
2016-02-10 04:15:00,60,60,88
2016-02-10 04:30:00,64,64,102
2016-02-10 04:45:00,60,60,114
2016-02-10 05:00:00,64,64,134
2016-02-10 05:15:00,88,88,144
2016-02-10 05:30:00,102,102,186
2016-02-10 05:45:00,114,114,320
2016-02-10 06:00:00,134,134,418
2016-02-10 06:15:00,144,144,498
2016-02-10 06:30:00,186,186,564
2016-02-10 06:45:00,320,320,626
2016-02-10 07:00:00,418,418,666
2016-02-10 07:15:00,498,498,732
2016-02-10 07:30:00,564,564,738
2016-02-10 07:45:00,626,626,724
2016-02-10 08:00:00,666,666,730
2016-02-10 08:15:00,732,732,798
2016-02-10 08:30:00,738,738,806
2016-02-10 08:45:00,724,724,788
2016-02-10 09:00:00,730,730,856
2016-02-10 09:15:00,798,798,854
2016-02-10 09:30:00,806,806,832
2016-02-10 09:45:00,788,788,856
2016-02-10 10:00:00,856,856,898
2016-02-10 10:15:00,854,854,850
2016-02-10 10:30:00,832,832,830
2016-02-10 10:45:00,856,856,818
2016-02-10 11:00:00,898,898,878
2016-02-10 11:15:00,850,850,854
2016-02-10 11:30:00,830,830,754
2016-02-10 11:45:00,818,818,732
2016-02-10 12:00:00,878,878,824
2016-02-10 12:15:00,854,854,874
2016-02-10 12:30:00,754,754,884
2016-02-10 12:45:00,732,732,836
2016-02-10 13:00:00,824,824,818
2016-02-10 13:15:00,874,874,814
2016-02-10 13:30:00,884,884,828
2016-02-10 13:45:00,836,836,890
2016-02-10 14:00:00,818,818,936
2016-02-10 14:15:00,814,814,860
2016-02-10 14:30:00,828,828,880
2016-02-10 14:45:00,890,890,898
2016-02-10 15:00:00,936,936,788
2016-02-10 15:15:00,860,860,690
2016-02-10 15:30:00,880,880,604
2016-02-10 15:45:00,898,898,540
2016-02-10 16:00:00,788,788,504
2016-02-10 16:15:00,690,690,468
2016-02-10 16:30:00,604,604,410
2016-02-10 16:45:00,540,540,386
2016-02-10 17:00:00,504,504,344
2016-02-10 17:15:00,468,468,334
2016-02-10 17:30:00,410,410,242
2016-02-10 17:45:00,386,386,188
2016-02-10 18:00:00,344,344,160
2016-02-10 18:15:00,334,334,132
2016-02-10 18:30:00,242,242,122
2016-02-10 18:45:00,188,188,114
2016-02-10 19:00:00,160,160,114
2016-02-10 19:15:00,132,132,116
2016-02-10 19:30:00,122,122,116
2016-02-10 19:45:00,114,114,114
2016-02-10 20:00:00,114,114,106
2016-02-10 20:15:00,116,116,102
2016-02-10 20:30:00,116,116,106
2016-02-10 20:45:00,114,114,90
2016-02-10 21:00:00,106,106,92
2016-02-10 21:15:00,102,102,86
2016-02-10 21:30:00,106,106,78
2016-02-10 21:45:00,90,90,70
2016-02-10 22:00:00,92,92,68
2016-02-10 22:15:00,86,86,70
2016-02-10 22:30:00,78,78,70
2016-02-10 22:45:00,70,70,70
2016-02-10 23:00:00,68,68,64
2016-02-10 23:15:00,70,70,70
2016-02-10 23:30:00,70,70,62
2016-02-10 23:45:00,70,70,68
2016-02-11 00:00:00,64,64,72
2016-02-11 00:15:00,70,70,76
2016-02-11 00:30:00,62,62,70
2016-02-11 00:45:00,68,68,76
2016-02-11 01:00:00,72,72,68
2016-02-11 01:15:00,76,76,78
2016-02-11 01:30:00,70,70,68
2016-02-11 01:45:00,76,76,72
2016-02-11 02:00:00,68,68,72
2016-02-11 02:15:00,78,78,76
2016-02-11 02:30:00,68,68,72
2016-02-11 02:45:00,72,72,72
2016-02-11 03:00:00,72,72,68
2016-02-11 03:15:00,76,76,76
2016-02-11 03:30:00,72,72,68
2016-02-11 03:45:00,72,72,68
2016-02-11 04:00:00,68,68,76
2016-02-11 04:15:00,76,76,82
2016-02-11 04:30:00,68,68,104
2016-02-11 04:45:00,68,68,136
2016-02-11 05:00:00,76,76,146
2016-02-11 05:15:00,82,82,166
2016-02-11 05:30:00,104,104,196
2016-02-11 05:45:00,136,136,268
2016-02-11 06:00:00,146,146,390
2016-02-11 06:15:00,166,166,624
2016-02-11 06:30:00,196,196,706
2016-02-11 06:45:00,268,268,756
2016-02-11 07:00:00,390,390,770
2016-02-11 07:15:00,624,624,790
2016-02-11 07:30:00,706,706,840
2016-02-11 07:45:00,756,756,846
2016-02-11 08:00:00,770,770,850
2016-02-11 08:15:00,790,790,886
2016-02-11 08:30:00,840,840,898
2016-02-11 08:45:00,846,846,904
2016-02-11 09:00:00,850,850,882
2016-02-11 09:15:00,886,886,902
2016-02-11 09:30:00,898,898,854
2016-02-11 09:45:00,904,904,840
2016-02-11 10:00:00,882,882,874
2016-02-11 10:15:00,902,902,822
2016-02-11 10:30:00,854,854,768
2016-02-11 10:45:00,840,840,806
2016-02-11 11:00:00,874,874,780
2016-02-11 11:15:00,822,822,782
2016-02-11 11:30:00,768,768,782
2016-02-11 11:45:00,806,806,780
2016-02-11 12:00:00,780,780,814
2016-02-11 12:15:00,782,782,850
2016-02-11 12:30:00,782,782,916
2016-02-11 12:45:00,780,780,888
2016-02-11 13:00:00,814,814,828
2016-02-11 13:15:00,850,850,880
2016-02-11 13:30:00,916,916,840
2016-02-11 13:45:00,888,888,844
2016-02-11 14:00:00,828,828,862
2016-02-11 14:15:00,880,880,846
2016-02-11 14:30:00,840,840,876
2016-02-11 14:45:00,844,844,866
2016-02-11 15:00:00,862,862,754
2016-02-11 15:15:00,846,846,740
2016-02-11 15:30:00,876,876,676
2016-02-11 15:45:00,866,866,624
2016-02-11 16:00:00,754,754,512
2016-02-11 16:15:00,740,740,448
2016-02-11 16:30:00,676,676,414
2016-02-11 16:45:00,624,624,396
2016-02-11 17:00:00,512,512,370
2016-02-11 17:15:00,448,448,362
2016-02-11 17:30:00,414,414,366
2016-02-11 17:45:00,396,396,370
2016-02-11 18:00:00,370,370,356
2016-02-11 18:15:00,362,362,332
2016-02-11 18:30:00,366,366,288
2016-02-11 18:45:00,370,370,176
2016-02-11 19:00:00,356,356,152
2016-02-11 19:15:00,332,332,134
2016-02-11 19:30:00,288,288,116
2016-02-11 19:45:00,176,176,120
2016-02-11 20:00:00,152,152,114
2016-02-11 20:15:00,134,134,108
2016-02-11 20:30:00,116,116,110
2016-02-11 20:45:00,120,120,110
2016-02-11 21:00:00,114,114,108
2016-02-11 21:15:00,108,108,110
2016-02-11 21:30:00,110,110,106
2016-02-11 21:45:00,110,110,90
2016-02-11 22:00:00,108,108,90
2016-02-11 22:15:00,110,110,74
2016-02-11 22:30:00,106,106,66
2016-02-11 22:45:00,90,90,64
2016-02-11 23:00:00,90,90,66
2016-02-11 23:15:00,74,74,62
2016-02-11 23:30:00,66,66,68
2016-02-11 23:45:00,64,64,60
2016-02-12 00:00:00,66,66,62
2016-02-12 00:15:00,62,62,64
2016-02-12 00:30:00,68,68,60
2016-02-12 00:45:00,60,60,64
2016-02-12 01:00:00,62,62,66
2016-02-12 01:15:00,64,64,68
2016-02-12 01:30:00,60,60,68
2016-02-12 01:45:00,64,64,66
2016-02-12 02:00:00,66,66,66
2016-02-12 02:15:00,68,68,62
2016-02-12 02:30:00,68,68,72
2016-02-12 02:45:00,66,66,64
2016-02-12 03:00:00,66,66,64
2016-02-12 03:15:00,62,62,62
2016-02-12 03:30:00,72,72,66
2016-02-12 03:45:00,64,64,64
2016-02-12 04:00:00,64,64,62
2016-02-12 04:15:00,62,62,94
2016-02-12 04:30:00,66,66,118
2016-02-12 04:45:00,64,64,130
2016-02-12 05:00:00,62,62,164
2016-02-12 05:15:00,94,94,164
2016-02-12 05:30:00,118,118,264
2016-02-12 05:45:00,130,130,354
2016-02-12 06:00:00,164,164,422
2016-02-12 06:15:00,164,164,562
2016-02-12 06:30:00,264,264,690
2016-02-12 06:45:00,354,354,728
2016-02-12 07:00:00,422,422,770
2016-02-12 07:15:00,562,562,810
2016-02-12 07:30:00,690,690,854
2016-02-12 07:45:00,728,728,918
2016-02-12 08:00:00,770,770,928
2016-02-12 08:15:00,810,810,878
2016-02-12 08:30:00,854,854,860
2016-02-12 08:45:00,918,918,932
2016-02-12 09:00:00,928,928,906
2016-02-12 09:15:00,878,878,922
2016-02-12 09:30:00,860,860,946
2016-02-12 09:45:00,932,932,924
2016-02-12 10:00:00,906,906,958
2016-02-12 10:15:00,922,922,920
2016-02-12 10:30:00,946,946,952
2016-02-12 10:45:00,924,924,940
2016-02-12 11:00:00,958,958,940
2016-02-12 11:15:00,920,920,852
2016-02-12 11:30:00,952,952,798
2016-02-12 11:45:00,940,940,810
2016-02-12 12:00:00,940,940,868
2016-02-12 12:15:00,852,852,864
2016-02-12 12:30:00,798,798,824
2016-02-12 12:45:00,810,810,852
2016-02-12 13:00:00,868,868,824
2016-02-12 13:15:00,864,864,874
2016-02-12 13:30:00,824,824,886
2016-02-12 13:45:00,852,852,840
2016-02-12 14:00:00,824,824,916
2016-02-12 14:15:00,874,874,848
2016-02-12 14:30:00,886,886,758
2016-02-12 14:45:00,840,840,776
2016-02-12 15:00:00,916,916,698
2016-02-12 15:15:00,848,848,672
2016-02-12 15:30:00,758,758,664
2016-02-12 15:45:00,776,776,580
2016-02-12 16:00:00,698,698,418
2016-02-12 16:15:00,672,672,388
2016-02-12 16:30:00,664,664,288
2016-02-12 16:45:00,580,580,270
2016-02-12 17:00:00,418,418,240
2016-02-12 17:15:00,388,388,216
2016-02-12 17:30:00,288,288,208
2016-02-12 17:45:00,270,270,198
2016-02-12 18:00:00,240,240,178
2016-02-12 18:15:00,216,216,104
2016-02-12 18:30:00,208,208,94
2016-02-12 18:45:00,198,198,92
2016-02-12 19:00:00,178,178,90
2016-02-12 19:15:00,104,104,72
2016-02-12 19:30:00,94,94,58
2016-02-12 19:45:00,92,92,62
2016-02-12 20:00:00,90,90,54
2016-02-12 20:15:00,72,72,50
2016-02-12 20:30:00,58,58,48
2016-02-12 20:45:00,62,62,56
2016-02-12 21:00:00,54,54,50
2016-02-12 21:15:00,50,50,48
2016-02-12 21:30:00,48,48,48
2016-02-12 21:45:00,56,56,44
2016-02-12 22:00:00,50,50,38
2016-02-12 22:15:00,48,48,44
2016-02-12 22:30:00,48,48,44
2016-02-12 22:45:00,44,44,50
2016-02-12 23:00:00,38,38,44
2016-02-12 23:15:00,44,44,42
2016-02-12 23:30:00,44,44,40
2016-02-12 23:45:00,50,50,42
2016-02-13 00:00:00,44,44,40
2016-02-13 00:15:00,42,42,38
2016-02-13 00:30:00,40,40,48
2016-02-13 00:45:00,42,42,44
2016-02-13 01:00:00,40,40,44
2016-02-13 01:15:00,38,38,46
2016-02-13 01:30:00,48,48,40
2016-02-13 01:45:00,44,44,44
2016-02-13 02:00:00,44,44,48
2016-02-13 02:15:00,46,46,46
2016-02-13 02:30:00,40,40,44
2016-02-13 02:45:00,44,44,48
2016-02-13 03:00:00,48,48,44
2016-02-13 03:15:00,46,46,42
2016-02-13 03:30:00,44,44,46
2016-02-13 03:45:00,48,48,46
2016-02-13 04:00:00,44,44,44
2016-02-13 04:15:00,42,42,46
2016-02-13 04:30:00,46,46,52
2016-02-13 04:45:00,46,46,44
2016-02-13 05:00:00,44,44,46
2016-02-13 05:15:00,46,46,58
2016-02-13 05:30:00,52,52,66
2016-02-13 05:45:00,44,44,66
2016-02-13 06:00:00,46,46,72
2016-02-13 06:15:00,58,58,78
2016-02-13 06:30:00,66,66,84
2016-02-13 06:45:00,66,66,74
2016-02-13 07:00:00,72,72,72
2016-02-13 07:15:00,78,78,126
2016-02-13 07:30:00,84,84,160
2016-02-13 07:45:00,74,74,176
2016-02-13 08:00:00,72,72,170
2016-02-13 08:15:00,126,126,172
2016-02-13 08:30:00,160,160,170
2016-02-13 08:45:00,176,176,182
2016-02-13 09:00:00,170,170,178
2016-02-13 09:15:00,172,172,190
2016-02-13 09:30:00,170,170,162
2016-02-13 09:45:00,182,182,166
2016-02-13 10:00:00,178,178,180
2016-02-13 10:15:00,190,190,160
2016-02-13 10:30:00,162,162,104
2016-02-13 10:45:00,166,166,64
2016-02-13 11:00:00,180,180,70
2016-02-13 11:15:00,160,160,62
2016-02-13 11:30:00,104,104,56
2016-02-13 11:45:00,64,64,50
2016-02-13 12:00:00,70,70,42
2016-02-13 12:15:00,62,62,40
2016-02-13 12:30:00,56,56,46
2016-02-13 12:45:00,50,50,42
2016-02-13 13:00:00,42,42,40
2016-02-13 13:15:00,40,40,40
2016-02-13 13:30:00,46,46,44
2016-02-13 13:45:00,42,42,36
2016-02-13 14:00:00,40,40,38
2016-02-13 14:15:00,40,40,36
2016-02-13 14:30:00,44,44,44
2016-02-13 14:45:00,36,36,36
2016-02-13 15:00:00,38,38,36
2016-02-13 15:15:00,36,36,40
2016-02-13 15:30:00,44,44,40
2016-02-13 15:45:00,36,36,34
2016-02-13 16:00:00,36,36,38
2016-02-13 16:15:00,40,40,40
2016-02-13 16:30:00,40,40,40
2016-02-13 16:45:00,34,34,38
2016-02-13 17:00:00,38,38,36
2016-02-13 17:15:00,40,40,40
2016-02-13 17:30:00,40,40,48
2016-02-13 17:45:00,38,38,42
2016-02-13 18:00:00,36,36,42
2016-02-13 18:15:00,40,40,44
2016-02-13 18:30:00,48,48,44
2016-02-13 18:45:00,42,42,42
2016-02-13 19:00:00,42,42,46
2016-02-13 19:15:00,44,44,44
2016-02-13 19:30:00,44,44,50
2016-02-13 19:45:00,42,42,44
2016-02-13 20:00:00,46,46,44
2016-02-13 20:15:00,44,44,38
2016-02-13 20:30:00,50,50,42
2016-02-13 20:45:00,44,44,48
2016-02-13 21:00:00,44,44,38
2016-02-13 21:15:00,38,38,42
2016-02-13 21:30:00,42,42,38
2016-02-13 21:45:00,48,48,48
2016-02-13 22:00:00,38,38,46
2016-02-13 22:15:00,42,42,40
2016-02-13 22:30:00,38,38,40
2016-02-13 22:45:00,48,48,40
2016-02-13 23:00:00,46,46,46
2016-02-13 23:15:00,40,40,44
2016-02-13 23:30:00,40,40,38
2016-02-13 23:45:00,40,40,40
2016-02-14 00:00:00,46,46,46
2016-02-14 00:15:00,44,44,40
2016-02-14 00:30:00,38,38,42
2016-02-14 00:45:00,40,40,40
2016-02-14 01:00:00,46,46,42
2016-02-14 01:15:00,40,40,50
2016-02-14 01:30:00,42,42,42
2016-02-14 01:45:00,40,40,42
2016-02-14 02:00:00,42,42,42
2016-02-14 02:15:00,50,50,46
2016-02-14 02:30:00,42,42,50
2016-02-14 02:45:00,42,42,44
2016-02-14 03:00:00,42,42,42
2016-02-14 03:15:00,46,46,44
2016-02-14 03:30:00,50,50,40
2016-02-14 03:45:00,44,44,44
2016-02-14 04:00:00,42,42,40
2016-02-14 04:15:00,44,44,42
2016-02-14 04:30:00,40,40,44
2016-02-14 04:45:00,44,44,42
2016-02-14 05:00:00,40,40,44
2016-02-14 05:15:00,42,42,46
2016-02-14 05:30:00,44,44,40
2016-02-14 05:45:00,42,42,42
2016-02-14 06:00:00,44,44,48
2016-02-14 06:15:00,46,46,44
2016-02-14 06:30:00,40,40,40
2016-02-14 06:45:00,42,42,38
2016-02-14 07:00:00,48,48,42
2016-02-14 07:15:00,44,44,48
2016-02-14 07:30:00,40,40,38
2016-02-14 07:45:00,38,38,42
2016-02-14 08:00:00,42,42,38
2016-02-14 08:15:00,48,48,36
2016-02-14 08:30:00,38,38,46
2016-02-14 08:45:00,42,42,38
2016-02-14 09:00:00,38,38,38
2016-02-14 09:15:00,36,36,38
2016-02-14 09:30:00,46,46,38
2016-02-14 09:45:00,38,38,46
2016-02-14 10:00:00,38,38,38
2016-02-14 10:15:00,38,38,38
2016-02-14 10:30:00,38,38,38
2016-02-14 10:45:00,46,46,42
2016-02-14 11:00:00,38,38,46
2016-02-14 11:15:00,38,38,40
2016-02-14 11:30:00,38,38,40
2016-02-14 11:45:00,42,42,38
2016-02-14 12:00:00,46,46,42
2016-02-14 12:15:00,40,40,48
2016-02-14 12:30:00,40,40,40
2016-02-14 12:45:00,38,38,34
2016-02-14 13:00:00,42,42,38
2016-02-14 13:15:00,48,48,42
2016-02-14 13:30:00,40,40,46
2016-02-14 13:45:00,34,34,44
2016-02-14 14:00:00,38,38,40
2016-02-14 14:15:00,42,42,40
2016-02-14 14:30:00,46,46,46
2016-02-14 14:45:00,44,44,40
2016-02-14 15:00:00,40,40,44
2016-02-14 15:15:00,40,40,38
2016-02-14 15:30:00,46,46,38
2016-02-14 15:45:00,40,40,40
2016-02-14 16:00:00,44,44,46
2016-02-14 16:15:00,38,38,40
2016-02-14 16:30:00,38,38,38
2016-02-14 16:45:00,40,40,38
2016-02-14 17:00:00,46,46,44
2016-02-14 17:15:00,40,40,44
2016-02-14 17:30:00,38,38,44
2016-02-14 17:45:00,38,38,44
2016-02-14 18:00:00,44,44,42
2016-02-14 18:15:00,44,44,40
2016-02-14 18:30:00,44,44,46
2016-02-14 18:45:00,44,44,48
2016-02-14 19:00:00,42,42,50
2016-02-14 19:15:00,40,40,46
2016-02-14 19:30:00,46,46,42
2016-02-14 19:45:00,48,48,52
2016-02-14 20:00:00,50,50,44
2016-02-14 20:15:00,46,46,42
2016-02-14 20:30:00,42,42,44
2016-02-14 20:45:00,52,52,42
2016-02-14 21:00:00,44,44,46
2016-02-14 21:15:00,42,42,40
2016-02-14 21:30:00,44,44,42
2016-02-14 21:45:00,42,42,44
2016-02-14 22:00:00,46,46,46
2016-02-14 22:15:00,40,40,44
2016-02-14 22:30:00,42,42,46
2016-02-14 22:45:00,44,44,42
2016-02-14 23:00:00,46,46,40
2016-02-14 23:15:00,44,44,40
2016-02-14 23:30:00,46,46,46
2016-02-14 23:45:00,42,42,44
2016-02-15 00:00:00,40,40,42
2016-02-15 00:15:00,40,40,44
2016-02-15 00:30:00,46,46,42
2016-02-15 00:45:00,44,44,46
2016-02-15 01:00:00,42,42,44
2016-02-15 01:15:00,44,44,42
2016-02-15 01:30:00,42,42,46
2016-02-15 01:45:00,46,46,50
2016-02-15 02:00:00,44,44,52
2016-02-15 02:15:00,42,42,46
2016-02-15 02:30:00,46,46,42
2016-02-15 02:45:00,50,50,44
2016-02-15 03:00:00,52,52,48
2016-02-15 03:15:00,46,46,48
2016-02-15 03:30:00,42,42,40
2016-02-15 03:45:00,44,44,46
2016-02-15 04:00:00,48,48,46
2016-02-15 04:15:00,48,48,80
2016-02-15 04:30:00,40,40,78
2016-02-15 04:45:00,46,46,132
2016-02-15 05:00:00,46,46,142
2016-02-15 05:15:00,80,80,162
2016-02-15 05:30:00,78,78,198
2016-02-15 05:45:00,132,132,400
2016-02-15 06:00:00,142,142,486
2016-02-15 06:15:00,162,162,546
2016-02-15 06:30:00,198,198,668
2016-02-15 06:45:00,400,400,698
2016-02-15 07:00:00,486,486,800
2016-02-15 07:15:00,546,546,864
2016-02-15 07:30:00,668,668,862
2016-02-15 07:45:00,698,698,844
2016-02-15 08:00:00,800,800,890
2016-02-15 08:15:00,864,864,864
2016-02-15 08:30:00,862,862,826
2016-02-15 08:45:00,844,844,864
2016-02-15 09:00:00,890,890,858
2016-02-15 09:15:00,864,864,862
2016-02-15 09:30:00,826,826,896
2016-02-15 09:45:00,864,864,872
2016-02-15 10:00:00,858,858,908
2016-02-15 10:15:00,862,862,948
2016-02-15 10:30:00,896,896,894
2016-02-15 10:45:00,872,872,944
2016-02-15 11:00:00,908,908,914
2016-02-15 11:15:00,948,948,862
2016-02-15 11:30:00,894,894,804
2016-02-15 11:45:00,944,944,820
2016-02-15 12:00:00,914,914,896
2016-02-15 12:15:00,862,862,958
2016-02-15 12:30:00,804,804,902
2016-02-15 12:45:00,820,820,914
2016-02-15 13:00:00,896,896,906
2016-02-15 13:15:00,958,958,898
2016-02-15 13:30:00,902,902,892
2016-02-15 13:45:00,914,914,924
2016-02-15 14:00:00,906,906,902
2016-02-15 14:15:00,898,898,882
2016-02-15 14:30:00,892,892,842
2016-02-15 14:45:00,924,924,790
2016-02-15 15:00:00,902,902,702
2016-02-15 15:15:00,882,882,684
2016-02-15 15:30:00,842,842,636
2016-02-15 15:45:00,790,790,588
2016-02-15 16:00:00,702,702,490
2016-02-15 16:15:00,684,684,458
2016-02-15 16:30:00,636,636,422
2016-02-15 16:45:00,588,588,390
2016-02-15 17:00:00,490,490,374
2016-02-15 17:15:00,458,458,364
2016-02-15 17:30:00,422,422,338
2016-02-15 17:45:00,390,390,314
2016-02-15 18:00:00,374,374,180
2016-02-15 18:15:00,364,364,176
2016-02-15 18:30:00,338,338,158
2016-02-15 18:45:00,314,314,146
2016-02-15 19:00:00,180,180,158
2016-02-15 19:15:00,176,176,146
2016-02-15 19:30:00,158,158,138
2016-02-15 19:45:00,146,146,138
2016-02-15 20:00:00,158,158,130
2016-02-15 20:15:00,146,146,144
2016-02-15 20:30:00,138,138,138
2016-02-15 20:45:00,138,138,142
2016-02-15 21:00:00,130,130,148
2016-02-15 21:15:00,144,144,150
2016-02-15 21:30:00,138,138,132
2016-02-15 21:45:00,142,142,126
2016-02-15 22:00:00,148,148,134
2016-02-15 22:15:00,150,150,116
2016-02-15 22:30:00,132,132,98
2016-02-15 22:45:00,126,126,76
2016-02-15 23:00:00,134,134,70
2016-02-15 23:15:00,116,116,70
2016-02-15 23:30:00,98,98,72
2016-02-15 23:45:00,76,76,70
2016-02-16 00:00:00,70,70,70
