datetimes,load_profile,col,y
2016-04-22 05:15:00,112,112,448
2016-04-22 05:30:00,132,132,566
2016-04-22 05:45:00,148,148,734
2016-04-22 06:00:00,166,166,752
2016-04-22 06:15:00,192,192,766
2016-04-22 06:30:00,244,244,780
2016-04-22 06:45:00,288,288,754
2016-04-22 07:00:00,392,392,764
2016-04-22 07:15:00,448,448,730
2016-04-22 07:30:00,566,566,772
2016-04-22 07:45:00,734,734,790
2016-04-22 08:00:00,752,752,818
2016-04-22 08:15:00,766,766,800
2016-04-22 08:30:00,780,780,804
2016-04-22 08:45:00,754,754,824
2016-04-22 09:00:00,764,764,830
2016-04-22 09:15:00,730,730,846
2016-04-22 09:30:00,772,772,852
2016-04-22 09:45:00,790,790,848
2016-04-22 10:00:00,818,818,884
2016-04-22 10:15:00,800,800,814
2016-04-22 10:30:00,804,804,796
2016-04-22 10:45:00,824,824,818
2016-04-22 11:00:00,830,830,822
2016-04-22 11:15:00,846,846,834
2016-04-22 11:30:00,852,852,864
2016-04-22 11:45:00,848,848,866
2016-04-22 12:00:00,884,884,842
2016-04-22 12:15:00,814,814,780
2016-04-22 12:30:00,796,796,770
2016-04-22 12:45:00,818,818,780
2016-04-22 13:00:00,822,822,720
2016-04-22 13:15:00,834,834,700
2016-04-22 13:30:00,864,864,698
2016-04-22 13:45:00,866,866,694
2016-04-22 14:00:00,842,842,656
2016-04-22 14:15:00,780,780,596
2016-04-22 14:30:00,770,770,538
2016-04-22 14:45:00,780,780,500
2016-04-22 15:00:00,720,720,478
2016-04-22 15:15:00,700,700,486
2016-04-22 15:30:00,698,698,486
2016-04-22 15:45:00,694,694,460
2016-04-22 16:00:00,656,656,424
2016-04-22 16:15:00,596,596,420
2016-04-22 16:30:00,538,538,406
2016-04-22 16:45:00,500,500,422
2016-04-22 17:00:00,478,478,292
2016-04-22 17:15:00,486,486,172
2016-04-22 17:30:00,486,486,160
2016-04-22 17:45:00,460,460,120
2016-04-22 18:00:00,424,424,92
2016-04-22 18:15:00,420,420,84
2016-04-22 18:30:00,406,406,74
2016-04-22 18:45:00,422,422,78
2016-04-22 19:00:00,292,292,78
2016-04-22 19:15:00,172,172,78
2016-04-22 19:30:00,160,160,86
2016-04-22 19:45:00,120,120,84
2016-04-22 20:00:00,92,92,80
2016-04-22 20:15:00,84,84,74
2016-04-22 20:30:00,74,74,78
2016-04-22 20:45:00,78,78,78
2016-04-22 21:00:00,78,78,76
2016-04-22 21:15:00,78,78,76
2016-04-22 21:30:00,86,86,78
2016-04-22 21:45:00,84,84,76
2016-04-22 22:00:00,80,80,68
2016-04-22 22:15:00,74,74,82
2016-04-22 22:30:00,78,78,78
2016-04-22 22:45:00,78,78,70
2016-04-22 23:00:00,76,76,78
2016-04-22 23:15:00,76,76,76
2016-04-22 23:30:00,78,78,70
2016-04-22 23:45:00,76,76,78
2016-04-23 00:00:00,68,68,80
2016-04-23 00:15:00,82,82,70
2016-04-23 00:30:00,78,78,76
2016-04-23 00:45:00,70,70,80
2016-04-23 01:00:00,78,78,76
2016-04-23 01:15:00,76,76,76
2016-04-23 01:30:00,70,70,78
2016-04-23 01:45:00,78,78,72
2016-04-23 02:00:00,80,80,74
2016-04-23 02:15:00,70,70,80
2016-04-23 02:30:00,76,76,70
2016-04-23 02:45:00,80,80,76
2016-04-23 03:00:00,76,76,78
2016-04-23 03:15:00,76,76,74
2016-04-23 03:30:00,78,78,74
2016-04-23 03:45:00,72,72,76
2016-04-23 04:00:00,74,74,82
2016-04-23 04:15:00,80,80,86
2016-04-23 04:30:00,70,70,104
2016-04-23 04:45:00,76,76,108
2016-04-23 05:00:00,78,78,118
2016-04-23 05:15:00,74,74,128
2016-04-23 05:30:00,74,74,134
2016-04-23 05:45:00,76,76,176
2016-04-23 06:00:00,82,82,226
2016-04-23 06:15:00,86,86,284
2016-04-23 06:30:00,104,104,276
2016-04-23 06:45:00,108,108,262
2016-04-23 07:00:00,118,118,298
2016-04-23 07:15:00,128,128,296
2016-04-23 07:30:00,134,134,280
2016-04-23 07:45:00,176,176,298
2016-04-23 08:00:00,226,226,266
2016-04-23 08:15:00,284,284,296
2016-04-23 08:30:00,276,276,318
2016-04-23 08:45:00,262,262,276
2016-04-23 09:00:00,298,298,214
2016-04-23 09:15:00,296,296,144
2016-04-23 09:30:00,280,280,140
2016-04-23 09:45:00,298,298,142
2016-04-23 10:00:00,266,266,114
2016-04-23 10:15:00,296,296,86
2016-04-23 10:30:00,318,318,84
2016-04-23 10:45:00,276,276,82
2016-04-23 11:00:00,214,214,76
2016-04-23 11:15:00,144,144,78
2016-04-23 11:30:00,140,140,80
2016-04-23 11:45:00,142,142,82
2016-04-23 12:00:00,114,114,74
2016-04-23 12:15:00,86,86,76
2016-04-23 12:30:00,84,84,74
2016-04-23 12:45:00,82,82,78
2016-04-23 13:00:00,76,76,76
2016-04-23 13:15:00,78,78,78
2016-04-23 13:30:00,80,80,76
2016-04-23 13:45:00,82,82,78
2016-04-23 14:00:00,74,74,76
2016-04-23 14:15:00,76,76,70
2016-04-23 14:30:00,74,74,82
2016-04-23 14:45:00,78,78,70
2016-04-23 15:00:00,76,76,64
2016-04-23 15:15:00,78,78,74
2016-04-23 15:30:00,76,76,70
2016-04-23 15:45:00,78,78,68
2016-04-23 16:00:00,76,76,74
2016-04-23 16:15:00,70,70,70
2016-04-23 16:30:00,82,82,68
2016-04-23 16:45:00,70,70,80
2016-04-23 17:00:00,64,64,76
2016-04-23 17:15:00,74,74,76
2016-04-23 17:30:00,70,70,74
2016-04-23 17:45:00,68,68,68
2016-04-23 18:00:00,74,74,76
2016-04-23 18:15:00,70,70,78
2016-04-23 18:30:00,68,68,78
2016-04-23 18:45:00,80,80,80
2016-04-23 19:00:00,76,76,74
2016-04-23 19:15:00,76,76,78
2016-04-23 19:30:00,74,74,74
2016-04-23 19:45:00,68,68,70
2016-04-23 20:00:00,76,76,82
2016-04-23 20:15:00,78,78,74
2016-04-23 20:30:00,78,78,74
2016-04-23 20:45:00,80,80,74
2016-04-23 21:00:00,74,74,78
2016-04-23 21:15:00,78,78,76
2016-04-23 21:30:00,74,74,74
2016-04-23 21:45:00,70,70,70
2016-04-23 22:00:00,82,82,80
2016-04-23 22:15:00,74,74,84
2016-04-23 22:30:00,74,74,74
2016-04-23 22:45:00,74,74,76
2016-04-23 23:00:00,78,78,76
2016-04-23 23:15:00,76,76,76
2016-04-23 23:30:00,74,74,76
2016-04-23 23:45:00,70,70,74
2016-04-24 00:00:00,80,80,80
2016-04-24 00:15:00,84,84,72
2016-04-24 00:30:00,74,74,70
2016-04-24 00:45:00,76,76,80
2016-04-24 01:00:00,76,76,78
2016-04-24 01:15:00,76,76,72
2016-04-24 01:30:00,76,76,78
2016-04-24 01:45:00,74,74,72
2016-04-24 02:00:00,80,80,82
2016-04-24 02:15:00,72,72,76
2016-04-24 02:30:00,70,70,72
2016-04-24 02:45:00,80,80,76
2016-04-24 03:00:00,78,78,80
2016-04-24 03:15:00,72,72,76
2016-04-24 03:30:00,78,78,78
2016-04-24 03:45:00,72,72,80
2016-04-24 04:00:00,82,82,74
2016-04-24 04:15:00,76,76,80
2016-04-24 04:30:00,72,72,70
2016-04-24 04:45:00,76,76,72
2016-04-24 05:00:00,80,80,80
2016-04-24 05:15:00,76,76,74
2016-04-24 05:30:00,78,78,78
2016-04-24 05:45:00,80,80,78
2016-04-24 06:00:00,74,74,72
2016-04-24 06:15:00,80,80,74
2016-04-24 06:30:00,70,70,74
2016-04-24 06:45:00,72,72,72
2016-04-24 07:00:00,80,80,80
2016-04-24 07:15:00,74,74,70
2016-04-24 07:30:00,78,78,74
2016-04-24 07:45:00,78,78,76
2016-04-24 08:00:00,72,72,70
2016-04-24 08:15:00,74,74,78
2016-04-24 08:30:00,74,74,78
2016-04-24 08:45:00,72,72,72
2016-04-24 09:00:00,80,80,82
2016-04-24 09:15:00,70,70,68
2016-04-24 09:30:00,74,74,74
2016-04-24 09:45:00,76,76,80
2016-04-24 10:00:00,70,70,68
2016-04-24 10:15:00,78,78,74
2016-04-24 10:30:00,78,78,74
2016-04-24 10:45:00,72,72,70
2016-04-24 11:00:00,82,82,80
2016-04-24 11:15:00,68,68,70
2016-04-24 11:30:00,74,74,72
2016-04-24 11:45:00,80,80,70
2016-04-24 12:00:00,68,68,76
2016-04-24 12:15:00,74,74,72
2016-04-24 12:30:00,74,74,72
2016-04-24 12:45:00,70,70,68
2016-04-24 13:00:00,80,80,72
2016-04-24 13:15:00,70,70,74
2016-04-24 13:30:00,72,72,72
2016-04-24 13:45:00,70,70,72
2016-04-24 14:00:00,76,76,68
2016-04-24 14:15:00,72,72,76
2016-04-24 14:30:00,72,72,76
2016-04-24 14:45:00,68,68,76
2016-04-24 15:00:00,72,72,74
2016-04-24 15:15:00,74,74,66
2016-04-24 15:30:00,72,72,76
2016-04-24 15:45:00,72,72,74
2016-04-24 16:00:00,68,68,80
2016-04-24 16:15:00,76,76,72
2016-04-24 16:30:00,76,76,74
2016-04-24 16:45:00,76,76,74
2016-04-24 17:00:00,74,74,74
2016-04-24 17:15:00,66,66,78
2016-04-24 17:30:00,76,76,74
2016-04-24 17:45:00,74,74,70
2016-04-24 18:00:00,80,80,82
2016-04-24 18:15:00,72,72,80
2016-04-24 18:30:00,74,74,82
2016-04-24 18:45:00,74,74,80
2016-04-24 19:00:00,74,74,74
2016-04-24 19:15:00,78,78,78
2016-04-24 19:30:00,74,74,82
2016-04-24 19:45:00,70,70,78
2016-04-24 20:00:00,82,82,84
2016-04-24 20:15:00,80,80,78
2016-04-24 20:30:00,82,82,76
2016-04-24 20:45:00,80,80,80
2016-04-24 21:00:00,74,74,76
2016-04-24 21:15:00,78,78,74
2016-04-24 21:30:00,82,82,84
2016-04-24 21:45:00,78,78,74
2016-04-24 22:00:00,84,84,78
2016-04-24 22:15:00,78,78,76
2016-04-24 22:30:00,76,76,74
2016-04-24 22:45:00,80,80,78
2016-04-24 23:00:00,76,76,82
2016-04-24 23:15:00,74,74,76
2016-04-24 23:30:00,84,84,78
2016-04-24 23:45:00,74,74,74
2016-04-25 00:00:00,78,78,76
2016-04-25 00:15:00,76,76,86
2016-04-25 00:30:00,74,74,78
2016-04-25 00:45:00,78,78,80
2016-04-25 01:00:00,82,82,86
2016-04-25 01:15:00,76,76,76
2016-04-25 01:30:00,78,78,86
2016-04-25 01:45:00,74,74,76
2016-04-25 02:00:00,76,76,82
2016-04-25 02:15:00,86,86,78
2016-04-25 02:30:00,78,78,76
2016-04-25 02:45:00,80,80,82
2016-04-25 03:00:00,86,86,86
2016-04-25 03:15:00,76,76,94
2016-04-25 03:30:00,86,86,108
2016-04-25 03:45:00,76,76,144
2016-04-25 04:00:00,82,82,172
2016-04-25 04:15:00,78,78,218
2016-04-25 04:30:00,76,76,252
2016-04-25 04:45:00,82,82,316
2016-04-25 05:00:00,86,86,396
2016-04-25 05:15:00,94,94,482
2016-04-25 05:30:00,108,108,534
2016-04-25 05:45:00,144,144,588
2016-04-25 06:00:00,172,172,660
2016-04-25 06:15:00,218,218,758
2016-04-25 06:30:00,252,252,754
2016-04-25 06:45:00,316,316,764
2016-04-25 07:00:00,396,396,770
2016-04-25 07:15:00,482,482,712
2016-04-25 07:30:00,534,534,738
2016-04-25 07:45:00,588,588,766
2016-04-25 08:00:00,660,660,746
2016-04-25 08:15:00,758,758,746
2016-04-25 08:30:00,754,754,752
2016-04-25 08:45:00,764,764,798
2016-04-25 09:00:00,770,770,816
2016-04-25 09:15:00,712,712,790
2016-04-25 09:30:00,738,738,744
2016-04-25 09:45:00,766,766,734
2016-04-25 10:00:00,746,746,722
2016-04-25 10:15:00,746,746,722
2016-04-25 10:30:00,752,752,750
2016-04-25 10:45:00,798,798,772
2016-04-25 11:00:00,816,816,820
2016-04-25 11:15:00,790,790,878
2016-04-25 11:30:00,744,744,872
2016-04-25 11:45:00,734,734,856
2016-04-25 12:00:00,722,722,904
2016-04-25 12:15:00,722,722,860
2016-04-25 12:30:00,750,750,872
2016-04-25 12:45:00,772,772,830
2016-04-25 13:00:00,820,820,868
2016-04-25 13:15:00,878,878,924
2016-04-25 13:30:00,872,872,828
2016-04-25 13:45:00,856,856,674
2016-04-25 14:00:00,904,904,662
2016-04-25 14:15:00,860,860,646
2016-04-25 14:30:00,872,872,556
2016-04-25 14:45:00,830,830,502
2016-04-25 15:00:00,868,868,466
2016-04-25 15:15:00,924,924,426
2016-04-25 15:30:00,828,828,382
2016-04-25 15:45:00,674,674,312
2016-04-25 16:00:00,662,662,328
2016-04-25 16:15:00,646,646,238
2016-04-25 16:30:00,556,556,192
2016-04-25 16:45:00,502,502,180
2016-04-25 17:00:00,466,466,170
2016-04-25 17:15:00,426,426,168
2016-04-25 17:30:00,382,382,164
2016-04-25 17:45:00,312,312,154
2016-04-25 18:00:00,328,328,156
2016-04-25 18:15:00,238,238,152
2016-04-25 18:30:00,192,192,142
2016-04-25 18:45:00,180,180,122
2016-04-25 19:00:00,170,170,118
2016-04-25 19:15:00,168,168,126
2016-04-25 19:30:00,164,164,116
2016-04-25 19:45:00,154,154,116
2016-04-25 20:00:00,156,156,168
2016-04-25 20:15:00,152,152,216
2016-04-25 20:30:00,142,142,210
2016-04-25 20:45:00,122,122,204
2016-04-25 21:00:00,118,118,120
2016-04-25 21:15:00,126,126,118
2016-04-25 21:30:00,116,116,94
2016-04-25 21:45:00,116,116,64
2016-04-25 22:00:00,168,168,60
2016-04-25 22:15:00,216,216,52
2016-04-25 22:30:00,210,210,64
2016-04-25 22:45:00,204,204,56
2016-04-25 23:00:00,120,120,60
2016-04-25 23:15:00,118,118,62
2016-04-25 23:30:00,94,94,62
2016-04-25 23:45:00,64,64,56
2016-04-26 00:00:00,60,60,62
2016-04-26 00:15:00,52,52,54
2016-04-26 00:30:00,64,64,62
2016-04-26 00:45:00,56,56,66
2016-04-26 01:00:00,60,60,62
2016-04-26 01:15:00,62,62,58
2016-04-26 01:30:00,62,62,64
2016-04-26 01:45:00,56,56,60
2016-04-26 02:00:00,62,62,60
2016-04-26 02:15:00,54,54,62
2016-04-26 02:30:00,62,62,60
2016-04-26 02:45:00,66,66,72
2016-04-26 03:00:00,62,62,60
2016-04-26 03:15:00,58,58,80
2016-04-26 03:30:00,64,64,78
2016-04-26 03:45:00,60,60,116
2016-04-26 04:00:00,60,60,130
2016-04-26 04:15:00,62,62,152
2016-04-26 04:30:00,60,60,186
2016-04-26 04:45:00,72,72,278
2016-04-26 05:00:00,60,60,504
2016-04-26 05:15:00,80,80,624
2016-04-26 05:30:00,78,78,694
2016-04-26 05:45:00,116,116,728
2016-04-26 06:00:00,130,130,740
2016-04-26 06:15:00,152,152,794
2016-04-26 06:30:00,186,186,846
2016-04-26 06:45:00,278,278,868
2016-04-26 07:00:00,504,504,870
2016-04-26 07:15:00,624,624,866
2016-04-26 07:30:00,694,694,870
2016-04-26 07:45:00,728,728,914
2016-04-26 08:00:00,740,740,912
2016-04-26 08:15:00,794,794,914
2016-04-26 08:30:00,846,846,908
2016-04-26 08:45:00,868,868,912
2016-04-26 09:00:00,870,870,950
2016-04-26 09:15:00,866,866,958
2016-04-26 09:30:00,870,870,948
2016-04-26 09:45:00,914,914,926
2016-04-26 10:00:00,912,912,912
2016-04-26 10:15:00,914,914,898
2016-04-26 10:30:00,908,908,862
2016-04-26 10:45:00,912,912,882
2016-04-26 11:00:00,950,950,912
2016-04-26 11:15:00,958,958,910
2016-04-26 11:30:00,948,948,912
2016-04-26 11:45:00,926,926,908
2016-04-26 12:00:00,912,912,894
2016-04-26 12:15:00,898,898,822
2016-04-26 12:30:00,862,862,810
2016-04-26 12:45:00,882,882,818
2016-04-26 13:00:00,912,912,788
2016-04-26 13:15:00,910,910,776
2016-04-26 13:30:00,912,912,780
2016-04-26 13:45:00,908,908,732
2016-04-26 14:00:00,894,894,720
2016-04-26 14:15:00,822,822,652
2016-04-26 14:30:00,810,810,576
2016-04-26 14:45:00,818,818,518
2016-04-26 15:00:00,788,788,494
2016-04-26 15:15:00,776,776,536
2016-04-26 15:30:00,780,780,528
2016-04-26 15:45:00,732,732,448
2016-04-26 16:00:00,720,720,382
2016-04-26 16:15:00,652,652,316
2016-04-26 16:30:00,576,576,222
2016-04-26 16:45:00,518,518,218
2016-04-26 17:00:00,494,494,194
2016-04-26 17:15:00,536,536,184
2016-04-26 17:30:00,528,528,182
2016-04-26 17:45:00,448,448,170
2016-04-26 18:00:00,382,382,174
2016-04-26 18:15:00,316,316,174
2016-04-26 18:30:00,222,222,168
2016-04-26 18:45:00,218,218,168
2016-04-26 19:00:00,194,194,144
2016-04-26 19:15:00,184,184,122
2016-04-26 19:30:00,182,182,116
2016-04-26 19:45:00,170,170,124
2016-04-26 20:00:00,174,174,134
2016-04-26 20:15:00,174,174,136
2016-04-26 20:30:00,168,168,126
2016-04-26 20:45:00,168,168,96
2016-04-26 21:00:00,144,144,94
2016-04-26 21:15:00,122,122,86
2016-04-26 21:30:00,116,116,90
2016-04-26 21:45:00,124,124,80
2016-04-26 22:00:00,134,134,78
2016-04-26 22:15:00,136,136,78
2016-04-26 22:30:00,126,126,68
2016-04-26 22:45:00,96,96,74
2016-04-26 23:00:00,94,94,76
2016-04-26 23:15:00,86,86,72
2016-04-26 23:30:00,90,90,78
2016-04-26 23:45:00,80,80,76
2016-04-27 00:00:00,78,78,74
2016-04-27 00:15:00,78,78,78
2016-04-27 00:30:00,68,68,72
2016-04-27 00:45:00,74,74,70
2016-04-27 01:00:00,76,76,76
2016-04-27 01:15:00,72,72,72
2016-04-27 01:30:00,78,78,72
2016-04-27 01:45:00,76,76,76
2016-04-27 02:00:00,74,74,72
2016-04-27 02:15:00,78,78,72
2016-04-27 02:30:00,72,72,76
2016-04-27 02:45:00,70,70,86
2016-04-27 03:00:00,76,76,80
2016-04-27 03:15:00,72,72,84
2016-04-27 03:30:00,72,72,94
2016-04-27 03:45:00,76,76,156
2016-04-27 04:00:00,72,72,210
2016-04-27 04:15:00,72,72,226
2016-04-27 04:30:00,76,76,286
2016-04-27 04:45:00,86,86,344
2016-04-27 05:00:00,80,80,434
2016-04-27 05:15:00,84,84,576
2016-04-27 05:30:00,94,94,672
2016-04-27 05:45:00,156,156,732
2016-04-27 06:00:00,210,210,722
2016-04-27 06:15:00,226,226,738
2016-04-27 06:30:00,286,286,756
2016-04-27 06:45:00,344,344,758
2016-04-27 07:00:00,434,434,780
2016-04-27 07:15:00,576,576,758
2016-04-27 07:30:00,672,672,738
2016-04-27 07:45:00,732,732,776
2016-04-27 08:00:00,722,722,772
2016-04-27 08:15:00,738,738,770
2016-04-27 08:30:00,756,756,742
2016-04-27 08:45:00,758,758,770
2016-04-27 09:00:00,780,780,766
2016-04-27 09:15:00,758,758,760
2016-04-27 09:30:00,738,738,740
2016-04-27 09:45:00,776,776,762
2016-04-27 10:00:00,772,772,796
2016-04-27 10:15:00,770,770,746
2016-04-27 10:30:00,742,742,716
2016-04-27 10:45:00,770,770,742
2016-04-27 11:00:00,766,766,754
2016-04-27 11:15:00,760,760,774
2016-04-27 11:30:00,740,740,784
2016-04-27 11:45:00,762,762,810
2016-04-27 12:00:00,796,796,794
2016-04-27 12:15:00,746,746,798
2016-04-27 12:30:00,716,716,822
2016-04-27 12:45:00,742,742,812
2016-04-27 13:00:00,754,754,728
2016-04-27 13:15:00,774,774,714
2016-04-27 13:30:00,784,784,746
2016-04-27 13:45:00,810,810,710
2016-04-27 14:00:00,794,794,708
2016-04-27 14:15:00,798,798,668
2016-04-27 14:30:00,822,822,632
2016-04-27 14:45:00,812,812,598
2016-04-27 15:00:00,728,728,550
2016-04-27 15:15:00,714,714,512
2016-04-27 15:30:00,746,746,458
2016-04-27 15:45:00,710,710,392
2016-04-27 16:00:00,708,708,376
2016-04-27 16:15:00,668,668,358
2016-04-27 16:30:00,632,632,380
2016-04-27 16:45:00,598,598,356
2016-04-27 17:00:00,550,550,328
2016-04-27 17:15:00,512,512,332
2016-04-27 17:30:00,458,458,318
2016-04-27 17:45:00,392,392,316
2016-04-27 18:00:00,376,376,322
2016-04-27 18:15:00,358,358,304
2016-04-27 18:30:00,380,380,248
2016-04-27 18:45:00,356,356,244
2016-04-27 19:00:00,328,328,230
2016-04-27 19:15:00,332,332,220
2016-04-27 19:30:00,318,318,224
2016-04-27 19:45:00,316,316,162
2016-04-27 20:00:00,322,322,144
2016-04-27 20:15:00,304,304,126
2016-04-27 20:30:00,248,248,130
2016-04-27 20:45:00,244,244,130
2016-04-27 21:00:00,230,230,90
2016-04-27 21:15:00,220,220,78
2016-04-27 21:30:00,224,224,80
2016-04-27 21:45:00,162,162,64
2016-04-27 22:00:00,144,144,72
2016-04-27 22:15:00,126,126,66
2016-04-27 22:30:00,130,130,68
2016-04-27 22:45:00,130,130,68
2016-04-27 23:00:00,90,90,72
2016-04-27 23:15:00,78,78,64
2016-04-27 23:30:00,80,80,84
2016-04-27 23:45:00,64,64,78
2016-04-28 00:00:00,72,72,70
2016-04-28 00:15:00,66,66,68
2016-04-28 00:30:00,68,68,70
2016-04-28 00:45:00,68,68,62
2016-04-28 01:00:00,72,72,72
2016-04-28 01:15:00,64,64,68
2016-04-28 01:30:00,84,84,66
2016-04-28 01:45:00,78,78,72
2016-04-28 02:00:00,70,70,68
2016-04-28 02:15:00,68,68,68
2016-04-28 02:30:00,70,70,68
2016-04-28 02:45:00,62,62,74
2016-04-28 03:00:00,72,72,68
2016-04-28 03:15:00,68,68,88
2016-04-28 03:30:00,66,66,92
2016-04-28 03:45:00,72,72,148
2016-04-28 04:00:00,68,68,212
2016-04-28 04:15:00,68,68,222
2016-04-28 04:30:00,68,68,286
2016-04-28 04:45:00,74,74,352
2016-04-28 05:00:00,68,68,464
2016-04-28 05:15:00,88,88,596
2016-04-28 05:30:00,92,92,672
2016-04-28 05:45:00,148,148,720
2016-04-28 06:00:00,212,212,720
2016-04-28 06:15:00,222,222,748
2016-04-28 06:30:00,286,286,798
2016-04-28 06:45:00,352,352,766
2016-04-28 07:00:00,464,464,806
2016-04-28 07:15:00,596,596,824
2016-04-28 07:30:00,672,672,826
2016-04-28 07:45:00,720,720,860
2016-04-28 08:00:00,720,720,824
2016-04-28 08:15:00,748,748,846
2016-04-28 08:30:00,798,798,852
2016-04-28 08:45:00,766,766,862
2016-04-28 09:00:00,806,806,820
2016-04-28 09:15:00,824,824,782
2016-04-28 09:30:00,826,826,794
2016-04-28 09:45:00,860,860,776
2016-04-28 10:00:00,824,824,818
2016-04-28 10:15:00,846,846,752
2016-04-28 10:30:00,852,852,688
2016-04-28 10:45:00,862,862,718
2016-04-28 11:00:00,820,820,780
2016-04-28 11:15:00,782,782,800
2016-04-28 11:30:00,794,794,824
2016-04-28 11:45:00,776,776,858
2016-04-28 12:00:00,818,818,876
2016-04-28 12:15:00,752,752,906
2016-04-28 12:30:00,688,688,920
2016-04-28 12:45:00,718,718,948
2016-04-28 13:00:00,780,780,896
2016-04-28 13:15:00,800,800,918
2016-04-28 13:30:00,824,824,908
2016-04-28 13:45:00,858,858,840
2016-04-28 14:00:00,876,876,794
2016-04-28 14:15:00,906,906,744
2016-04-28 14:30:00,920,920,714
2016-04-28 14:45:00,948,948,628
2016-04-28 15:00:00,896,896,510
2016-04-28 15:15:00,918,918,480
2016-04-28 15:30:00,908,908,420
2016-04-28 15:45:00,840,840,386
2016-04-28 16:00:00,794,794,374
2016-04-28 16:15:00,744,744,360
2016-04-28 16:30:00,714,714,302
2016-04-28 16:45:00,628,628,262
2016-04-28 17:00:00,510,510,238
2016-04-28 17:15:00,480,480,226
2016-04-28 17:30:00,420,420,226
2016-04-28 17:45:00,386,386,204
2016-04-28 18:00:00,374,374,202
2016-04-28 18:15:00,360,360,194
2016-04-28 18:30:00,302,302,180
2016-04-28 18:45:00,262,262,184
2016-04-28 19:00:00,238,238,184
2016-04-28 19:15:00,226,226,170
2016-04-28 19:30:00,226,226,152
2016-04-28 19:45:00,204,204,148
2016-04-28 20:00:00,202,202,136
2016-04-28 20:15:00,194,194,132
2016-04-28 20:30:00,180,180,134
2016-04-28 20:45:00,184,184,124
2016-04-28 21:00:00,184,184,136
2016-04-28 21:15:00,170,170,128
2016-04-28 21:30:00,152,152,122
2016-04-28 21:45:00,148,148,106
2016-04-28 22:00:00,136,136,116
2016-04-28 22:15:00,132,132,106
2016-04-28 22:30:00,134,134,106
2016-04-28 22:45:00,124,124,112
2016-04-28 23:00:00,136,136,124
2016-04-28 23:15:00,128,128,116
2016-04-28 23:30:00,122,122,108
2016-04-28 23:45:00,106,106,104
2016-04-29 00:00:00,116,116,110
2016-04-29 00:15:00,106,106,114
2016-04-29 00:30:00,106,106,108
2016-04-29 00:45:00,112,112,110
2016-04-29 01:00:00,124,124,112
2016-04-29 01:15:00,116,116,110
2016-04-29 01:30:00,108,108,108
2016-04-29 01:45:00,104,104,108
2016-04-29 02:00:00,110,110,112
2016-04-29 02:15:00,114,114,108
2016-04-29 02:30:00,108,108,108
2016-04-29 02:45:00,110,110,112
2016-04-29 03:00:00,112,112,112
2016-04-29 03:15:00,110,110,132
2016-04-29 03:30:00,108,108,152
2016-04-29 03:45:00,108,108,180
2016-04-29 04:00:00,112,112,190
2016-04-29 04:15:00,108,108,226
2016-04-29 04:30:00,108,108,262
2016-04-29 04:45:00,112,112,306
2016-04-29 05:00:00,112,112,454
2016-04-29 05:15:00,132,132,572
2016-04-29 05:30:00,152,152,646
2016-04-29 05:45:00,180,180,702
2016-04-29 06:00:00,190,190,738
2016-04-29 06:15:00,226,226,738
2016-04-29 06:30:00,262,262,780
2016-04-29 06:45:00,306,306,854
2016-04-29 07:00:00,454,454,850
2016-04-29 07:15:00,572,572,834
2016-04-29 07:30:00,646,646,832
2016-04-29 07:45:00,702,702,856
2016-04-29 08:00:00,738,738,838
2016-04-29 08:15:00,738,738,858
2016-04-29 08:30:00,780,780,954
2016-04-29 08:45:00,854,854,914
2016-04-29 09:00:00,850,850,942
2016-04-29 09:15:00,834,834,952
2016-04-29 09:30:00,832,832,926
2016-04-29 09:45:00,856,856,906
2016-04-29 10:00:00,838,838,914
2016-04-29 10:15:00,858,858,862
2016-04-29 10:30:00,954,954,820
2016-04-29 10:45:00,914,914,844
2016-04-29 11:00:00,942,942,878
2016-04-29 11:15:00,952,952,804
2016-04-29 11:30:00,926,926,812
2016-04-29 11:45:00,906,906,810
2016-04-29 12:00:00,914,914,792
2016-04-29 12:15:00,862,862,810
2016-04-29 12:30:00,820,820,830
2016-04-29 12:45:00,844,844,768
2016-04-29 13:00:00,878,878,702
2016-04-29 13:15:00,804,804,664
2016-04-29 13:30:00,812,812,606
2016-04-29 13:45:00,810,810,564
2016-04-29 14:00:00,792,792,502
2016-04-29 14:15:00,810,810,466
2016-04-29 14:30:00,830,830,456
2016-04-29 14:45:00,768,768,444
2016-04-29 15:00:00,702,702,428
2016-04-29 15:15:00,664,664,414
2016-04-29 15:30:00,606,606,394
2016-04-29 15:45:00,564,564,402
2016-04-29 16:00:00,502,502,386
2016-04-29 16:15:00,466,466,382
2016-04-29 16:30:00,456,456,318
2016-04-29 16:45:00,444,444,292
2016-04-29 17:00:00,428,428,282
2016-04-29 17:15:00,414,414,268
2016-04-29 17:30:00,394,394,266
2016-04-29 17:45:00,402,402,254
2016-04-29 18:00:00,386,386,118
2016-04-29 18:15:00,382,382,102
2016-04-29 18:30:00,318,318,90
2016-04-29 18:45:00,292,292,92
2016-04-29 19:00:00,282,282,106
2016-04-29 19:15:00,268,268,106
2016-04-29 19:30:00,266,266,90
2016-04-29 19:45:00,254,254,90
2016-04-29 20:00:00,118,118,96
2016-04-29 20:15:00,102,102,90
2016-04-29 20:30:00,90,90,104
2016-04-29 20:45:00,92,92,90
2016-04-29 21:00:00,106,106,94
